Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-02-09; 01:22:40; 400; 0; 15.23; 996.1699609375; 39.6669921875
2026-02-09; 01:23:40; 402; 0; 15.29; 996.2466796875; 39.5517578125
2026-02-09; 01:24:40; 400; 0; 15.26; 996.19875; 39.482421875
2026-02-09; 01:25:40; 405; 0; 15.28; 996.2031640625; 39.5947265625
2026-02-09; 01:26:40; 403; 0; 15.29; 996.183671875; 39.5517578125
2026-02-09; 01:27:40; 400; 0; 15.31; 996.2709765625; 39.3759765625
2026-02-09; 01:28:40; 400; 0; 15.28; 996.2226953125; 39.5498046875
2026-02-09; 01:29:40; 409; 1; 15.32; 996.259453125; 39.4658203125
2026-02-09; 01:30:40; 407; 1; 15.28; 996.175625; 39.4951171875
2026-02-09; 01:31:40; 407; 1; 15.36; 996.268359375; 39.447265625
2026-02-09; 01:32:40; 400; 0; 15.35; 996.19734375; 39.3466796875
2026-02-09; 01:33:40; 400; 0; 15.35; 996.189296875; 39.37890625
2026-02-09; 01:34:40; 407; 1; 15.35; 996.1147265625; 39.4345703125
2026-02-09; 01:35:40; 407; 1; 15.36; 996.150234375; 39.3251953125
2026-02-09; 01:36:40; 400; 0; 15.41; 996.2109765625; 39.1865234375
2026-02-09; 01:37:40; 408; 1; 15.42; 996.226953125; 39.25390625
2026-02-09; 01:38:40; 403; 0; 15.4; 996.2144921875; 39.2841796875
2026-02-09; 01:39:40; 410; 1; 15.42; 996.1363671875; 39.23046875
2026-02-09; 01:40:40; 410; 1; 15.43; 996.1523828125; 39.1982421875
2026-02-09; 01:41:41; 408; 1; 15.42; 996.144375; 39.1767578125
2026-02-09; 01:42:41; 403; 0; 15.43; 996.1053125; 39.1220703125
2026-02-09; 01:43:41; 403; 0; 15.44; 996.0031640625; 39.19921875
2026-02-09; 01:44:41; 403; 0; 15.42; 996.061796875; 39.1982421875
2026-02-09; 01:45:41; 405; 0; 15.45; 996.0469921875; 39.0244140625
2026-02-09; 01:46:41; 408; 1; 15.46; 996.0158984375; 39.0908203125
2026-02-09; 01:47:41; 403; 0; 15.45; 996.019453125; 39.0791015625
2026-02-09; 01:48:41; 400; 0; 15.45; 995.999921875; 39.0791015625
