Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-07-28; 01:52:09; 400; 0; 33.24; 999.4169140625; 31.6884765625
2025-07-28; 01:53:09; 400; 0; 33.27; 999.471640625; 31.6572265625
2025-07-28; 01:54:09; 406; 0; 33.3; 999.4909765625; 31.5673828125
2025-07-28; 01:55:09; 400; 0; 33.31; 999.4437109375; 31.544921875
2025-07-28; 01:56:09; 403; 0; 33.35; 999.4709765625; 31.478515625
2025-07-28; 01:57:09; 403; 0; 33.36; 999.49421875; 31.48046875
2025-07-28; 01:58:09; 400; 0; 33.38; 999.4433203125; 31.412109375
2025-07-28; 01:59:09; 400; 0; 33.39; 999.4783984375; 31.435546875
2025-07-28; 02:00:09; 405; 0; 33.4; 999.4744921875; 31.390625
2025-07-28; 02:01:09; 402; 0; 33.41; 999.4626171875; 31.369140625
2025-07-28; 02:02:09; 402; 0; 33.42; 999.478203125; 31.357421875
2025-07-28; 02:03:09; 400; 0; 33.43; 999.493828125; 31.32421875
2025-07-28; 02:04:09; 400; 0; 33.44; 999.4819140625; 31.2783203125
2025-07-28; 02:05:09; 400; 0; 33.47; 999.4581640625; 31.3037109375
2025-07-28; 02:06:09; 407; 1; 33.44; 999.454453125; 31.3017578125
2025-07-28; 02:07:09; 407; 1; 33.47; 999.4856640625; 31.2578125
2025-07-28; 02:08:09; 407; 1; 33.49; 999.49703125; 31.236328125
2025-07-28; 02:09:09; 407; 1; 33.5; 999.4576953125; 31.2255859375
2025-07-28; 02:10:09; 400; 0; 33.5; 999.4576953125; 31.2138671875
2025-07-28; 02:11:09; 400; 0; 33.51; 999.4930859375; 31.2265625
2025-07-28; 02:12:09; 400; 0; 33.51; 999.548046875; 31.1923828125
2025-07-28; 02:13:09; 400; 0; 33.51; 999.438125; 31.203125
2025-07-28; 02:14:09; 402; 0; 33.51; 999.4458203125; 31.1923828125
2025-07-28; 02:15:09; 402; 0; 33.51; 999.4458203125; 31.1806640625
2025-07-28; 02:16:09; 402; 0; 33.51; 999.438125; 31.1572265625
2025-07-28; 02:17:10; 405; 0; 33.53; 999.4693359375; 31.1591796875
2025-07-28; 02:18:10; 405; 0; 33.53; 999.4494921875; 31.1591796875
2025-07-28; 02:19:10; 405; 0; 33.54; 999.520078125; 31.125
2025-07-28; 02:20:10; 405; 0; 33.55; 999.5005078125; 31.1142578125
2025-07-28; 02:21:10; 405; 0; 33.55; 999.453203125; 31.080078125
2025-07-28; 02:22:10; 405; 0; 33.56; 999.433671875; 31.091796875
2025-07-28; 02:23:10; 405; 0; 33.55; 999.5081640625; 31.068359375
2025-07-28; 02:24:10; 405; 0; 33.57; 999.5042578125; 31.0576171875
2025-07-28; 02:25:10; 405; 0; 33.56; 999.468828125; 31.0576171875
2025-07-28; 02:26:10; 405; 0; 33.57; 999.4569140625; 31.046875
2025-07-28; 02:27:10; 405; 0; 33.57; 999.511875; 31.05859375
2025-07-28; 02:28:10; 405; 0; 33.57; 999.421796875; 31.046875
2025-07-28; 02:29:10; 405; 0; 33.57; 999.4569140625; 31.046875
2025-07-28; 02:30:10; 405; 0; 33.59; 999.45296875; 31.001953125
2025-07-28; 02:31:10; 405; 0; 33.61; 999.47625; 31.0029296875
2025-07-28; 02:32:10; 400; 0; 33.58; 999.4648828125; 31.0244140625
2025-07-28; 02:33:10; 405; 0; 33.58; 999.4923828125; 31.0126953125
2025-07-28; 02:34:10; 400; 0; 33.58; 999.4373828125; 31.0126953125
2025-07-28; 02:35:10; 405; 0; 33.59; 999.5155859375; 31.013671875
2025-07-28; 02:36:10; 400; 0; 33.58; 999.417578125; 31.0009765625
2025-07-28; 02:37:10; 405; 0; 33.59; 999.4255078125; 30.990234375
2025-07-28; 02:38:10; 408; 1; 33.58; 999.4373828125; 31.0244140625
2025-07-28; 02:39:10; 403; 0; 33.59; 999.50796875; 30.990234375
2025-07-28; 02:40:10; 408; 1; 33.58; 999.4450390625; 31.0009765625
2025-07-28; 02:41:10; 403; 0; 33.58; 999.417578125; 30.978515625
2025-07-28; 02:42:10; 403; 0; 33.59; 999.50796875; 30.990234375
2025-07-28; 02:43:10; 408; 1; 33.59; 999.4255078125; 30.9677734375
2025-07-28; 02:44:10; 403; 0; 33.59; 999.48046875; 30.9560546875
2025-07-28; 02:45:10; 403; 0; 33.62; 999.3819140625; 30.9580078125
2025-07-28; 02:46:10; 408; 1; 33.59; 999.460625; 30.9794921875
2025-07-28; 02:47:10; 408; 1; 33.58; 999.390078125; 31.0009765625
2025-07-28; 02:48:10; 403; 0; 33.58; 999.417578125; 30.966796875
2025-07-28; 02:49:10; 403; 0; 33.59; 999.405703125; 30.9677734375
2025-07-28; 02:50:10; 403; 0; 33.59; 999.370546875; 30.9443359375
2025-07-28; 02:51:10; 403; 0; 33.6; 999.4136328125; 30.96875
2025-07-28; 02:52:10; 403; 0; 33.59; 999.4255078125; 30.9560546875
2025-07-28; 02:53:10; 408; 1; 33.59; 999.45296875; 30.9677734375
