Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-04-06; 01:53:06; 402; 0; 24.49; 1012.0138671875; 27.19921875
2026-04-06; 01:54:06; 403; 0; 24.55; 1012.0365625; 27.21484375
2026-04-06; 01:55:06; 400; 0; 24.5; 1012.0651171875; 27.1552734375
2026-04-06; 01:56:06; 400; 0; 24.51; 1012.0729296875; 27.201171875
2026-04-06; 01:57:06; 403; 0; 24.63; 1012.148359375; 27.23046875
2026-04-06; 01:58:06; 405; 0; 24.67; 1012.1116796875; 27.1767578125
2026-04-06; 01:59:06; 400; 0; 24.52; 1012.178359375; 27.123046875
2026-04-06; 02:00:06; 400; 0; 24.6; 1012.135390625; 27.228515625
2026-04-06; 02:01:06; 400; 0; 24.68; 1012.092421875; 27.12109375
2026-04-06; 02:02:06; 405; 0; 24.69; 1012.2520703125; 27.1103515625
2026-04-06; 02:03:06; 405; 0; 24.69; 1012.1897265625; 27.099609375
2026-04-06; 02:04:06; 405; 0; 24.69; 1012.1707421875; 27.099609375
2026-04-06; 02:05:06; 428; 4; 24.7; 1012.2327734375; 27.0888671875
2026-04-06; 02:06:06; 415; 2; 24.66; 1012.1688671875; 27.0634765625
2026-04-06; 02:07:06; 413; 1; 24.65; 1012.2694921875; 27.130859375
2026-04-06; 02:08:06; 413; 1; 24.67; 1012.2743359375; 27.12109375
2026-04-06; 02:09:06; 413; 1; 24.68; 1012.2821484375; 26.9970703125
2026-04-06; 02:10:06; 413; 1; 24.67; 1012.2119921875; 26.828125
2026-04-06; 02:11:06; 413; 1; 24.7; 1012.29515625; 26.8525390625
2026-04-06; 02:12:06; 413; 1; 24.74; 1012.3322265625; 26.978515625
2026-04-06; 02:13:06; 401; 0; 24.72; 1012.3463671875; 27.0
2026-04-06; 02:14:06; 400; 0; 24.69; 1012.3605078125; 26.998046875
2026-04-06; 02:15:06; 400; 0; 24.72; 1012.3192578125; 26.98828125
2026-04-06; 02:16:06; 400; 0; 24.71; 1012.3653515625; 27.0
2026-04-06; 02:17:06; 405; 0; 24.74; 1012.3783203125; 26.921875
