Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-03-09; 01:23:25; 400; 0; 20.87; 1009.010859375; 40.3212890625
2026-03-09; 01:24:25; 400; 0; 20.84; 1009.05359375; 40.2412109375
2026-03-09; 01:25:25; 405; 0; 20.87; 1009.0189453125; 40.220703125
2026-03-09; 01:26:25; 400; 0; 20.89; 1008.9875390625; 40.177734375
2026-03-09; 01:27:25; 400; 0; 20.91; 1009.0278515625; 40.2021484375
2026-03-09; 01:28:25; 405; 0; 20.88; 1008.9714453125; 40.2109375
2026-03-09; 01:29:25; 400; 0; 20.92; 1008.9525390625; 40.1806640625
2026-03-09; 01:30:25; 403; 0; 20.95; 1009.0012109375; 40.10546875
2026-03-09; 01:31:25; 400; 0; 20.94; 1008.9851171875; 40.05859375
2026-03-09; 01:32:25; 400; 0; 21.01; 1008.9592578125; 39.9423828125
2026-03-09; 01:33:25; 405; 0; 20.99; 1009.037890625; 39.9296875
2026-03-09; 01:34:25; 400; 0; 20.93; 1008.94921875; 40.05859375
2026-03-09; 01:35:25; 400; 0; 20.94; 1008.9931640625; 40.0595703125
2026-03-09; 01:36:25; 403; 0; 20.96; 1009.01734375; 40.0048828125
2026-03-09; 01:37:25; 400; 0; 20.94; 1009.0765234375; 39.970703125
2026-03-09; 01:38:25; 400; 0; 20.93; 1008.968671875; 40.0693359375
2026-03-09; 01:39:25; 405; 0; 20.91; 1009.0278515625; 40.0791015625
2026-03-09; 01:40:25; 400; 0; 20.9; 1009.031484375; 40.06640625
2026-03-09; 01:41:25; 400; 0; 20.91; 1008.9444921875; 40.08984375
2026-03-09; 01:42:25; 403; 0; 20.8; 1009.0169140625; 40.29296875
2026-03-09; 01:43:25; 401; 0; 20.85; 1009.0141796875; 40.2197265625
2026-03-09; 01:44:25; 401; 0; 20.88; 1008.99921875; 40.1435546875
2026-03-09; 01:45:25; 403; 0; 20.9; 1009.03953125; 40.134765625
2026-03-09; 01:46:25; 403; 0; 20.84; 1009.0177734375; 40.2060546875
2026-03-09; 01:47:25; 400; 0; 20.91; 1009.000078125; 40.056640625
2026-03-09; 01:48:25; 403; 0; 20.91; 1008.9919921875; 40.0341796875
