Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-04-20; 02:22:47; 400; 0; 24.18; 1006.533828125; 34.484375
2026-04-20; 02:23:47; 405; 0; 24.18; 1006.5897265625; 34.4736328125
2026-04-20; 02:24:48; 400; 0; 24.21; 1006.498125; 34.44140625
2026-04-20; 02:25:48; 400; 0; 24.19; 1006.4741015625; 34.4287109375
2026-04-20; 02:26:48; 405; 0; 24.21; 1006.414296875; 34.384765625
2026-04-20; 02:27:48; 400; 0; 24.21; 1006.414296875; 34.396484375
2026-04-20; 02:28:48; 403; 0; 24.22; 1006.49421875; 34.3525390625
2026-04-20; 02:29:48; 400; 0; 24.21; 1006.478203125; 34.3623046875
2026-04-20; 02:30:48; 405; 0; 24.21; 1006.4701953125; 34.396484375
2026-04-20; 02:31:48; 405; 0; 24.2; 1006.4342578125; 34.373046875
2026-04-20; 02:32:48; 402; 0; 24.21; 1006.42234375; 34.3740234375
2026-04-20; 02:33:48; 400; 0; 24.21; 1006.4422265625; 34.3623046875
2026-04-20; 02:34:48; 403; 0; 24.19; 1006.446171875; 34.3837890625
2026-04-20; 02:35:48; 403; 0; 24.21; 1006.498125; 34.3515625
2026-04-20; 02:36:48; 405; 0; 24.19; 1006.418203125; 34.3837890625
2026-04-20; 02:37:48; 400; 0; 24.18; 1006.4780078125; 34.3720703125
2026-04-20; 02:38:48; 402; 0; 24.2; 1006.3783984375; 34.3388671875
2026-04-20; 02:39:48; 403; 0; 24.22; 1006.3825; 34.330078125
2026-04-20; 02:40:48; 401; 0; 24.2; 1006.2945703125; 34.328125
2026-04-20; 02:41:48; 400; 0; 24.19; 1006.354375; 34.361328125
2026-04-20; 02:42:48; 400; 0; 24.18; 1006.3183984375; 34.3828125
2026-04-20; 02:43:48; 400; 0; 24.2; 1006.342421875; 34.373046875
2026-04-20; 02:44:48; 400; 0; 24.19; 1006.2984765625; 34.3720703125
2026-04-20; 02:45:48; 403; 0; 24.21; 1006.310625; 34.3173828125
2026-04-20; 02:46:48; 405; 0; 24.2; 1006.3225; 34.3388671875
2026-04-20; 02:47:48; 405; 0; 24.18; 1006.36625; 34.3603515625
2026-04-20; 02:48:48; 405; 0; 24.2; 1006.266640625; 34.3505859375
2026-04-20; 02:49:48; 402; 0; 24.19; 1006.32640625; 34.361328125
2026-04-20; 02:50:48; 402; 0; 24.21; 1006.330546875; 34.3056640625
2026-04-20; 02:51:48; 402; 0; 24.19; 1006.2426171875; 34.31640625
2026-04-20; 02:52:48; 403; 0; 24.16; 1006.3422265625; 34.359375
2026-04-20; 02:53:49; 400; 0; 24.17; 1006.350234375; 34.359375
2026-04-20; 02:54:49; 403; 0; 24.19; 1006.36234375; 34.3271484375
2026-04-20; 02:55:49; 403; 0; 24.16; 1006.33421875; 34.3583984375
2026-04-20; 02:56:49; 400; 0; 24.17; 1006.3582421875; 34.3369140625
2026-04-20; 02:57:49; 400; 0; 24.16; 1006.426015625; 34.3818359375
2026-04-20; 02:58:49; 403; 0; 24.14; 1006.393671875; 34.40234375
2026-04-20; 02:59:49; 402; 0; 24.15; 1006.3817578125; 34.369140625
2026-04-20; 03:00:49; 402; 0; 24.16; 1006.33421875; 34.3583984375
2026-04-20; 03:01:49; 403; 0; 24.18; 1006.4022265625; 34.337890625
2026-04-20; 03:02:49; 403; 0; 24.16; 1006.37015625; 34.359375
2026-04-20; 03:03:49; 403; 0; 24.16; 1006.37015625; 34.3251953125
2026-04-20; 03:04:49; 400; 0; 24.17; 1006.3582421875; 34.326171875
2026-04-20; 03:05:49; 408; 1; 24.16; 1006.314296875; 34.3134765625
2026-04-20; 03:06:49; 405; 0; 24.16; 1006.4180078125; 34.32421875
2026-04-20; 03:07:49; 400; 0; 24.12; 1006.409453125; 34.3896484375
2026-04-20; 03:08:49; 405; 0; 24.14; 1006.281953125; 34.3798828125
