Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-09-08; 02:22:36; 403; 0; 27.51; 1001.658046875; 36.5029296875
2025-09-08; 02:23:36; 408; 1; 27.57; 1001.6132421875; 36.302734375
2025-09-08; 02:24:37; 400; 0; 27.58; 1001.6572265625; 36.373046875
2025-09-08; 02:25:37; 402; 0; 27.55; 1001.6095703125; 36.392578125
2025-09-08; 02:26:37; 405; 0; 27.55; 1001.6376171875; 36.3583984375
2025-09-08; 02:27:37; 403; 0; 27.54; 1001.6296875; 36.4150390625
2025-09-08; 02:28:37; 403; 0; 27.58; 1001.629140625; 36.349609375
2025-09-08; 02:29:37; 403; 0; 27.61; 1001.5928515625; 36.2724609375
2025-09-08; 02:30:37; 400; 0; 27.6; 1001.6813671875; 36.2373046875
2025-09-08; 02:31:37; 400; 0; 27.54; 1001.6577734375; 36.3359375
2025-09-08; 02:32:37; 402; 0; 27.58; 1001.5650390625; 36.3037109375
2025-09-08; 02:33:37; 403; 0; 27.59; 1001.6090234375; 36.224609375
2025-09-08; 02:34:37; 400; 0; 27.58; 1001.629140625; 36.361328125
2025-09-08; 02:35:37; 400; 0; 27.57; 1001.6333984375; 36.3603515625
2025-09-08; 02:36:37; 405; 0; 27.58; 1001.6010546875; 36.3271484375
2025-09-08; 02:37:37; 405; 0; 27.58; 1001.7133984375; 36.3046875
2025-09-08; 02:38:37; 403; 0; 27.57; 1001.6694140625; 36.2353515625
2025-09-08; 02:39:37; 403; 0; 27.6; 1001.6813671875; 36.2373046875
2025-09-08; 02:40:37; 400; 0; 27.58; 1001.6572265625; 36.248046875
2025-09-08; 02:41:37; 405; 0; 27.58; 1001.593125; 36.3037109375
2025-09-08; 02:42:37; 400; 0; 27.59; 1001.6090234375; 36.2705078125
2025-09-08; 02:43:37; 400; 0; 27.57; 1001.6333984375; 36.2353515625
2025-09-08; 02:44:37; 403; 0; 27.58; 1001.593125; 36.2353515625
2025-09-08; 02:45:37; 400; 0; 27.55; 1001.6937890625; 36.3134765625
2025-09-08; 02:46:37; 400; 0; 27.52; 1001.6461328125; 36.3671875
2025-09-08; 02:47:37; 405; 0; 27.54; 1001.5937109375; 36.2783203125
2025-09-08; 02:48:37; 405; 0; 27.54; 1001.706015625; 36.3349609375
2025-09-08; 02:49:37; 400; 0; 27.5; 1001.6140625; 36.3662109375
2025-09-08; 02:50:37; 400; 0; 27.53; 1001.6419140625; 36.3349609375
2025-09-08; 02:51:37; 400; 0; 27.52; 1001.59; 36.322265625
2025-09-08; 02:52:37; 403; 0; 27.54; 1001.706015625; 36.2548828125
2025-09-08; 02:53:37; 403; 0; 27.59; 1001.69328125; 36.2138671875
2025-09-08; 02:54:37; 402; 0; 27.54; 1001.6577734375; 36.2451171875
2025-09-08; 02:55:37; 400; 0; 27.57; 1001.549140625; 36.2119140625
2025-09-08; 02:56:37; 402; 0; 27.54; 1001.6296875; 36.267578125
2025-09-08; 02:57:37; 402; 0; 27.5; 1001.6140625; 36.3203125
2025-09-08; 02:58:37; 400; 0; 27.5; 1001.5859765625; 36.3662109375
2025-09-08; 02:59:37; 403; 0; 27.48; 1001.6183203125; 36.3759765625
2025-09-08; 03:00:37; 405; 0; 27.51; 1001.601875; 36.23046875
2025-09-08; 03:01:37; 405; 0; 27.49; 1001.62625; 36.365234375
2025-09-08; 03:02:37; 400; 0; 27.46; 1001.614609375; 36.3515625
2025-09-08; 03:03:37; 400; 0; 27.44; 1001.5825390625; 36.3271484375
2025-09-08; 03:04:37; 403; 0; 27.42; 1001.5507421875; 36.462890625
2025-09-08; 03:05:38; 403; 0; 27.42; 1001.570859375; 36.4384765625
2025-09-08; 03:06:38; 400; 0; 27.46; 1001.6066796875; 36.3740234375
2025-09-08; 03:07:38; 403; 0; 27.41; 1001.5269140625; 36.3583984375
2025-09-08; 03:08:38; 405; 0; 27.44; 1001.4983203125; 36.361328125
2025-09-08; 03:09:38; 405; 0; 27.42; 1001.494609375; 36.462890625
2025-09-08; 03:10:38; 400; 0; 27.38; 1001.4508984375; 36.458984375
2025-09-08; 03:11:38; 405; 0; 27.37; 1001.44296875; 36.5029296875
2025-09-08; 03:12:38; 402; 0; 27.39; 1001.49515625; 36.5048828125
2025-09-08; 03:13:38; 400; 0; 27.35; 1001.411171875; 36.546875
2025-09-08; 03:14:38; 400; 0; 27.36; 1001.483203125; 36.5478515625
2025-09-08; 03:15:38; 400; 0; 27.38; 1001.3947265625; 36.4814453125
2025-09-08; 03:16:38; 403; 0; 27.35; 1001.411171875; 36.5244140625
2025-09-08; 03:17:38; 403; 0; 27.41; 1001.442734375; 36.4384765625
2025-09-08; 03:18:38; 400; 0; 27.42; 1001.4384375; 36.439453125
2025-09-08; 03:19:38; 400; 0; 27.34; 1001.45140625; 36.5234375
2025-09-08; 03:20:38; 405; 0; 27.35; 1001.4392578125; 36.501953125
2025-09-08; 03:21:38; 405; 0; 27.34; 1001.507578125; 36.53515625
2025-09-08; 03:22:38; 400; 0; 27.34; 1001.4154296875; 36.51171875
2025-09-08; 03:23:38; 400; 0; 27.38; 1001.459140625; 36.4697265625
2025-09-08; 03:24:38; 403; 0; 27.34; 1001.38734375; 36.5
2025-09-08; 03:25:38; 400; 0; 27.34; 1001.4996484375; 36.5234375
2025-09-08; 03:26:38; 403; 0; 27.33; 1001.4075; 36.5458984375
2025-09-08; 03:27:38; 400; 0; 27.34; 1001.38734375; 36.580078125
2025-09-08; 03:28:38; 408; 1; 27.36; 1001.3708984375; 36.4912109375
2025-09-08; 03:29:38; 400; 0; 27.32; 1001.3354296875; 36.6015625
2025-09-08; 03:30:38; 405; 0; 27.3; 1001.3314453125; 36.5888671875
2025-09-08; 03:31:38; 405; 0; 27.25; 1001.3642578125; 36.6640625
2025-09-08; 03:32:38; 400; 0; 27.25; 1001.3081640625; 36.6298828125
2025-09-08; 03:33:38; 402; 0; 27.28; 1001.327734375; 36.6552734375
2025-09-08; 03:34:38; 402; 0; 27.29; 1001.3436328125; 36.587890625
2025-09-08; 03:35:38; 400; 0; 27.25; 1001.3722265625; 36.630859375
2025-09-08; 03:36:38; 402; 0; 27.25; 1001.344140625; 36.6533203125
2025-09-08; 03:37:38; 403; 0; 27.31; 1001.4235546875; 36.5546875
2025-09-08; 03:38:38; 403; 0; 27.3; 1001.4076953125; 36.54296875
2025-09-08; 03:39:38; 403; 0; 27.31; 1001.34734375; 36.533203125
2025-09-08; 03:40:38; 400; 0; 27.31; 1001.459609375; 36.5439453125
2025-09-08; 03:41:38; 403; 0; 27.23; 1001.368203125; 36.685546875
2025-09-08; 03:42:38; 400; 0; 27.23; 1001.4725; 36.6396484375
2025-09-08; 03:43:38; 400; 0; 27.24; 1001.376171875; 36.6513671875
2025-09-08; 03:44:38; 408; 1; 27.24; 1001.4603515625; 36.583984375
2025-09-08; 03:45:38; 405; 0; 27.22; 1001.4084375; 36.662109375
2025-09-08; 03:46:39; 405; 0; 27.22; 1001.4285546875; 36.6845703125
2025-09-08; 03:47:39; 405; 0; 27.22; 1001.4926171875; 36.6044921875
