Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-23; 10:08:59; 476; 11; 29.74; 998.525625; 41.83203125
2025-06-23; 10:09:59; 526; 19; 30.22; 998.616953125; 40.671875
2025-06-23; 10:10:59; 588; 28; 30.57; 998.4571484375; 40.0322265625
2025-06-23; 10:11:59; 536; 20; 30.83; 998.5276953125; 39.9873046875
2025-06-23; 10:12:59; 487; 13; 30.84; 998.50828125; 39.8505859375
2025-06-23; 10:13:59; 476; 11; 30.73; 998.5708203125; 39.91015625
2025-06-23; 10:14:59; 451; 7; 30.73; 998.5631640625; 39.705078125
2025-06-23; 10:15:59; 435; 5; 30.74; 998.660546875; 39.6826171875
2025-06-23; 10:16:59; 400; 0; 30.24; 998.6208984375; 39.7529296875
2025-06-23; 10:17:59; 452; 7; 30.16; 998.5857421875; 40.1103515625
2025-06-23; 10:18:59; 411; 1; 30.18; 998.52734375; 40.0888671875
2025-06-23; 10:19:59; 444; 6; 30.44; 998.5353125; 39.7021484375
2025-06-23; 10:20:59; 435; 5; 30.12; 998.6324609375; 39.9130859375
2025-06-23; 10:21:59; 413; 1; 29.94; 998.577109375; 40.158203125
2025-06-23; 10:22:59; 413; 1; 29.9; 998.5691796875; 40.2109375
2025-06-23; 10:23:59; 417; 2; 29.63; 998.6462109375; 40.720703125
2025-06-23; 10:24:59; 518; 17; 29.98; 998.63203125; 40.1728515625
2025-06-23; 10:25:59; 537; 20; 30.32; 998.52734375; 39.46484375
2025-06-23; 10:26:59; 443; 6; 30.12; 998.55046875; 39.5947265625
2025-06-23; 10:27:59; 476; 11; 30.29; 998.472734375; 39.609375
2025-06-23; 10:28:59; 400; 0; 29.91; 998.5301953125; 39.861328125
2025-06-23; 10:29:59; 501; 15; 30.1; 998.5191796875; 39.6044921875
2025-06-23; 10:30:59; 580; 27; 30.47; 998.453203125; 39.16015625
2025-06-23; 10:31:59; 600; 30; 30.71; 998.4771875; 38.8271484375
2025-06-23; 10:32:59; 566; 25; 30.87; 998.473046875; 38.4423828125
2025-06-23; 10:33:59; 580; 27; 31.18; 998.55875; 38.18359375
2025-06-23; 10:34:59; 627; 34; 31.5; 998.5577734375; 37.9033203125
2025-06-23; 10:35:59; 694; 44; 31.66; 998.580546875; 37.42578125
2025-06-23; 10:36:59; 726; 49; 31.77; 998.60796875; 37.2744140625
2025-06-23; 10:38:00; 746; 52; 31.96; 998.677421875; 37.22265625
2025-06-23; 10:39:00; 660; 39; 31.89; 998.568125; 36.7939453125
2025-06-23; 10:40:00; 749; 53; 31.96; 998.5872265625; 36.662109375
2025-06-23; 10:41:00; 686; 43; 32.02; 998.6808984375; 35.8681640625
2025-06-23; 10:42:00; 539; 21; 31.69; 998.7293359375; 34.8935546875
2025-06-23; 10:43:00; 405; 0; 30.66; 998.699921875; 35.2705078125
2025-06-23; 10:44:00; 400; 0; 30.46; 998.6566015625; 34.4140625
2025-06-23; 10:45:00; 425; 3; 30.31; 998.804765625; 34.5498046875
2025-06-23; 10:46:00; 400; 0; 29.9; 998.823046875; 34.0869140625
2025-06-23; 10:47:00; 460; 9; 29.89; 998.8267578125; 34.4609375
2025-06-23; 10:48:00; 441; 6; 29.58; 998.82171875; 34.6416015625
2025-06-23; 10:49:00; 416; 2; 29.61; 998.8217578125; 34.6328125
2025-06-23; 10:50:00; 411; 1; 29.52; 998.8173046875; 34.3193359375
2025-06-23; 10:51:00; 424; 3; 29.7; 998.8923828125; 33.83203125
2025-06-23; 10:52:00; 400; 0; 29.32; 998.84734375; 34.1455078125
2025-06-23; 10:53:00; 422; 3; 29.64; 998.8337109375; 33.96484375
2025-06-23; 10:54:00; 463; 9; 29.85; 998.81875; 33.900390625
2025-06-23; 10:55:00; 400; 0; 29.3; 998.8353125; 34.1201171875
2025-06-23; 10:56:00; 428; 4; 29.57; 998.9229296875; 33.890625
2025-06-23; 10:57:00; 493; 14; 30.0; 998.8819140625; 33.4453125
2025-06-23; 10:58:00; 526; 19; 30.21; 998.8746875; 33.0849609375
2025-06-23; 10:59:00; 567; 25; 30.44; 998.9261328125; 33.3984375
2025-06-23; 11:00:00; 607; 31; 30.58; 998.992734375; 33.943359375
2025-06-23; 11:01:00; 537; 20; 30.13; 998.9214453125; 35.4912109375
2025-06-23; 11:02:00; 602; 30; 30.3; 998.9805078125; 35.7783203125
2025-06-23; 11:03:00; 555; 23; 30.09; 999.0424609375; 36.9091796875
2025-06-23; 11:04:00; 594; 29; 30.16; 998.9957421875; 36.72265625
2025-06-23; 11:05:00; 653; 38; 30.45; 999.1058203125; 36.291015625
2025-06-23; 11:06:00; 840; 67; 30.97; 999.059296875; 35.7275390625
2025-06-23; 11:07:00; 874; 72; 31.32; 999.0787109375; 35.197265625
2025-06-23; 11:08:00; 983; 88; 31.67; 999.11671875; 34.9736328125
2025-06-23; 11:09:00; 935; 81; 31.66; 999.1558984375; 34.3564453125
2025-06-23; 11:10:00; 983; 88; 31.56; 999.10921875; 35.4892578125
2025-06-23; 11:11:00; 1113; 108; 31.8; 999.112734375; 35.0625
2025-06-23; 11:12:00; 1083; 104; 31.81; 999.1283203125; 34.9150390625
2025-06-23; 11:13:00; 1095; 105; 31.88; 999.20234375; 35.1142578125
2025-06-23; 11:14:00; 983; 88; 31.7; 999.23015625; 34.8603515625
2025-06-23; 11:15:00; 1171; 117; 31.86; 999.2338671875; 35.4560546875
2025-06-23; 11:16:00; 905; 76; 31.34; 999.246875; 35.5751953125
2025-06-23; 11:17:00; 983; 88; 31.35; 999.289921875; 36.294921875
2025-06-23; 11:18:00; 1113; 108; 31.47; 999.2778125; 36.1552734375
2025-06-23; 11:19:00; 995; 90; 31.31; 999.282109375; 36.291015625
2025-06-23; 11:20:01; 1171; 117; 31.72; 999.378984375; 35.787109375
2025-06-23; 11:21:01; 1345; 143; 32.13; 999.283359375; 35.4765625
2025-06-23; 11:22:01; 1188; 120; 31.99; 999.26453125; 34.72265625
2025-06-23; 11:23:01; 1224; 125; 31.74; 999.3478125; 36.107421875
2025-06-23; 11:24:01; 1288; 135; 31.89; 999.36296875; 35.7666015625
2025-06-23; 11:25:01; 961; 85; 31.44; 999.3130859375; 35.388671875
