Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-12-22; 01:23:32; 402; 0; 17.25; 996.3739453125; 44.30859375
2025-12-22; 01:24:32; 400; 0; 17.28; 996.39421875; 44.244140625
2025-12-22; 01:25:32; 403; 0; 17.27; 996.3506640625; 44.232421875
2025-12-22; 01:26:32; 400; 0; 17.3; 996.3712109375; 44.169921875
2025-12-22; 01:27:32; 402; 0; 17.26; 996.4451171875; 44.220703125
2025-12-22; 01:28:32; 400; 0; 17.3; 996.3712109375; 44.1474609375
2025-12-22; 01:29:32; 400; 0; 17.31; 996.3595703125; 44.0703125
2025-12-22; 01:30:32; 400; 0; 17.31; 996.3595703125; 44.0478515625
2025-12-22; 01:31:32; 403; 0; 17.33; 996.383515625; 44.02734375
2025-12-22; 01:32:32; 400; 0; 17.32; 996.3202734375; 44.0166015625
2025-12-22; 01:33:32; 400; 0; 17.3; 996.3632421875; 44.0693359375
2025-12-22; 01:34:32; 400; 0; 17.33; 996.3558984375; 44.005859375
2025-12-22; 01:35:32; 403; 0; 17.31; 996.3871875; 44.037109375
2025-12-22; 01:36:32; 402; 0; 17.3; 996.398828125; 44.0703125
2025-12-22; 01:37:32; 400; 0; 17.3; 996.3712109375; 44.0478515625
2025-12-22; 01:38:32; 400; 0; 17.32; 996.458359375; 43.9716796875
2025-12-22; 01:39:32; 400; 0; 17.28; 996.421796875; 44.044921875
2025-12-22; 01:40:32; 400; 0; 17.28; 996.4414453125; 44.0341796875
2025-12-22; 01:41:32; 400; 0; 17.28; 996.4966796875; 44.0556640625
2025-12-22; 01:42:32; 403; 0; 17.28; 996.421796875; 44.044921875
2025-12-22; 01:43:32; 400; 0; 17.29; 996.4573828125; 44.01171875
2025-12-22; 01:44:32; 401; 0; 17.3; 996.473671875; 43.98046875
2025-12-22; 01:45:32; 400; 0; 17.29; 996.4930078125; 44.001953125
2025-12-22; 01:46:32; 403; 0; 17.28; 996.4494140625; 44.0009765625
2025-12-22; 01:47:33; 400; 0; 17.31; 996.4423828125; 43.958984375
2025-12-22; 01:48:33; 403; 0; 17.32; 996.403125; 43.861328125
2025-12-22; 01:49:33; 400; 0; 17.36; 996.486640625; 43.7978515625
