Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-06-15; 02:23:20; 400; 0; 27.79; 1002.6864453125; 34.2724609375
2026-06-15; 02:24:20; 400; 0; 27.8; 1002.6464453125; 34.2734375
2026-06-15; 02:25:20; 405; 0; 27.8; 1002.654375; 34.2509765625
2026-06-15; 02:26:20; 403; 0; 27.82; 1002.6422265625; 34.2294921875
2026-06-15; 02:27:20; 400; 0; 27.8; 1002.626328125; 34.240234375
2026-06-15; 02:28:20; 400; 0; 27.79; 1002.638515625; 34.26171875
2026-06-15; 02:29:20; 400; 0; 27.8; 1002.5903125; 34.2392578125
2026-06-15; 02:30:20; 400; 0; 27.8; 1002.6464453125; 34.2392578125
2026-06-15; 02:31:20; 400; 0; 27.79; 1002.5823046875; 34.2509765625
2026-06-15; 02:32:20; 400; 0; 27.79; 1002.5741015625; 34.23828125
2026-06-15; 02:33:21; 402; 0; 27.79; 1002.638515625; 34.2509765625
2026-06-15; 02:34:21; 400; 0; 27.82; 1002.5658984375; 34.162109375
2026-06-15; 02:35:21; 405; 0; 27.82; 1002.6141015625; 34.1953125
2026-06-15; 02:36:21; 407; 1; 27.77; 1002.5783203125; 34.23828125
2026-06-15; 02:37:21; 407; 1; 27.79; 1002.6104296875; 34.205078125
2026-06-15; 02:38:21; 400; 0; 27.79; 1002.6104296875; 34.205078125
2026-06-15; 02:39:21; 402; 0; 27.77; 1002.570390625; 34.2490234375
2026-06-15; 02:40:21; 405; 0; 27.77; 1002.5783203125; 34.2041015625
2026-06-15; 02:41:21; 405; 0; 27.81; 1002.6623828125; 34.16015625
2026-06-15; 02:42:21; 403; 0; 27.79; 1002.638515625; 34.193359375
2026-06-15; 02:43:21; 400; 0; 27.79; 1002.638515625; 34.216796875
2026-06-15; 02:44:21; 405; 0; 27.76; 1002.63875; 34.212890625
2026-06-15; 02:45:21; 405; 0; 27.78; 1002.59421875; 34.2041015625
2026-06-15; 02:46:21; 400; 0; 27.78; 1002.58625; 34.21484375
2026-06-15; 02:47:21; 400; 0; 27.78; 1002.58625; 34.1923828125
2026-06-15; 02:48:21; 405; 0; 27.76; 1002.5825390625; 34.212890625
2026-06-15; 02:49:21; 405; 0; 27.74; 1002.699140625; 34.24609375
2026-06-15; 02:50:21; 400; 0; 27.75; 1002.6228125; 34.2353515625
2026-06-15; 02:51:21; 405; 0; 27.78; 1002.6223046875; 34.2041015625
2026-06-15; 02:52:21; 405; 0; 27.74; 1002.578828125; 34.24609375
2026-06-15; 02:53:21; 405; 0; 27.72; 1002.57484375; 34.19921875
2026-06-15; 02:54:21; 400; 0; 27.72; 1002.6029296875; 34.2900390625
2026-06-15; 02:55:21; 403; 0; 27.71; 1002.651171875; 34.2548828125
2026-06-15; 02:56:21; 403; 0; 27.71; 1002.699375; 34.2890625
2026-06-15; 02:57:21; 400; 0; 27.72; 1002.6591015625; 34.267578125
2026-06-15; 02:58:21; 402; 0; 27.73; 1002.6832421875; 34.234375
2026-06-15; 02:59:21; 402; 0; 27.73; 1002.7113671875; 34.234375
2026-06-15; 03:00:21; 400; 0; 27.7; 1002.7115625; 34.2880859375
