Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-07-07; 02:48:34; 488; 13; 29.97; 991.9879296875; 32.05859375
2025-07-07; 02:49:34; 508; 16; 30.0; 991.9992578125; 31.9345703125
2025-07-07; 02:50:34; 551; 23; 29.97; 992.01609375; 31.990234375
2025-07-07; 02:51:34; 488; 13; 29.98; 991.9754296875; 31.978515625
2025-07-07; 02:52:34; 457; 8; 30.04; 991.977421875; 31.94921875
2025-07-07; 02:53:34; 416; 2; 30.07; 991.940234375; 31.7568359375
2025-07-07; 02:54:34; 422; 3; 30.07; 991.940234375; 31.767578125
2025-07-07; 02:55:34; 407; 1; 30.04; 992.005625; 31.880859375
2025-07-07; 02:56:34; 436; 5; 30.07; 991.9323828125; 31.8134765625
2025-07-07; 02:57:34; 423; 3; 30.1; 991.9515625; 31.849609375
2025-07-07; 02:58:34; 444; 6; 30.1; 991.9233203125; 31.7119140625
2025-07-07; 02:59:34; 423; 3; 30.13; 991.914296875; 31.69140625
2025-07-07; 03:00:34; 402; 0; 30.11; 991.9672265625; 31.7822265625
2025-07-07; 03:01:34; 425; 3; 30.1; 992.0157421875; 31.7470703125
2025-07-07; 03:02:34; 436; 5; 30.08; 991.9198828125; 31.802734375
2025-07-07; 03:03:34; 439; 5; 30.1; 991.9515625; 31.7353515625
2025-07-07; 03:04:34; 443; 6; 30.12; 991.9546875; 31.66796875
2025-07-07; 03:05:34; 473; 11; 30.11; 991.8544921875; 31.64453125
2025-07-07; 03:06:34; 476; 11; 30.14; 991.901796875; 31.658203125
2025-07-07; 03:07:34; 473; 11; 30.11; 991.9672265625; 31.65625
2025-07-07; 03:08:34; 454; 8; 30.1; 991.8669921875; 31.7578125
2025-07-07; 03:09:35; 418; 2; 30.08; 991.9558984375; 31.72265625
2025-07-07; 03:10:35; 466; 10; 30.07; 991.9323828125; 31.744140625
2025-07-07; 03:11:35; 476; 11; 30.1; 992.0157421875; 31.6328125
2025-07-07; 03:12:35; 491; 13; 30.09; 991.96375; 31.7119140625
2025-07-07; 03:13:35; 501; 15; 30.12; 991.9907421875; 31.6455078125
2025-07-07; 03:14:35; 459; 8; 30.19; 991.95984375; 31.5478515625
2025-07-07; 03:15:35; 473; 11; 30.16; 991.9409765625; 31.5908203125
2025-07-07; 03:16:35; 446; 7; 30.19; 992.0083984375; 31.478515625
2025-07-07; 03:17:35; 427; 4; 30.14; 992.050625; 31.6240234375
