Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-16; 02:01:15; 402; 0; 25.78; 1012.09109375; 50.98046875
2025-06-16; 02:02:15; 402; 0; 25.83; 1012.1548828125; 50.8388671875
2025-06-16; 02:03:16; 402; 0; 25.81; 1012.1854296875; 50.8251953125
2025-06-16; 02:04:16; 402; 0; 25.8; 1012.188515625; 50.8583984375
2025-06-16; 02:05:16; 407; 1; 25.85; 1012.1325; 50.7294921875
2025-06-16; 02:06:16; 402; 0; 25.86; 1012.2108984375; 50.7080078125
2025-06-16; 02:07:16; 402; 0; 25.88; 1012.1612890625; 50.609375
2025-06-16; 02:08:16; 407; 1; 25.89; 1012.169140625; 50.587890625
2025-06-16; 02:09:16; 407; 1; 25.88; 1012.2346875; 50.5986328125
2025-06-16; 02:10:16; 407; 1; 25.89; 1012.2234765625; 50.587890625
2025-06-16; 02:11:16; 407; 1; 25.92; 1012.2251171875; 50.4912109375
2025-06-16; 02:12:16; 407; 1; 25.89; 1012.2315625; 50.521484375
2025-06-16; 02:13:16; 407; 1; 25.89; 1012.25875; 50.521484375
2025-06-16; 02:14:16; 402; 0; 25.95; 1012.2841796875; 50.4267578125
2025-06-16; 02:15:16; 407; 1; 25.95; 1012.3113671875; 50.404296875
2025-06-16; 02:16:16; 407; 1; 25.94; 1012.24890625; 50.3701171875
2025-06-16; 02:17:16; 411; 1; 25.95; 1012.2919921875; 50.34765625
2025-06-16; 02:18:16; 407; 1; 25.95; 1012.3113671875; 50.380859375
2025-06-16; 02:19:16; 407; 1; 25.93; 1012.322578125; 50.447265625
2025-06-16; 02:20:16; 407; 1; 25.95; 1012.3191796875; 50.404296875
2025-06-16; 02:21:16; 411; 1; 25.97; 1012.397265625; 50.3271484375
2025-06-16; 02:22:16; 411; 1; 25.96; 1012.327265625; 50.3603515625
2025-06-16; 02:23:16; 411; 1; 25.99; 1012.3558203125; 50.2294921875
2025-06-16; 02:24:16; 410; 1; 25.97; 1012.432578125; 50.3046875
2025-06-16; 02:25:16; 410; 1; 26.0; 1012.371796875; 50.2080078125
2025-06-16; 02:26:16; 410; 1; 25.94; 1012.3846875; 50.3369140625
2025-06-16; 02:27:16; 410; 1; 26.0; 1012.3989453125; 50.23046875
2025-06-16; 02:28:16; 410; 1; 26.03; 1012.446796875; 50.1103515625
2025-06-16; 02:29:16; 410; 1; 25.98; 1012.440390625; 50.25
2025-06-16; 02:30:16; 414; 2; 26.02; 1012.4851953125; 50.142578125
2025-06-16; 02:31:16; 410; 1; 25.98; 1012.4132421875; 50.23828125
2025-06-16; 02:32:16; 414; 2; 25.99; 1012.3830078125; 50.20703125
