Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-09-22; 01:50:56; 400; 0; 25.91; 1003.97234375; 38.03515625
2025-09-22; 01:51:56; 406; 0; 25.97; 1003.95859375; 37.904296875
2025-09-22; 01:52:56; 405; 0; 25.97; 1003.95859375; 37.84765625
2025-09-22; 01:53:56; 405; 0; 26.02; 1003.9209765625; 37.76171875
2025-09-22; 01:54:56; 408; 1; 26.01; 1003.83171875; 37.7509765625
2025-09-22; 01:55:56; 403; 0; 26.04; 1003.8519921875; 37.685546875
2025-09-22; 01:56:56; 406; 0; 26.06; 1003.829296875; 37.67578125
2025-09-22; 01:57:56; 400; 0; 26.04; 1003.87109375; 37.583984375
2025-09-22; 01:58:56; 414; 2; 26.05; 1003.8949609375; 37.4169921875
2025-09-22; 01:59:56; 414; 2; 26.09; 1003.8686328125; 37.6103515625
2025-09-22; 02:00:56; 417; 2; 26.14; 1003.8858984375; 37.400390625
2025-09-22; 02:01:56; 426; 3; 26.14; 1003.94796875; 37.3896484375
2025-09-22; 02:02:56; 426; 3; 26.07; 1004.0; 37.541015625
2025-09-22; 02:03:56; 410; 1; 25.95; 1004.0006640625; 37.767578125
2025-09-22; 02:04:56; 414; 2; 26.08; 1003.988671875; 37.5537109375
2025-09-22; 02:05:56; 418; 2; 26.07; 1004.008046875; 37.5078125
2025-09-22; 02:06:56; 422; 3; 26.14; 1003.967421875; 37.4111328125
2025-09-22; 02:07:56; 414; 2; 26.19; 1003.9649609375; 37.2470703125
2025-09-22; 02:08:56; 408; 1; 26.18; 1003.9569140625; 37.2802734375
2025-09-22; 02:09:56; 414; 2; 26.16; 1003.9990234375; 37.3115234375
2025-09-22; 02:10:56; 408; 1; 26.2; 1003.95359375; 37.2255859375
2025-09-22; 02:11:56; 408; 1; 26.2; 1003.8992578125; 37.236328125
2025-09-22; 02:12:56; 403; 0; 26.29; 1003.9519921875; 37.064453125
2025-09-22; 02:13:56; 408; 1; 26.18; 1004.01125; 37.2236328125
2025-09-22; 02:14:56; 408; 1; 26.16; 1004.0262109375; 37.2666015625
2025-09-22; 02:15:56; 403; 0; 26.22; 1004.0123828125; 37.1591796875
2025-09-22; 02:16:56; 403; 0; 26.17; 1003.96828125; 37.234375
2025-09-22; 02:17:56; 403; 0; 26.25; 1003.970234375; 37.09375
2025-09-22; 02:18:56; 405; 0; 26.21; 1003.9150390625; 37.1474609375
2025-09-22; 02:19:56; 405; 0; 26.2; 1003.9807421875; 37.19140625
2025-09-22; 02:20:56; 405; 0; 26.14; 1004.02171875; 37.2421875
2025-09-22; 02:21:57; 405; 0; 26.22; 1003.9851953125; 37.1484375
2025-09-22; 02:22:57; 405; 0; 26.21; 1004.02375; 37.11328125
2025-09-22; 02:23:57; 409; 1; 26.26; 1004.013203125; 37.0380859375
2025-09-22; 02:24:57; 409; 1; 26.22; 1004.0123828125; 37.1025390625
2025-09-22; 02:25:57; 409; 1; 26.34; 1004.0309765625; 36.8759765625
2025-09-22; 02:26:57; 414; 2; 26.21; 1004.0043359375; 37.046875
2025-09-22; 02:27:57; 409; 1; 26.25; 1004.0594921875; 37.00390625
2025-09-22; 02:28:57; 409; 1; 26.28; 1004.0254296875; 36.9501953125
2025-09-22; 02:29:57; 414; 2; 26.32; 1004.0265625; 36.8623046875
2025-09-22; 02:30:57; 409; 1; 26.29; 1004.0140625; 36.9287109375
2025-09-22; 02:31:57; 409; 1; 26.27; 1003.9824609375; 36.94921875
2025-09-22; 02:32:57; 409; 1; 26.27; 1004.063984375; 36.8701171875
2025-09-22; 02:33:57; 409; 1; 26.29; 1004.006328125; 36.81640625
2025-09-22; 02:34:57; 409; 1; 26.31; 1004.092265625; 36.83984375
2025-09-22; 02:35:57; 409; 1; 26.36; 1004.0703515625; 36.798828125
2025-09-22; 02:36:57; 409; 1; 26.42; 1004.0678515625; 36.6572265625
2025-09-22; 02:37:57; 409; 1; 26.32; 1004.1158203125; 36.806640625
2025-09-22; 02:38:57; 405; 0; 26.31; 1004.1543359375; 36.83984375
2025-09-22; 02:39:57; 400; 0; 26.32; 1004.14296875; 36.806640625
2025-09-22; 02:40:57; 405; 0; 26.32; 1004.1158203125; 36.8291015625
2025-09-22; 02:41:57; 405; 0; 26.29; 1004.0683984375; 36.849609375
2025-09-22; 02:42:57; 405; 0; 26.33; 1004.06953125; 36.7509765625
2025-09-22; 02:43:57; 400; 0; 26.36; 1004.0626171875; 36.708984375
2025-09-22; 02:44:57; 402; 0; 26.41; 1004.0601171875; 36.64453125
2025-09-22; 02:45:57; 402; 0; 26.39; 1004.11; 36.69921875
2025-09-22; 02:46:57; 402; 0; 26.35; 1004.1011328125; 36.71875
2025-09-22; 02:47:58; 402; 0; 26.41; 1004.1879296875; 36.6787109375
2025-09-22; 02:48:58; 407; 1; 26.38; 1004.1485546875; 36.69921875
2025-09-22; 02:49:58; 402; 0; 26.43; 1004.1732421875; 36.5791015625
2025-09-22; 02:50:58; 402; 0; 26.36; 1004.1712890625; 36.4833984375
2025-09-22; 02:51:58; 402; 0; 26.44; 1004.1347265625; 36.5126953125
2025-09-22; 02:52:58; 407; 1; 26.48; 1004.1626953125; 36.470703125
2025-09-22; 02:53:58; 407; 1; 26.36; 1004.1712890625; 36.6748046875
2025-09-22; 02:54:58; 405; 0; 26.41; 1004.196015625; 36.5771484375
2025-09-22; 02:55:58; 405; 0; 26.33; 1004.205390625; 36.7177734375
2025-09-22; 02:56:58; 405; 0; 26.36; 1004.1790625; 36.5849609375
2025-09-22; 02:57:58; 405; 0; 26.43; 1004.21953125; 36.4658203125
2025-09-22; 02:58:58; 414; 2; 26.46; 1004.1854296875; 36.490234375
2025-09-22; 02:59:58; 405; 0; 26.45; 1004.1152734375; 36.34375
2025-09-22; 03:00:58; 414; 2; 26.44; 1004.0723046875; 36.466796875
2025-09-22; 03:01:59; 407; 1; 26.38; 1004.09421875; 36.5869140625
2025-09-22; 03:02:59; 405; 0; 26.46; 1004.084765625; 36.4580078125
2025-09-22; 03:03:59; 400; 0; 26.17; 1004.0419921875; 36.7275390625
2025-09-22; 03:04:59; 405; 0; 26.49; 1003.9882421875; 36.3583984375
2025-09-22; 03:05:59; 413; 1; 26.47; 1004.0381640625; 36.3232421875
2025-09-22; 03:06:59; 408; 1; 26.49; 1004.0154296875; 36.2685546875
2025-09-22; 03:07:59; 400; 0; 26.42; 1003.9672265625; 36.296875
2025-09-22; 03:08:59; 416; 2; 26.52; 1003.926953125; 36.2705078125
2025-09-22; 03:09:59; 408; 1; 26.28; 1003.9167578125; 36.6572265625
2025-09-22; 03:10:59; 405; 0; 26.32; 1003.890703125; 36.55859375
2025-09-22; 03:11:59; 400; 0; 26.05; 1003.9764453125; 37.0
2025-09-22; 03:12:59; 400; 0; 26.16; 1003.890390625; 36.7705078125
2025-09-22; 03:13:59; 411; 1; 26.42; 1003.8856640625; 36.4091796875
2025-09-22; 03:14:59; 407; 1; 26.27; 1003.8194140625; 36.5322265625
2025-09-22; 03:15:59; 400; 0; 26.2; 1003.7634375; 36.6171875
2025-09-22; 03:16:59; 400; 0; 26.14; 1003.785; 36.6123046875
2025-09-22; 03:17:59; 410; 1; 26.34; 1003.8136328125; 36.4365234375
2025-09-22; 03:18:59; 403; 0; 26.37; 1003.8144140625; 36.3603515625
2025-09-22; 03:19:59; 410; 1; 26.39; 1003.86546875; 36.41796875
2025-09-22; 03:20:59; 415; 2; 26.43; 1003.8390625; 36.2060546875
2025-09-22; 03:21:59; 410; 1; 26.44; 1003.85484375; 36.1279296875
2025-09-22; 03:22:59; 403; 0; 26.32; 1003.8441015625; 36.1533203125
2025-09-22; 03:23:59; 410; 1; 26.37; 1003.7523046875; 36.326171875
2025-09-22; 03:24:59; 410; 1; 26.48; 1003.755; 35.9853515625
2025-09-22; 03:25:59; 403; 0; 26.34; 1003.6234375; 36.064453125
2025-09-22; 03:26:59; 408; 1; 26.51; 1003.6393359375; 36.06640625
2025-09-22; 03:27:59; 415; 2; 26.36; 1003.689921875; 36.14453125
2025-09-22; 03:28:59; 410; 1; 26.42; 1003.61390625; 36.1953125
2025-09-22; 03:29:59; 403; 0; 26.53; 1003.6708984375; 35.966796875
2025-09-22; 03:30:59; 406; 0; 26.46; 1003.6227734375; 36.1083984375
2025-09-22; 03:31:59; 409; 1; 26.41; 1003.6796484375; 36.193359375
2025-09-22; 03:32:59; 409; 1; 26.4; 1003.68296875; 36.13671875
2025-09-22; 03:33:59; 406; 0; 26.39; 1003.7487109375; 36.1806640625
2025-09-22; 03:34:59; 406; 0; 26.15; 1003.6572265625; 36.5224609375
2025-09-22; 03:35:59; 414; 2; 26.47; 1003.71203125; 35.951171875
2025-09-22; 03:36:59; 417; 2; 26.34; 1003.71265625; 36.2451171875
2025-09-22; 03:37:59; 406; 0; 26.36; 1003.717109375; 36.0546875
2025-09-22; 03:38:59; 400; 0; 26.42; 1003.69546875; 35.935546875
2025-09-22; 03:39:59; 409; 1; 26.22; 1003.694140625; 36.359375
2025-09-22; 03:40:59; 410; 1; 26.23; 1003.6746875; 36.3818359375
2025-09-22; 03:41:59; 416; 2; 26.3; 1003.64171875; 36.1171875
2025-09-22; 03:42:59; 424; 3; 26.4; 1003.68296875; 36.080078125
2025-09-22; 03:43:59; 410; 1; 26.2; 1003.654765625; 36.30078125
2025-09-22; 03:45:00; 409; 1; 26.1; 1003.6594140625; 36.439453125
2025-09-22; 03:46:00; 409; 1; 26.13; 1003.633359375; 36.5546875
2025-09-22; 03:47:00; 420; 3; 26.24; 1003.5740625; 36.08984375
2025-09-22; 03:48:00; 425; 3; 26.32; 1003.518046875; 36.1865234375
2025-09-22; 03:49:00; 425; 3; 26.35; 1003.646953125; 36.0654296875
2025-09-22; 03:50:00; 416; 2; 26.47; 1003.603359375; 35.8828125
2025-09-22; 03:51:00; 420; 3; 26.34; 1003.541875; 35.861328125
2025-09-22; 03:52:00; 402; 0; 26.28; 1003.52859375; 36.05859375
2025-09-22; 03:53:00; 413; 1; 26.35; 1003.5926171875; 35.9638671875
2025-09-22; 03:54:00; 415; 2; 26.35; 1003.48390625; 35.953125
2025-09-22; 03:55:00; 406; 0; 26.13; 1003.5247265625; 36.0361328125
2025-09-22; 03:56:00; 406; 0; 26.21; 1003.5153125; 36.2119140625
2025-09-22; 03:57:00; 415; 2; 26.32; 1003.5103125; 36.0390625
2025-09-22; 03:58:00; 406; 0; 26.24; 1003.5546875; 36.1357421875
2025-09-22; 03:59:00; 403; 0; 26.24; 1003.5469140625; 36.044921875
2025-09-22; 04:00:00; 427; 4; 26.3; 1003.505859375; 35.9365234375
2025-09-22; 04:01:00; 427; 4; 26.35; 1003.58484375; 35.83984375
2025-09-22; 04:02:00; 423; 3; 26.4; 1003.52796875; 35.75390625
2025-09-22; 04:03:00; 411; 1; 26.18; 1003.5494140625; 35.826171875
2025-09-22; 04:04:00; 414; 2; 26.35; 1003.51109375; 35.7841796875
2025-09-22; 04:05:00; 411; 1; 26.33; 1003.4794921875; 35.8388671875
2025-09-22; 04:06:00; 414; 2; 26.33; 1003.4794921875; 35.759765625
2025-09-22; 04:07:00; 421; 3; 26.35; 1003.448984375; 35.7265625
2025-09-22; 04:08:00; 433; 5; 26.35; 1003.3946484375; 35.7607421875
2025-09-22; 04:09:00; 427; 4; 26.43; 1003.439453125; 35.6884765625
2025-09-22; 04:10:00; 408; 1; 26.24; 1003.446015625; 35.80859375
2025-09-22; 04:11:00; 414; 2; 26.26; 1003.531953125; 35.9677734375
2025-09-22; 04:12:00; 408; 1; 26.07; 1003.546328125; 35.7392578125
2025-09-22; 04:13:00; 414; 2; 26.18; 1003.5144921875; 36.07421875
2025-09-22; 04:14:00; 421; 3; 26.32; 1003.4637109375; 35.8037109375
2025-09-22; 04:15:00; 423; 3; 26.34; 1003.4953125; 35.759765625
2025-09-22; 04:16:00; 421; 3; 26.41; 1003.5357421875; 35.595703125
2025-09-22; 04:17:00; 423; 3; 26.43; 1003.48578125; 35.529296875
2025-09-22; 04:18:00; 427; 4; 26.4; 1003.4464453125; 35.607421875
