Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-08-18; 02:22:53; 400; 0; 33.07; 1006.209453125; 24.59375
2025-08-18; 02:23:53; 402; 0; 33.12; 1006.2244921875; 24.5390625
2025-08-18; 02:24:53; 403; 0; 33.16; 1006.267890625; 24.4716796875
2025-08-18; 02:25:53; 400; 0; 33.18; 1006.2350390625; 24.4384765625
2025-08-18; 02:26:53; 400; 0; 33.19; 1006.250859375; 24.4267578125
2025-08-18; 02:27:53; 402; 0; 33.19; 1006.2021484375; 24.427734375
2025-08-18; 02:28:54; 400; 0; 33.21; 1006.1976171875; 24.3935546875
2025-08-18; 02:29:54; 402; 0; 33.21; 1006.1692578125; 24.3935546875
2025-08-18; 02:30:54; 402; 0; 33.23; 1006.144609375; 24.37109375
2025-08-18; 02:31:54; 402; 0; 33.25; 1006.140078125; 24.349609375
2025-08-18; 02:32:54; 400; 0; 33.26; 1006.1559375; 24.349609375
2025-08-18; 02:33:54; 400; 0; 33.26; 1006.135546875; 24.3388671875
2025-08-18; 02:34:54; 400; 0; 33.3; 1006.1346875; 24.3056640625
2025-08-18; 02:35:54; 407; 1; 33.3; 1006.106328125; 24.294921875
2025-08-18; 02:36:54; 400; 0; 33.31; 1006.1221875; 24.283203125
2025-08-18; 02:37:54; 400; 0; 33.28; 1006.13890625; 24.3046875
2025-08-18; 02:38:54; 405; 0; 33.3; 1006.07796875; 24.294921875
2025-08-18; 02:39:54; 400; 0; 33.29; 1006.09046875; 24.3046875
2025-08-18; 02:40:54; 407; 1; 33.26; 1006.0505078125; 24.3505859375
2025-08-18; 02:41:54; 403; 0; 33.28; 1006.1309765625; 24.31640625
2025-08-18; 02:42:54; 403; 0; 33.26; 1006.0505078125; 24.3271484375
2025-08-18; 02:43:54; 403; 0; 33.3; 1006.1142578125; 24.294921875
2025-08-18; 02:44:54; 403; 0; 33.3; 1006.0858984375; 24.283203125
2025-08-18; 02:45:54; 403; 0; 33.36; 1006.1734765625; 24.216796875
2025-08-18; 02:46:54; 400; 0; 33.33; 1006.076796875; 24.23828125
2025-08-18; 02:47:54; 403; 0; 33.36; 1006.1734765625; 24.228515625
2025-08-18; 02:48:54; 400; 0; 33.38; 1006.185078125; 24.18359375
2025-08-18; 02:49:54; 400; 0; 33.4; 1006.123828125; 24.1494140625
2025-08-18; 02:50:54; 400; 0; 33.36; 1006.0680078125; 24.205078125
2025-08-18; 02:51:54; 403; 0; 33.34; 1006.169765625; 24.25
2025-08-18; 02:52:54; 409; 1; 33.34; 1006.1130859375; 24.25
2025-08-18; 02:53:54; 403; 0; 33.36; 1006.1734765625; 24.205078125
2025-08-18; 02:54:54; 402; 0; 33.35; 1006.108515625; 24.193359375
2025-08-18; 02:55:54; 402; 0; 33.34; 1006.0926953125; 24.2275390625
2025-08-18; 02:56:54; 400; 0; 33.38; 1006.1000390625; 24.171875
2025-08-18; 02:57:54; 403; 0; 33.38; 1006.12015625; 24.1826171875
2025-08-18; 02:58:54; 403; 0; 33.36; 1006.060078125; 24.205078125
2025-08-18; 02:59:54; 403; 0; 33.34; 1006.149375; 24.2392578125
2025-08-18; 03:00:54; 403; 0; 33.36; 1006.060078125; 24.205078125
2025-08-18; 03:01:54; 400; 0; 33.35; 1006.0722265625; 24.2275390625
2025-08-18; 03:02:54; 407; 1; 33.38; 1006.0716796875; 24.171875
2025-08-18; 03:03:54; 400; 0; 33.37; 1006.0555078125; 24.1826171875
2025-08-18; 03:04:54; 407; 1; 33.39; 1006.079609375; 24.171875
2025-08-18; 03:05:54; 400; 0; 33.39; 1006.0512890625; 24.171875
2025-08-18; 03:06:54; 405; 0; 33.35; 1006.04390625; 24.2158203125
2025-08-18; 03:07:54; 400; 0; 33.32; 1006.0609375; 24.2607421875
2025-08-18; 03:08:54; 407; 1; 33.39; 1006.0229296875; 24.1611328125
2025-08-18; 03:09:54; 407; 1; 33.37; 1006.0759375; 24.205078125
2025-08-18; 03:10:54; 402; 0; 33.35; 1006.0518359375; 24.2392578125
2025-08-18; 03:11:55; 402; 0; 33.36; 1006.011328125; 24.1943359375
2025-08-18; 03:12:55; 403; 0; 33.34; 1006.036015625; 24.2275390625
2025-08-18; 03:13:55; 403; 0; 33.35; 1006.0518359375; 24.2158203125
2025-08-18; 03:14:55; 403; 0; 33.36; 1006.0680078125; 24.205078125
2025-08-18; 03:15:55; 406; 0; 33.33; 1006.0201171875; 24.26171875
2025-08-18; 03:16:55; 407; 1; 33.36; 1006.03171875; 24.193359375
2025-08-18; 03:17:55; 409; 1; 33.37; 1005.998828125; 24.1943359375
2025-08-18; 03:18:55; 409; 1; 33.35; 1006.04390625; 24.2158203125
2025-08-18; 03:19:55; 407; 1; 33.38; 1006.0067578125; 24.2060546875
2025-08-18; 03:20:55; 407; 1; 33.38; 1006.0351171875; 24.1826171875
2025-08-18; 03:21:55; 407; 1; 33.41; 1006.0546484375; 24.150390625
2025-08-18; 03:22:55; 407; 1; 33.35; 1006.023515625; 24.2392578125
2025-08-18; 03:23:55; 403; 0; 33.36; 1006.011328125; 24.1943359375
2025-08-18; 03:24:55; 403; 0; 33.35; 1005.9668359375; 24.2275390625
2025-08-18; 03:25:55; 403; 0; 33.36; 1006.011328125; 24.205078125
2025-08-18; 03:26:55; 405; 0; 33.38; 1005.9784375; 24.1826171875
2025-08-18; 03:27:55; 408; 1; 33.39; 1005.9945703125; 24.1953125
2025-08-18; 03:28:55; 405; 0; 33.37; 1005.9908984375; 24.205078125
2025-08-18; 03:29:55; 402; 0; 33.36; 1006.03171875; 24.216796875
2025-08-18; 03:30:55; 407; 1; 33.35; 1005.9668359375; 24.2158203125
2025-08-18; 03:31:55; 407; 1; 33.35; 1005.9668359375; 24.2392578125
2025-08-18; 03:32:55; 402; 0; 33.36; 1006.0033984375; 24.216796875
2025-08-18; 03:33:55; 400; 0; 33.35; 1005.9872265625; 24.2509765625
2025-08-18; 03:34:55; 400; 0; 33.34; 1005.9997265625; 24.25
2025-08-18; 03:35:55; 403; 0; 33.43; 1006.037890625; 24.12890625
2025-08-18; 03:36:55; 407; 1; 33.4; 1006.04671875; 24.1611328125
2025-08-18; 03:37:55; 403; 0; 33.38; 1006.0067578125; 24.1943359375
2025-08-18; 03:38:55; 402; 0; 33.38; 1006.015; 24.1953125
2025-08-18; 03:39:55; 406; 0; 33.37; 1006.104296875; 24.216796875
2025-08-18; 03:40:55; 406; 0; 33.35; 1006.04390625; 24.2275390625
2025-08-18; 03:41:55; 406; 0; 33.35; 1006.0722265625; 24.2626953125
2025-08-18; 03:42:55; 409; 1; 33.31; 1006.01671875; 24.283203125
2025-08-18; 03:43:55; 406; 0; 33.31; 1006.01671875; 24.294921875
2025-08-18; 03:44:55; 409; 1; 33.35; 1006.04390625; 24.2509765625
2025-08-18; 03:45:55; 406; 0; 33.38; 1006.091796875; 24.1943359375
2025-08-18; 03:46:55; 406; 0; 33.32; 1005.996328125; 24.306640625
2025-08-18; 03:47:55; 409; 1; 33.3; 1006.02921875; 24.3173828125
2025-08-18; 03:48:55; 406; 0; 33.33; 1005.9634375; 24.26171875
2025-08-18; 03:49:55; 402; 0; 33.32; 1006.0530078125; 24.2958984375
2025-08-18; 03:50:55; 409; 1; 33.33; 1006.0121875; 24.2724609375
2025-08-18; 03:51:55; 409; 1; 33.33; 1006.0121875; 24.2724609375
2025-08-18; 03:52:55; 409; 1; 33.32; 1005.996328125; 24.2841796875
2025-08-18; 03:53:55; 409; 1; 33.33; 1005.9067578125; 24.2841796875
2025-08-18; 03:54:56; 407; 1; 33.35; 1005.930546875; 24.2509765625
2025-08-18; 03:55:56; 407; 1; 33.33; 1005.991796875; 24.3076171875
2025-08-18; 03:56:56; 407; 1; 33.33; 1005.8783984375; 24.2724609375
2025-08-18; 03:57:56; 407; 1; 33.32; 1005.9475390625; 24.2958984375
2025-08-18; 03:58:56; 409; 1; 33.31; 1005.92375; 24.294921875
2025-08-18; 03:59:56; 409; 1; 33.31; 1005.9600390625; 24.294921875
2025-08-18; 04:00:56; 409; 1; 33.34; 1005.9713671875; 24.28515625
2025-08-18; 04:01:56; 409; 1; 33.3; 1005.9725390625; 24.3173828125
2025-08-18; 04:02:56; 409; 1; 33.29; 1006.013359375; 24.3515625
2025-08-18; 04:03:56; 409; 1; 33.32; 1005.9396484375; 24.306640625
2025-08-18; 04:04:56; 415; 2; 33.28; 1005.9121484375; 24.33984375
2025-08-18; 04:05:56; 411; 1; 33.32; 1005.9396484375; 24.330078125
2025-08-18; 04:06:56; 411; 1; 33.32; 1005.9759375; 24.2958984375
2025-08-18; 04:07:56; 409; 1; 33.34; 1005.85796875; 24.26171875
2025-08-18; 04:08:56; 402; 0; 33.31; 1005.98046875; 24.3173828125
2025-08-18; 04:09:56; 403; 0; 33.27; 1005.8600390625; 24.3505859375
2025-08-18; 04:10:56; 400; 0; 33.29; 1005.8920703125; 24.33984375
2025-08-18; 04:11:56; 403; 0; 33.28; 1005.883828125; 24.36328125
2025-08-18; 04:12:56; 403; 0; 33.29; 1005.9; 24.36328125
2025-08-18; 04:13:56; 403; 0; 33.28; 1005.883828125; 24.3740234375
2025-08-18; 04:14:56; 407; 1; 33.28; 1005.932578125; 24.3623046875
2025-08-18; 04:15:56; 407; 1; 33.29; 1005.9; 24.36328125
2025-08-18; 04:16:56; 409; 1; 33.38; 1005.8732421875; 24.2412109375
2025-08-18; 04:17:56; 409; 1; 33.37; 1005.8854296875; 24.2744140625
2025-08-18; 04:18:56; 409; 1; 33.4; 1005.99; 24.1845703125
2025-08-18; 04:19:56; 416; 2; 33.4; 1005.95375; 24.20703125
2025-08-18; 04:20:56; 409; 1; 33.39; 1005.8812109375; 24.20703125
2025-08-18; 04:21:56; 407; 1; 33.35; 1005.930546875; 24.296875
2025-08-18; 04:22:56; 407; 1; 33.33; 1005.9555078125; 24.3076171875
2025-08-18; 04:23:56; 407; 1; 33.31; 1005.93171875; 24.318359375
2025-08-18; 04:24:56; 407; 1; 33.3; 1005.94421875; 24.3408203125
2025-08-18; 04:25:56; 407; 1; 33.28; 1005.9042578125; 24.3505859375
2025-08-18; 04:26:56; 407; 1; 33.28; 1005.9042578125; 24.3740234375
2025-08-18; 04:27:56; 403; 0; 33.27; 1005.91671875; 24.396484375
2025-08-18; 04:28:56; 400; 0; 33.28; 1005.9609375; 24.3857421875
2025-08-18; 04:29:56; 403; 0; 33.26; 1005.96546875; 24.4306640625
2025-08-18; 04:30:56; 406; 0; 33.27; 1005.8600390625; 24.396484375
2025-08-18; 04:31:56; 405; 0; 33.29; 1005.8920703125; 24.36328125
2025-08-18; 04:32:56; 408; 1; 33.25; 1005.885; 24.4072265625
2025-08-18; 04:33:56; 405; 0; 33.24; 1005.820390625; 24.44140625
2025-08-18; 04:34:56; 408; 1; 33.25; 1005.8283203125; 24.453125
2025-08-18; 04:35:56; 408; 1; 33.24; 1005.8124609375; 24.44140625
2025-08-18; 04:36:56; 405; 0; 33.23; 1005.8816015625; 24.4521484375
2025-08-18; 04:37:57; 408; 1; 33.26; 1005.852109375; 24.419921875
2025-08-18; 04:38:57; 405; 0; 33.25; 1005.8283203125; 24.44140625
2025-08-18; 04:39:57; 405; 0; 33.22; 1005.7603515625; 24.4638671875
