Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-04-27; 01:54:09; 403; 0; 27.78; 1009.6685546875; 21.7353515625
2026-04-27; 01:55:09; 400; 0; 27.81; 1009.6071875; 21.7021484375
2026-04-27; 01:56:09; 400; 0; 27.83; 1009.693125; 21.6806640625
2026-04-27; 01:57:10; 400; 0; 27.87; 1009.60453125; 21.625
2026-04-27; 01:58:10; 400; 0; 27.88; 1009.5931640625; 21.603515625
2026-04-27; 01:59:10; 400; 0; 27.9; 1009.660234375; 21.6162109375
2026-04-27; 02:00:10; 400; 0; 27.9; 1009.5784765625; 21.5927734375
2026-04-27; 02:01:10; 403; 0; 27.92; 1009.6294140625; 21.5595703125
2026-04-27; 02:02:10; 400; 0; 27.94; 1009.63390625; 21.537109375
2026-04-27; 02:03:10; 403; 0; 27.94; 1009.6883984375; 21.537109375
2026-04-27; 02:04:10; 400; 0; 27.93; 1009.6452734375; 21.537109375
2026-04-27; 02:05:10; 400; 0; 27.97; 1009.580625; 21.494140625
2026-04-27; 02:06:10; 400; 0; 27.95; 1009.649765625; 21.50390625
2026-04-27; 02:07:10; 407; 1; 27.95; 1009.630625; 21.50390625
2026-04-27; 02:08:10; 400; 0; 27.98; 1009.6156640625; 21.4482421875
2026-04-27; 02:09:10; 400; 0; 27.99; 1009.61234375; 21.4384765625
2026-04-27; 02:10:10; 403; 0; 27.98; 1009.6237109375; 21.44921875
2026-04-27; 02:11:10; 403; 0; 27.98; 1009.596484375; 21.44921875
2026-04-27; 02:12:10; 403; 0; 27.99; 1009.65875; 21.4375
2026-04-27; 02:13:10; 400; 0; 27.99; 1009.61234375; 21.4384765625
2026-04-27; 02:14:10; 403; 0; 27.96; 1009.556640625; 21.4814453125
2026-04-27; 02:15:10; 403; 0; 28.0; 1009.6473828125; 21.4384765625
2026-04-27; 02:16:10; 400; 0; 27.99; 1009.6315234375; 21.4609375
2026-04-27; 02:17:10; 402; 0; 27.99; 1009.57703125; 21.4375
2026-04-27; 02:18:10; 400; 0; 28.0; 1009.6473828125; 21.404296875
2026-04-27; 02:19:10; 405; 0; 27.98; 1009.6782421875; 21.44921875
2026-04-27; 02:20:10; 400; 0; 28.01; 1009.636015625; 21.404296875
2026-04-27; 02:21:10; 405; 0; 28.0; 1009.6201171875; 21.392578125
2026-04-27; 02:22:10; 405; 0; 28.02; 1009.6441015625; 21.3828125
2026-04-27; 02:23:10; 400; 0; 28.03; 1009.6405078125; 21.37109375
