Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-06-15; 01:56:21; 400; 0; 29.96; 1003.335859375; 29.1162109375
2026-06-15; 01:57:21; 400; 0; 29.99; 1003.3480078125; 29.12890625
2026-06-15; 01:58:21; 400; 0; 30.0; 1003.3170703125; 29.0849609375
2026-06-15; 01:59:21; 405; 0; 30.02; 1003.1765234375; 29.0283203125
2026-06-15; 02:00:21; 405; 0; 30.03; 1003.282265625; 29.0068359375
2026-06-15; 02:01:21; 402; 0; 30.03; 1003.38359375; 29.017578125
2026-06-15; 02:02:21; 400; 0; 30.05; 1003.3603515625; 28.951171875
2026-06-15; 02:03:21; 403; 0; 30.05; 1003.3603515625; 28.939453125
2026-06-15; 02:04:21; 405; 0; 30.08; 1003.352890625; 28.8955078125
2026-06-15; 02:05:21; 405; 0; 30.06; 1003.3214453125; 28.927734375
2026-06-15; 02:06:21; 400; 0; 30.11; 1003.345390625; 28.875
2026-06-15; 02:07:21; 403; 0; 30.11; 1003.345390625; 28.8408203125
2026-06-15; 02:08:21; 400; 0; 30.14; 1003.337890625; 28.7978515625
2026-06-15; 02:09:21; 400; 0; 30.16; 1003.3146484375; 28.7646484375
2026-06-15; 02:10:21; 400; 0; 30.17; 1003.35; 28.7412109375
2026-06-15; 02:11:21; 400; 0; 30.17; 1003.3226953125; 28.7412109375
2026-06-15; 02:12:21; 407; 1; 30.2; 1003.268203125; 28.67578125
2026-06-15; 02:13:21; 400; 0; 30.23; 1003.2996484375; 28.642578125
2026-06-15; 02:14:21; 402; 0; 30.2; 1003.2058203125; 28.6640625
2026-06-15; 02:15:21; 400; 0; 30.2; 1003.2331640625; 28.6982421875
2026-06-15; 02:16:21; 400; 0; 30.23; 1003.1902734375; 28.642578125
2026-06-15; 02:17:21; 400; 0; 30.23; 1003.245; 28.5966796875
2026-06-15; 02:18:21; 403; 0; 30.24; 1003.206015625; 28.5634765625
2026-06-15; 02:19:21; 403; 0; 30.22; 1003.2839453125; 28.630859375
2026-06-15; 02:20:22; 400; 0; 30.23; 1003.27234375; 28.5966796875
2026-06-15; 02:21:22; 400; 0; 30.23; 1003.2176171875; 28.5859375
2026-06-15; 02:22:22; 403; 0; 30.25; 1003.174765625; 28.552734375
2026-06-15; 02:23:22; 403; 0; 30.27; 1003.198515625; 28.53125
2026-06-15; 02:24:22; 400; 0; 30.26; 1003.15546875; 28.51953125
2026-06-15; 02:25:22; 400; 0; 30.27; 1003.1515625; 28.5087890625
2026-06-15; 02:26:22; 409; 1; 30.27; 1003.1437890625; 28.5205078125
