Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-10-13; 02:23:28; 400; 0; 19.22; 1013.9303125; 44.8837890625
2025-10-13; 02:24:28; 402; 0; 19.28; 1013.980390625; 44.7236328125
2025-10-13; 02:25:28; 403; 0; 19.27; 1013.9364453125; 44.72265625
2025-10-13; 02:26:28; 439; 5; 19.31; 1014.02125; 44.615234375
2025-10-13; 02:27:29; 435; 5; 19.39; 1013.95734375; 44.4111328125
2025-10-13; 02:28:29; 435; 5; 19.36; 1013.9722265625; 44.498046875
2025-10-13; 02:29:29; 427; 4; 19.38; 1013.94109375; 44.4326171875
2025-10-13; 02:30:29; 427; 4; 19.39; 1013.95734375; 44.388671875
2025-10-13; 02:31:29; 423; 3; 19.39; 1013.96546875; 44.4345703125
2025-10-13; 02:32:29; 415; 2; 19.43; 1013.85625; 44.404296875
2025-10-13; 02:33:29; 420; 3; 19.4; 1013.8708203125; 44.4130859375
2025-10-13; 02:34:29; 410; 1; 19.4; 1013.8708203125; 44.345703125
2025-10-13; 02:35:29; 410; 1; 19.43; 1013.85625; 44.2822265625
2025-10-13; 02:36:29; 406; 0; 19.48; 1013.8264453125; 44.2529296875
2025-10-13; 02:37:29; 406; 0; 19.51; 1013.9031640625; 44.1005859375
2025-10-13; 02:38:29; 401; 0; 19.47; 1013.7825; 44.3193359375
2025-10-13; 02:39:29; 401; 0; 19.47; 1013.8853125; 44.2958984375
2025-10-13; 02:40:29; 407; 1; 19.49; 1013.815234375; 44.1650390625
2025-10-13; 02:41:29; 407; 1; 19.51; 1013.784140625; 44.1669921875
2025-10-13; 02:42:29; 407; 1; 19.48; 1013.818359375; 44.2421875
2025-10-13; 02:43:29; 400; 0; 19.49; 1013.8068359375; 44.119140625
2025-10-13; 02:44:29; 402; 0; 19.49; 1013.7598046875; 44.1982421875
2025-10-13; 02:45:29; 402; 0; 19.47; 1013.754765625; 44.2080078125
2025-10-13; 02:46:29; 405; 0; 19.49; 1013.7875390625; 44.2431640625
2025-10-13; 02:47:29; 405; 0; 19.52; 1013.77265625; 44.1123046875
2025-10-13; 02:48:29; 400; 0; 19.52; 1013.689453125; 44.123046875
2025-10-13; 02:49:29; 403; 0; 19.51; 1013.736796875; 44.189453125
2025-10-13; 02:50:29; 403; 0; 19.5; 1013.7401953125; 44.1435546875
2025-10-13; 02:51:29; 400; 0; 19.52; 1013.7530078125; 44.1240234375
2025-10-13; 02:52:29; 400; 0; 19.52; 1013.828125; 44.08984375
2025-10-13; 02:53:29; 403; 0; 19.52; 1013.7171484375; 44.1005859375
2025-10-13; 02:54:29; 403; 0; 19.51; 1013.7090625; 44.2451171875
2025-10-13; 02:55:29; 403; 0; 19.53; 1013.788828125; 44.068359375
2025-10-13; 02:56:29; 400; 0; 19.51; 1013.7090625; 44.1669921875
2025-10-13; 02:57:29; 400; 0; 19.51; 1013.7287109375; 44.1005859375
2025-10-13; 02:58:29; 400; 0; 19.48; 1013.6797265625; 44.1640625
2025-10-13; 02:59:29; 400; 0; 19.51; 1013.736796875; 44.1669921875
2025-10-13; 03:00:29; 400; 0; 19.51; 1013.736796875; 44.111328125
2025-10-13; 03:01:29; 405; 0; 19.49; 1013.6766015625; 44.1982421875
2025-10-13; 03:02:29; 407; 1; 19.48; 1013.715546875; 44.1865234375
2025-10-13; 03:03:29; 405; 0; 19.48; 1013.6878125; 44.2978515625
2025-10-13; 03:04:29; 407; 1; 19.52; 1013.7171484375; 44.15625
2025-10-13; 03:05:29; 407; 1; 19.51; 1013.6536328125; 44.1220703125
2025-10-13; 03:06:29; 407; 1; 19.52; 1013.642109375; 44.2021484375
2025-10-13; 03:07:29; 411; 1; 19.52; 1013.7171484375; 44.201171875
2025-10-13; 03:08:29; 407; 1; 19.53; 1013.6501953125; 44.2021484375
2025-10-13; 03:09:29; 411; 1; 19.53; 1013.7056640625; 44.1796875
2025-10-13; 03:10:30; 407; 1; 19.51; 1013.6732421875; 44.14453125
2025-10-13; 03:11:30; 407; 1; 19.51; 1013.6536328125; 44.1552734375
2025-10-13; 03:12:30; 407; 1; 19.5; 1013.6928515625; 44.2001953125
2025-10-13; 03:13:30; 407; 1; 19.52; 1013.66984375; 44.1357421875
2025-10-13; 03:14:30; 405; 0; 19.53; 1013.630625; 44.212890625
2025-10-13; 03:15:30; 405; 0; 19.54; 1013.6109765625; 44.13671875
2025-10-13; 03:16:30; 400; 0; 19.52; 1013.5589453125; 44.1572265625
2025-10-13; 03:17:30; 400; 0; 19.53; 1013.6225; 44.1572265625
2025-10-13; 03:18:30; 403; 0; 19.55; 1013.6271875; 44.08203125
2025-10-13; 03:19:30; 400; 0; 19.55; 1013.6271875; 44.09375
2025-10-13; 03:20:30; 400; 0; 19.55; 1013.57984375; 44.0380859375
2025-10-13; 03:21:30; 400; 0; 19.56; 1013.624140625; 44.0830078125
2025-10-13; 03:22:30; 406; 0; 19.58; 1013.59328125; 44.05078125
2025-10-13; 03:23:30; 406; 0; 19.57; 1013.5490234375; 44.005859375
2025-10-13; 03:24:30; 403; 0; 19.58; 1013.59328125; 44.0283203125
2025-10-13; 03:25:30; 403; 0; 19.58; 1013.621015625; 44.0283203125
2025-10-13; 03:26:30; 400; 0; 19.58; 1013.5378515625; 44.0625
2025-10-13; 03:27:30; 403; 0; 19.59; 1013.5898828125; 44.03125
2025-10-13; 03:28:30; 403; 0; 19.56; 1013.5328125; 44.0712890625
2025-10-13; 03:29:30; 400; 0; 19.59; 1013.5898828125; 44.0205078125
2025-10-13; 03:30:30; 405; 0; 19.59; 1013.526328125; 44.0419921875
2025-10-13; 03:31:30; 408; 1; 19.6; 1013.6257421875; 44.03125
2025-10-13; 03:32:30; 405; 0; 19.59; 1013.6176171875; 44.0537109375
2025-10-13; 03:33:30; 405; 0; 19.54; 1013.5358984375; 44.21484375
2025-10-13; 03:34:30; 400; 0; 19.58; 1013.565546875; 44.083984375
2025-10-13; 03:35:30; 400; 0; 19.56; 1013.560546875; 44.171875
2025-10-13; 03:36:30; 403; 0; 19.58; 1013.565546875; 44.0400390625
2025-10-13; 03:37:30; 400; 0; 19.57; 1013.5851953125; 44.083984375
2025-10-13; 03:38:30; 403; 0; 19.55; 1013.496640625; 44.1162109375
2025-10-13; 03:39:30; 400; 0; 19.55; 1013.552109375; 44.126953125
2025-10-13; 03:40:30; 400; 0; 19.58; 1013.518203125; 44.0185546875
2025-10-13; 03:41:30; 406; 0; 19.55; 1013.524375; 44.060546875
2025-10-13; 03:42:30; 406; 0; 19.56; 1013.5328125; 44.1162109375
2025-10-13; 03:43:30; 400; 0; 19.53; 1013.547421875; 44.2578125
2025-10-13; 03:44:30; 403; 0; 19.57; 1013.5767578125; 44.1953125
2025-10-13; 03:45:30; 403; 0; 19.58; 1013.518203125; 44.0517578125
2025-10-13; 03:46:30; 400; 0; 19.59; 1013.581796875; 44.0751953125
2025-10-13; 03:47:30; 403; 0; 19.59; 1013.5621484375; 44.109375
2025-10-13; 03:48:30; 405; 0; 19.61; 1013.539140625; 43.98828125
2025-10-13; 03:49:30; 405; 0; 19.57; 1013.50203125; 44.0400390625
2025-10-13; 03:50:30; 402; 0; 19.6; 1013.4951953125; 43.998046875
2025-10-13; 03:51:30; 402; 0; 19.6; 1013.522890625; 44.0419921875
2025-10-13; 03:52:30; 402; 0; 19.62; 1013.4721484375; 43.98828125
2025-10-13; 03:53:31; 400; 0; 19.6; 1013.5148046875; 44.0869140625
2025-10-13; 03:54:31; 400; 0; 19.59; 1013.526328125; 44.09765625
2025-10-13; 03:55:31; 402; 0; 19.59; 1013.526328125; 44.0634765625
2025-10-13; 03:56:31; 402; 0; 19.58; 1013.4546484375; 44.12890625
2025-10-13; 03:57:31; 400; 0; 19.59; 1013.415390625; 44.0859375
2025-10-13; 03:58:31; 402; 0; 19.59; 1013.49859375; 44.1416015625
2025-10-13; 03:59:31; 402; 0; 19.62; 1013.4362890625; 44.1337890625
2025-10-13; 04:00:31; 402; 0; 19.58; 1013.462734375; 44.1298828125
2025-10-13; 04:01:31; 402; 0; 19.57; 1013.50203125; 44.1953125
2025-10-13; 04:02:31; 402; 0; 19.59; 1013.443125; 44.2197265625
2025-10-13; 04:03:31; 402; 0; 19.6; 1013.522890625; 44.109375
2025-10-13; 04:04:31; 407; 1; 19.58; 1013.462734375; 44.1630859375
2025-10-13; 04:05:31; 407; 1; 19.58; 1013.462734375; 44.1962890625
2025-10-13; 04:06:31; 402; 0; 19.58; 1013.49046875; 44.185546875
2025-10-13; 04:07:31; 402; 0; 19.61; 1013.51140625; 44.0888671875
2025-10-13; 04:08:31; 400; 0; 19.63; 1013.488671875; 44.0908203125
2025-10-13; 04:09:31; 402; 0; 19.62; 1013.4362890625; 44.14453125
2025-10-13; 04:10:31; 402; 0; 19.6; 1013.522890625; 44.1201171875
2025-10-13; 04:11:31; 400; 0; 19.6; 1013.4870703125; 44.154296875
2025-10-13; 04:12:31; 407; 1; 19.61; 1013.4755859375; 44.1552734375
2025-10-13; 04:13:31; 409; 1; 19.62; 1013.4917578125; 44.177734375
2025-10-13; 04:14:31; 407; 1; 19.66; 1013.501484375; 44.0927734375
2025-10-13; 04:15:31; 407; 1; 19.64; 1013.393984375; 44.080078125
2025-10-13; 04:16:31; 409; 1; 19.68; 1013.42296875; 43.994140625
2025-10-13; 04:17:31; 407; 1; 19.69; 1013.43921875; 43.99609375
2025-10-13; 04:18:31; 409; 1; 19.64; 1013.4771875; 44.080078125
2025-10-13; 04:19:31; 409; 1; 19.66; 1013.4541015625; 44.09375
2025-10-13; 04:20:31; 409; 1; 19.65; 1013.3743359375; 44.0361328125
2025-10-13; 04:21:31; 409; 1; 19.65; 1013.4933984375; 44.0927734375
2025-10-13; 04:22:31; 407; 1; 19.65; 1013.4656640625; 44.13671875
2025-10-13; 04:23:31; 409; 1; 19.66; 1013.3986328125; 44.048828125
2025-10-13; 04:24:31; 407; 1; 19.63; 1013.4609375; 44.1240234375
2025-10-13; 04:25:31; 407; 1; 19.63; 1013.40546875; 44.212890625
2025-10-13; 04:26:31; 407; 1; 19.7; 1013.503046875; 44.041015625
2025-10-13; 04:27:31; 407; 1; 19.68; 1013.4784375; 44.0498046875
2025-10-13; 04:28:31; 409; 1; 19.7; 1013.447578125; 44.0625
2025-10-13; 04:29:31; 407; 1; 19.73; 1013.4211328125; 44.0107421875
2025-10-13; 04:30:31; 407; 1; 19.72; 1013.43265625; 43.9873046875
2025-10-13; 04:31:31; 407; 1; 19.74; 1013.4015234375; 43.9453125
2025-10-13; 04:32:31; 407; 1; 19.74; 1013.43734375; 43.900390625
2025-10-13; 04:33:31; 407; 1; 19.73; 1013.3933984375; 43.9443359375
2025-10-13; 04:34:31; 407; 1; 19.73; 1013.44078125; 44.0322265625
2025-10-13; 04:35:31; 409; 1; 19.74; 1013.4292578125; 43.9560546875
2025-10-13; 04:36:32; 409; 1; 19.75; 1013.44546875; 43.9111328125
2025-10-13; 04:37:32; 409; 1; 19.73; 1013.4488671875; 44.0
2025-10-13; 04:38:32; 414; 2; 19.71; 1013.380625; 43.9853515625
2025-10-13; 04:39:32; 409; 1; 19.72; 1013.3771875; 43.9765625
2025-10-13; 04:40:32; 409; 1; 19.73; 1013.4211328125; 43.9658203125
2025-10-13; 04:41:32; 409; 1; 19.76; 1013.4339453125; 43.935546875
2025-10-13; 04:42:32; 409; 1; 19.71; 1013.408359375; 44.0751953125
2025-10-13; 04:43:32; 414; 2; 19.7; 1013.3366796875; 44.07421875
2025-10-13; 04:44:32; 417; 2; 19.71; 1013.408359375; 44.1865234375
2025-10-13; 04:45:32; 423; 3; 19.7; 1013.3366796875; 44.0966796875
2025-10-13; 04:46:32; 417; 2; 19.68; 1013.292421875; 44.12890625
2025-10-13; 04:47:32; 423; 3; 19.66; 1013.2876953125; 44.2158203125
2025-10-13; 04:48:32; 423; 3; 19.65; 1013.29921875; 44.193359375
2025-10-13; 04:49:32; 423; 3; 19.68; 1013.292421875; 44.1396484375
2025-10-13; 04:50:32; 423; 3; 19.66; 1013.335078125; 44.181640625
2025-10-13; 04:51:32; 423; 3; 19.66; 1013.279609375; 44.193359375
2025-10-13; 04:52:32; 426; 3; 19.65; 1013.24375; 44.2265625
2025-10-13; 04:53:32; 426; 3; 19.65; 1013.18828125; 44.21484375
2025-10-13; 04:54:32; 426; 3; 19.65; 1013.2633984375; 44.248046875
2025-10-13; 04:55:32; 426; 3; 19.64; 1013.19171875; 44.2802734375
2025-10-13; 04:56:32; 426; 3; 19.64; 1013.163984375; 44.291015625
2025-10-13; 04:57:32; 426; 3; 19.65; 1013.1328125; 44.2705078125
2025-10-13; 04:58:32; 426; 3; 19.63; 1013.1477734375; 44.357421875
2025-10-13; 04:59:32; 426; 3; 19.6; 1013.209765625; 44.3095703125
2025-10-13; 05:00:32; 433; 5; 19.61; 1013.1427734375; 44.388671875
2025-10-13; 05:01:32; 436; 5; 19.65; 1013.2356640625; 44.28125
2025-10-13; 05:02:32; 436; 5; 19.63; 1013.2032421875; 44.3349609375
2025-10-13; 05:03:32; 433; 5; 19.64; 1013.1443359375; 44.3037109375
2025-10-13; 05:04:32; 433; 5; 19.66; 1013.224140625; 44.259765625
2025-10-13; 05:05:32; 433; 5; 19.64; 1013.1720703125; 44.3037109375
2025-10-13; 05:06:32; 436; 5; 19.65; 1013.2079296875; 44.2919921875
2025-10-13; 05:07:32; 436; 5; 19.67; 1013.184921875; 44.3271484375
2025-10-13; 05:08:32; 443; 6; 19.7; 1013.1980078125; 44.2412109375
2025-10-13; 05:09:32; 443; 6; 19.7; 1013.150625; 44.208984375
2025-10-13; 05:10:32; 443; 6; 19.67; 1013.1930078125; 44.2724609375
2025-10-13; 05:11:32; 443; 6; 19.72; 1013.1749609375; 44.142578125
2025-10-13; 05:12:32; 443; 6; 19.68; 1013.181484375; 44.2734375
2025-10-13; 05:13:32; 443; 6; 19.68; 1013.181484375; 44.2626953125
2025-10-13; 05:14:32; 443; 6; 19.68; 1013.173359375; 44.25
2025-10-13; 05:15:32; 443; 6; 19.68; 1013.181484375; 44.28515625
2025-10-13; 05:16:32; 443; 6; 19.71; 1013.1945703125; 44.2099609375
2025-10-13; 05:17:32; 446; 7; 19.7; 1013.20609375; 44.2978515625
2025-10-13; 05:18:32; 443; 6; 19.67; 1013.1375390625; 44.294921875
2025-10-13; 05:19:33; 443; 6; 19.69; 1013.1341015625; 44.2412109375
2025-10-13; 05:20:33; 443; 6; 19.74; 1013.187734375; 44.1787109375
2025-10-13; 05:21:33; 436; 5; 19.74; 1013.20734375; 44.2900390625
2025-10-13; 05:22:33; 443; 6; 19.73; 1013.21890625; 44.232421875
2025-10-13; 05:23:33; 446; 7; 19.74; 1013.151875; 44.2119140625
2025-10-13; 05:24:33; 443; 6; 19.74; 1013.187734375; 44.15625
2025-10-13; 05:25:33; 436; 5; 19.83; 1013.242578125; 43.9765625
2025-10-13; 05:26:33; 443; 6; 19.79; 1013.2055078125; 44.072265625
2025-10-13; 05:27:33; 436; 5; 19.74; 1013.179609375; 44.24609375
2025-10-13; 05:28:33; 443; 6; 19.75; 1013.1762109375; 44.1357421875
2025-10-13; 05:29:33; 443; 6; 19.77; 1013.1176171875; 44.125
2025-10-13; 05:30:33; 443; 6; 19.76; 1013.22015625; 44.1474609375
2025-10-13; 05:31:33; 436; 5; 19.79; 1013.158125; 44.1162109375
2025-10-13; 05:32:33; 436; 5; 19.79; 1013.2055078125; 44.0947265625
2025-10-13; 05:33:33; 443; 6; 19.78; 1013.1419140625; 44.1279296875
2025-10-13; 05:34:33; 443; 6; 19.77; 1013.2008203125; 44.125
2025-10-13; 05:35:33; 436; 5; 19.75; 1013.1207421875; 44.2021484375
2025-10-13; 05:36:33; 443; 6; 19.74; 1013.235078125; 44.2685546875
2025-10-13; 05:37:33; 443; 6; 19.7; 1013.150625; 44.2646484375
2025-10-13; 05:38:33; 443; 6; 19.72; 1013.1553125; 44.27734375
2025-10-13; 05:39:33; 443; 6; 19.7; 1013.1425390625; 44.3076171875
2025-10-13; 05:40:33; 443; 6; 19.73; 1013.1160546875; 44.255859375
2025-10-13; 05:41:33; 443; 6; 19.7; 1013.1702734375; 44.296875
2025-10-13; 05:42:33; 443; 6; 19.65; 1013.1328125; 44.404296875
2025-10-13; 05:43:33; 443; 6; 19.65; 1013.18828125; 44.3828125
2025-10-13; 05:44:33; 446; 7; 19.67; 1013.1571875; 44.4052734375
2025-10-13; 05:45:33; 443; 6; 19.66; 1013.176796875; 44.4501953125
2025-10-13; 05:46:33; 446; 7; 19.71; 1013.15875; 44.3310546875
2025-10-13; 05:47:33; 443; 6; 19.7; 1013.067421875; 44.353515625
2025-10-13; 05:48:33; 443; 6; 19.67; 1013.0543359375; 44.3837890625
2025-10-13; 05:49:33; 443; 6; 19.71; 1013.1391015625; 44.3095703125
2025-10-13; 05:50:33; 443; 6; 19.65; 1013.1051171875; 44.4384765625
2025-10-13; 05:51:33; 446; 7; 19.67; 1013.0739453125; 44.4169921875
2025-10-13; 05:52:33; 446; 7; 19.66; 1013.09359375; 44.4052734375
2025-10-13; 05:53:33; 443; 6; 19.65; 1013.0773828125; 44.4716796875
2025-10-13; 05:54:33; 446; 7; 19.65; 1013.069296875; 44.4375
2025-10-13; 05:55:33; 443; 6; 19.63; 1013.0923046875; 44.513671875
2025-10-13; 05:56:33; 446; 7; 19.63; 1013.100390625; 44.525390625
2025-10-13; 05:57:33; 446; 7; 19.63; 1013.0645703125; 44.53515625
2025-10-13; 05:58:33; 443; 6; 19.64; 1013.1166015625; 44.515625
2025-10-13; 05:59:33; 446; 7; 19.64; 1013.108515625; 44.5361328125
2025-10-13; 06:00:33; 443; 6; 19.65; 1013.1051171875; 44.44921875
2025-10-13; 06:01:33; 446; 7; 19.66; 1013.0855078125; 44.37109375
2025-10-13; 06:02:34; 443; 6; 19.68; 1013.070546875; 44.3740234375
2025-10-13; 06:03:34; 446; 7; 19.65; 1013.0415625; 44.515625
2025-10-13; 06:04:34; 446; 7; 19.67; 1013.10171875; 44.4833984375
2025-10-13; 06:05:34; 443; 6; 19.75; 1013.0930078125; 44.2578125
2025-10-13; 06:06:34; 443; 6; 19.69; 1013.0508984375; 44.4306640625
2025-10-13; 06:07:34; 446; 7; 19.66; 1013.1490625; 44.4609375
2025-10-13; 06:08:34; 443; 6; 19.66; 1013.176796875; 44.505859375
2025-10-13; 06:09:34; 446; 7; 19.67; 1013.10171875; 44.47265625
2025-10-13; 06:10:34; 446; 7; 19.67; 1013.0543359375; 44.484375
2025-10-13; 06:11:34; 446; 7; 19.64; 1013.0888671875; 44.4375
2025-10-13; 06:12:34; 443; 6; 19.67; 1013.129453125; 44.47265625
2025-10-13; 06:13:34; 443; 6; 19.64; 1013.1166015625; 44.548828125
2025-10-13; 06:14:34; 443; 6; 19.66; 1013.09359375; 44.4609375
2025-10-13; 06:15:34; 443; 6; 19.64; 1013.08078125; 44.5478515625
2025-10-13; 06:16:34; 443; 6; 19.65; 1013.0969921875; 44.5595703125
2025-10-13; 06:17:34; 446; 7; 19.66; 1013.0855078125; 44.494140625
2025-10-13; 06:18:34; 446; 7; 19.66; 1013.065859375; 44.4951171875
2025-10-13; 06:19:34; 443; 6; 19.69; 1013.1063671875; 44.4755859375
2025-10-13; 06:20:34; 443; 6; 19.65; 1013.0773828125; 44.5048828125
2025-10-13; 06:21:34; 443; 6; 19.67; 1013.0543359375; 44.4404296875
2025-10-13; 06:22:34; 443; 6; 19.65; 1013.1051171875; 44.5380859375
2025-10-13; 06:23:34; 443; 6; 19.65; 1013.069296875; 44.5712890625
2025-10-13; 06:24:34; 443; 6; 19.62; 1013.0203515625; 44.6015625
2025-10-13; 06:25:34; 443; 6; 19.63; 1013.0368359375; 44.6025390625
2025-10-13; 06:26:34; 443; 6; 19.64; 1013.08078125; 44.5810546875
2025-10-13; 06:27:34; 443; 6; 19.64; 1013.0888671875; 44.5712890625
2025-10-13; 06:28:34; 443; 6; 19.67; 1013.10171875; 44.5390625
2025-10-13; 06:29:34; 443; 6; 19.66; 1013.0300390625; 44.5498046875
2025-10-13; 06:30:34; 436; 5; 19.66; 1013.0855078125; 44.560546875
2025-10-13; 06:31:34; 436; 5; 19.71; 1013.10328125; 44.431640625
2025-10-13; 06:32:34; 433; 5; 19.71; 1013.0478125; 44.4423828125
2025-10-13; 06:33:34; 433; 5; 19.68; 1013.126015625; 44.49609375
2025-10-13; 06:34:34; 433; 5; 19.68; 1013.09828125; 44.4853515625
2025-10-13; 06:35:34; 433; 5; 19.68; 1013.0346875; 44.5068359375
