Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-12-15; 01:23:24; 400; 0; 17.23; 1008.9154296875; 45.2041015625
2025-12-15; 01:24:24; 403; 0; 17.29; 1008.9134375; 45.09765625
2025-12-15; 01:25:24; 400; 0; 17.26; 1008.8730078125; 45.1181640625
2025-12-15; 01:26:24; 402; 0; 17.26; 1008.8648828125; 45.1181640625
2025-12-15; 01:27:24; 400; 0; 17.29; 1008.75578125; 45.0654296875
2025-12-15; 01:28:24; 402; 0; 17.31; 1008.7608203125; 44.990234375
2025-12-15; 01:29:24; 400; 0; 17.31; 1008.7608203125; 44.990234375
2025-12-15; 01:30:24; 400; 0; 17.33; 1008.7298046875; 44.958984375
2025-12-15; 01:31:24; 402; 0; 17.33; 1008.737890625; 44.92578125
2025-12-15; 01:32:24; 400; 0; 17.33; 1008.757421875; 44.9365234375
2025-12-15; 01:33:24; 400; 0; 17.34; 1008.8645703125; 44.916015625
2025-12-15; 01:34:25; 405; 0; 17.34; 1008.8288671875; 44.9150390625
2025-12-15; 01:35:25; 400; 0; 17.35; 1008.87265625; 44.90625
2025-12-15; 01:36:25; 400; 0; 17.36; 1008.8059765625; 44.873046875
2025-12-15; 01:37:25; 403; 0; 17.36; 1008.7590625; 44.8408203125
2025-12-15; 01:38:25; 401; 0; 17.36; 1008.8059765625; 44.8505859375
2025-12-15; 01:39:25; 400; 0; 17.36; 1008.7230859375; 44.83984375
2025-12-15; 01:40:25; 403; 0; 17.39; 1008.75234375; 44.798828125
2025-12-15; 01:41:25; 407; 1; 17.36; 1008.6678125; 44.828125
2025-12-15; 01:42:25; 400; 0; 17.36; 1008.703828125; 44.818359375
2025-12-15; 01:43:25; 405; 0; 17.36; 1008.6401953125; 44.828125
2025-12-15; 01:44:25; 405; 0; 17.38; 1008.645234375; 44.7861328125
2025-12-15; 01:45:25; 400; 0; 17.36; 1008.593359375; 44.8076171875
2025-12-15; 01:46:25; 402; 0; 17.41; 1008.721328125; 44.701171875
2025-12-15; 01:47:25; 402; 0; 17.4; 1008.6580078125; 44.689453125
2025-12-15; 01:48:25; 403; 0; 17.44; 1008.6319921875; 44.5927734375
2025-12-15; 01:49:25; 403; 0; 17.42; 1008.6903515625; 44.6357421875
2025-12-15; 01:50:25; 403; 0; 17.4; 1008.649921875; 44.677734375
2025-12-15; 01:51:25; 403; 0; 17.39; 1008.6061328125; 44.7216796875
2025-12-15; 01:52:25; 400; 0; 17.4; 1008.6223046875; 44.7001953125
2025-12-15; 01:53:25; 400; 0; 17.41; 1008.5912890625; 44.6787109375
2025-12-15; 01:54:25; 400; 0; 17.4; 1008.630390625; 44.689453125
2025-12-15; 01:55:25; 403; 0; 17.4; 1008.5475; 44.689453125
2025-12-15; 01:56:25; 403; 0; 17.41; 1008.5555859375; 44.66796875
2025-12-15; 01:57:25; 403; 0; 17.38; 1008.56234375; 44.7197265625
2025-12-15; 01:58:25; 408; 1; 17.38; 1008.598046875; 44.708984375
2025-12-15; 01:59:25; 400; 0; 17.36; 1008.584921875; 44.806640625
2025-12-15; 02:00:25; 400; 0; 17.39; 1008.550859375; 44.7216796875
2025-12-15; 02:01:25; 400; 0; 17.37; 1008.526640625; 44.708984375
2025-12-15; 02:02:25; 403; 0; 17.34; 1008.5330859375; 44.8056640625
2025-12-15; 02:03:25; 403; 0; 17.37; 1008.546171875; 44.763671875
2025-12-15; 02:04:26; 400; 0; 17.41; 1008.445078125; 44.6572265625
2025-12-15; 02:05:26; 400; 0; 17.38; 1008.479453125; 44.763671875
2025-12-15; 02:06:26; 400; 0; 17.41; 1008.5083984375; 44.6455078125
2025-12-15; 02:07:26; 400; 0; 17.41; 1008.5003125; 44.556640625
2025-12-15; 02:08:26; 403; 0; 17.4; 1008.51984375; 44.5888671875
2025-12-15; 02:09:26; 400; 0; 17.38; 1008.5070703125; 44.6533203125
2025-12-15; 02:10:26; 403; 0; 17.4; 1008.42890625; 44.623046875
2025-12-15; 02:11:26; 403; 0; 17.41; 1008.445078125; 44.6015625
2025-12-15; 02:12:26; 403; 0; 17.39; 1008.503671875; 44.6328125
2025-12-15; 02:13:26; 405; 0; 17.36; 1008.4744140625; 44.662109375
2025-12-15; 02:14:26; 405; 0; 17.38; 1008.4046484375; 44.6318359375
2025-12-15; 02:15:26; 405; 0; 17.39; 1008.5232421875; 44.6552734375
2025-12-15; 02:16:26; 400; 0; 17.37; 1008.44375; 44.697265625
2025-12-15; 02:17:26; 462; 9; 17.35; 1008.4858984375; 44.7734375
2025-12-15; 02:18:26; 456; 8; 17.37; 1008.5737890625; 44.763671875
2025-12-15; 02:19:26; 465; 9; 17.38; 1008.3965625; 44.6416015625
2025-12-15; 02:20:26; 462; 9; 17.34; 1008.5054296875; 44.7939453125
2025-12-15; 02:21:26; 456; 8; 17.37; 1008.637109375; 44.6640625
2025-12-15; 02:22:26; 462; 9; 17.38; 1008.479453125; 44.697265625
2025-12-15; 02:23:26; 452; 7; 17.36; 1008.584921875; 44.6728515625
2025-12-15; 02:24:26; 452; 7; 17.41; 1008.5083984375; 44.6015625
2025-12-15; 02:25:26; 456; 8; 17.36; 1008.584921875; 44.728515625
2025-12-15; 02:26:26; 452; 7; 17.38; 1008.5427734375; 44.6650390625
2025-12-15; 02:27:26; 456; 8; 17.4; 1008.464609375; 44.578125
2025-12-15; 02:28:26; 456; 8; 17.38; 1008.645234375; 44.6201171875
2025-12-15; 02:29:26; 462; 9; 17.39; 1008.578515625; 44.5107421875
2025-12-15; 02:30:26; 462; 9; 17.38; 1008.598046875; 44.67578125
2025-12-15; 02:31:26; 452; 7; 17.33; 1008.53640625; 44.7587890625
2025-12-15; 02:32:26; 456; 8; 17.33; 1008.5721484375; 44.7587890625
2025-12-15; 02:33:26; 456; 8; 17.34; 1008.6159375; 44.7392578125
2025-12-15; 02:34:27; 452; 7; 17.39; 1008.6418359375; 44.666015625
2025-12-15; 02:35:27; 447; 7; 17.39; 1008.5865625; 44.6328125
2025-12-15; 02:36:27; 462; 9; 17.4; 1008.511796875; 44.623046875
2025-12-15; 02:37:27; 462; 9; 17.39; 1008.5232421875; 44.5888671875
2025-12-15; 02:38:27; 444; 6; 17.37; 1008.4908984375; 44.6416015625
2025-12-15; 02:39:27; 452; 7; 17.38; 1008.451796875; 44.5751953125
2025-12-15; 02:40:27; 447; 7; 17.4; 1008.56703125; 44.5888671875
2025-12-15; 02:41:27; 452; 7; 17.41; 1008.48078125; 44.53515625
2025-12-15; 02:42:27; 444; 6; 17.4; 1008.5394140625; 44.5888671875
2025-12-15; 02:43:27; 444; 6; 17.39; 1008.531328125; 44.56640625
2025-12-15; 02:44:27; 447; 7; 17.37; 1008.60140625; 44.6083984375
2025-12-15; 02:45:27; 444; 6; 17.35; 1008.5411328125; 44.70703125
2025-12-15; 02:46:27; 452; 7; 17.35; 1008.56875; 44.7177734375
2025-12-15; 02:47:27; 444; 6; 17.36; 1008.5380859375; 44.6962890625
2025-12-15; 02:48:27; 452; 7; 17.34; 1008.5330859375; 44.6943359375
2025-12-15; 02:49:27; 444; 6; 17.33; 1008.5916796875; 44.7373046875
2025-12-15; 02:50:27; 444; 6; 17.36; 1008.584921875; 44.6728515625
2025-12-15; 02:51:27; 438; 5; 17.36; 1008.6209765625; 44.6298828125
2025-12-15; 02:52:27; 444; 6; 17.33; 1008.627421875; 44.7255859375
2025-12-15; 02:53:27; 444; 6; 17.33; 1008.68265625; 44.748046875
2025-12-15; 02:54:27; 447; 7; 17.33; 1008.7021875; 44.7919921875
2025-12-15; 02:55:27; 444; 6; 17.32; 1008.6112109375; 44.78125
2025-12-15; 02:56:27; 447; 7; 17.29; 1008.581953125; 44.8212890625
2025-12-15; 02:57:27; 444; 6; 17.32; 1008.5559765625; 44.7373046875
2025-12-15; 02:58:27; 438; 5; 17.3; 1008.634140625; 44.7685546875
2025-12-15; 02:59:27; 444; 6; 17.29; 1008.61765625; 44.7998046875
2025-12-15; 03:00:27; 444; 6; 17.28; 1008.601484375; 44.8759765625
