Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-01-01; 01:22:42; 403; 0; 18.73; 1004.67625; 30.9970703125
2026-01-01; 01:23:42; 405; 0; 18.73; 1004.7119921875; 30.974609375
2026-01-01; 01:24:42; 402; 0; 18.75; 1004.7167578125; 30.96484375
2026-01-01; 01:25:42; 400; 0; 18.75; 1004.73640625; 30.96484375
2026-01-01; 01:26:42; 400; 0; 18.7; 1004.73875; 30.994140625
2026-01-01; 01:27:42; 405; 0; 18.74; 1004.6926171875; 30.9521484375
2026-01-01; 01:28:42; 400; 0; 18.75; 1004.7167578125; 30.9423828125
2026-01-01; 01:29:42; 400; 0; 18.72; 1004.6878515625; 30.97265625
2026-01-01; 01:30:42; 400; 0; 18.76; 1004.697109375; 30.9306640625
2026-01-01; 01:31:42; 400; 0; 18.76; 1004.649765625; 30.9208984375
2026-01-01; 01:32:43; 400; 0; 18.75; 1004.653359375; 30.953125
2026-01-01; 01:33:43; 405; 0; 18.77; 1004.63015625; 30.91015625
2026-01-01; 01:34:43; 405; 0; 18.76; 1004.6140625; 30.919921875
2026-01-01; 01:35:43; 403; 0; 18.78; 1004.67390625; 30.8994140625
2026-01-01; 01:36:43; 400; 0; 18.77; 1004.6381640625; 30.876953125
2026-01-01; 01:37:43; 400; 0; 18.78; 1004.67390625; 30.876953125
2026-01-01; 01:38:43; 405; 0; 18.78; 1004.5908203125; 30.876953125
2026-01-01; 01:39:43; 402; 0; 18.79; 1004.5515234375; 30.8671875
2026-01-01; 01:40:43; 402; 0; 18.76; 1004.5390234375; 30.931640625
2026-01-01; 01:41:43; 402; 0; 18.77; 1004.5551171875; 30.8984375
2026-01-01; 01:42:43; 400; 0; 18.76; 1004.511328125; 30.9208984375
2026-01-01; 01:43:43; 400; 0; 18.78; 1004.5077734375; 30.876953125
2026-01-01; 01:44:43; 400; 0; 18.78; 1004.480078125; 30.8662109375
2026-01-01; 01:45:43; 400; 0; 18.79; 1004.476484375; 30.87890625
2026-01-01; 01:46:43; 406; 0; 18.76; 1004.4202734375; 30.88671875
2026-01-01; 01:47:43; 400; 0; 18.76; 1004.475625; 30.8974609375
2026-01-01; 01:48:43; 400; 0; 18.8; 1004.354453125; 30.8564453125
2026-01-01; 01:49:43; 406; 0; 18.81; 1004.3428515625; 30.8349609375
2026-01-01; 01:50:43; 400; 0; 18.81; 1004.2517578125; 30.8349609375
2026-01-01; 01:51:43; 403; 0; 18.79; 1004.255; 30.8564453125
2026-01-01; 01:52:43; 400; 0; 18.82; 1004.2678125; 30.8349609375
2026-01-01; 01:53:43; 400; 0; 18.79; 1004.30234375; 30.85546875
2026-01-01; 01:54:43; 400; 0; 18.79; 1004.171953125; 30.8671875
2026-01-01; 01:55:43; 403; 0; 18.79; 1004.2469921875; 30.85546875
2026-01-01; 01:56:43; 403; 0; 18.78; 1004.203203125; 30.876953125
2026-01-01; 01:57:43; 403; 0; 18.75; 1004.1630078125; 30.919921875
2026-01-01; 01:58:43; 403; 0; 18.8; 1004.0969140625; 30.8564453125
2026-01-01; 01:59:43; 403; 0; 18.8; 1004.105234375; 30.822265625
2026-01-01; 02:00:43; 400; 0; 18.8; 1004.0969140625; 30.822265625
2026-01-01; 02:01:43; 403; 0; 18.82; 1004.129375; 30.8349609375
2026-01-01; 02:02:44; 400; 0; 18.82; 1004.08203125; 30.82421875
2026-01-01; 02:03:44; 400; 0; 18.8; 1004.1883203125; 30.8447265625
2026-01-01; 02:04:44; 402; 0; 18.8; 1004.0498828125; 30.8671875
2026-01-01; 02:05:44; 402; 0; 18.8; 1004.0969140625; 30.8564453125
2026-01-01; 02:06:44; 402; 0; 18.82; 1003.9355859375; 30.8349609375
2026-01-01; 02:07:44; 400; 0; 18.83; 1003.9516015625; 30.82421875
2026-01-01; 02:08:44; 400; 0; 18.81; 1003.9275; 30.8125
2026-01-01; 02:09:44; 400; 0; 18.79; 1003.9147265625; 30.85546875
2026-01-01; 02:10:44; 409; 1; 18.76; 1003.929921875; 30.8984375
2026-01-01; 02:11:44; 407; 1; 18.75; 1003.933515625; 30.9423828125
2026-01-01; 02:12:44; 407; 1; 18.76; 1003.8665234375; 30.9423828125
2026-01-01; 02:13:44; 407; 1; 18.75; 1003.8781640625; 30.9306640625
2026-01-01; 02:14:44; 400; 0; 18.77; 1003.9183203125; 30.9326171875
2026-01-01; 02:15:44; 407; 1; 18.76; 1003.89421875; 30.919921875
2026-01-01; 02:16:44; 407; 1; 18.76; 1003.8388671875; 30.9091796875
2026-01-01; 02:17:44; 407; 1; 18.8; 1003.9114453125; 30.8447265625
2026-01-01; 02:18:44; 407; 1; 18.8; 1003.9114453125; 30.8564453125
2026-01-01; 02:19:44; 407; 1; 18.79; 1003.8396875; 30.8447265625
2026-01-01; 02:20:44; 400; 0; 18.79; 1003.8316796875; 30.8671875
2026-01-01; 02:21:44; 400; 0; 18.81; 1003.8998046875; 30.8466796875
2026-01-01; 02:22:44; 407; 1; 18.78; 1003.8155859375; 30.888671875
2026-01-01; 02:23:44; 400; 0; 18.8; 1003.800703125; 30.8447265625
2026-01-01; 02:24:44; 400; 0; 18.8; 1003.7176171875; 30.822265625
2026-01-01; 02:25:44; 400; 0; 18.77; 1003.6333984375; 30.8544921875
2026-01-01; 02:26:44; 402; 0; 18.8; 1003.6539453125; 30.8447265625
2026-01-01; 02:27:44; 402; 0; 18.77; 1003.5503515625; 30.876953125
2026-01-01; 02:28:44; 402; 0; 18.78; 1003.6494921875; 30.8994140625
2026-01-01; 02:29:44; 402; 0; 18.81; 1003.6426171875; 30.8564453125
2026-01-01; 02:30:44; 402; 0; 18.77; 1003.530703125; 30.8984375
2026-01-01; 02:31:44; 400; 0; 18.79; 1003.61015625; 30.888671875
2026-01-01; 02:32:45; 400; 0; 18.8; 1003.606875; 30.8671875
2026-01-01; 02:33:45; 400; 0; 18.81; 1003.6426171875; 30.8564453125
2026-01-01; 02:34:45; 400; 0; 18.82; 1003.611328125; 30.8359375
2026-01-01; 02:35:45; 402; 0; 18.82; 1003.6033203125; 30.8349609375
2026-01-01; 02:36:45; 402; 0; 18.85; 1003.4853515625; 30.7705078125
2026-01-01; 02:37:45; 400; 0; 18.83; 1003.5362890625; 30.802734375
2026-01-01; 02:38:45; 402; 0; 18.79; 1003.507421875; 30.8671875
2026-01-01; 02:39:45; 400; 0; 18.78; 1003.5191015625; 30.8662109375
2026-01-01; 02:40:45; 400; 0; 18.8; 1003.523828125; 30.8564453125
2026-01-01; 02:41:45; 403; 0; 18.78; 1003.4003125; 30.876953125
2026-01-01; 02:42:45; 403; 0; 18.77; 1003.4753515625; 30.8876953125
2026-01-01; 02:43:45; 406; 0; 18.79; 1003.4440625; 30.8671875
2026-01-01; 02:44:45; 403; 0; 18.76; 1003.4592578125; 30.9091796875
2026-01-01; 02:45:45; 403; 0; 18.8; 1003.4601171875; 30.8671875
2026-01-01; 02:46:45; 403; 0; 18.77; 1003.4119140625; 30.9208984375
2026-01-01; 02:47:45; 403; 0; 18.76; 1003.4316015625; 30.9208984375
2026-01-01; 02:48:45; 403; 0; 18.78; 1003.4360546875; 30.876953125
2026-01-01; 02:49:45; 403; 0; 18.78; 1003.42796875; 30.8544921875
2026-01-01; 02:50:45; 403; 0; 18.78; 1003.408359375; 30.876953125
2026-01-01; 02:51:45; 403; 0; 18.77; 1003.439609375; 30.9208984375
2026-01-01; 02:52:45; 403; 0; 18.74; 1003.36375; 30.94140625
2026-01-01; 02:53:45; 403; 0; 18.75; 1003.3798046875; 30.96484375
2026-01-01; 02:54:45; 400; 0; 18.73; 1003.4304296875; 30.974609375
2026-01-01; 02:55:45; 400; 0; 18.75; 1003.4075; 30.9306640625
2026-01-01; 02:56:45; 403; 0; 18.76; 1003.3762109375; 30.9208984375
2026-01-01; 02:57:45; 403; 0; 18.75; 1003.304765625; 30.919921875
2026-01-01; 02:58:45; 403; 0; 18.73; 1003.21703125; 30.9521484375
2026-01-01; 02:59:45; 400; 0; 18.77; 1003.218125; 30.91015625
2026-01-01; 03:00:45; 403; 0; 18.77; 1003.17078125; 30.8984375
2026-01-01; 03:01:46; 403; 0; 18.77; 1003.1984765625; 30.8984375
2026-01-01; 03:02:46; 400; 0; 18.74; 1003.0869140625; 30.9189453125
2026-01-01; 03:03:46; 400; 0; 18.74; 1003.0949609375; 30.9189453125
2026-01-01; 03:04:46; 400; 0; 18.77; 1003.0519921875; 30.8876953125
2026-01-01; 03:05:46; 400; 0; 18.74; 1003.039609375; 30.94140625
2026-01-01; 03:06:46; 403; 0; 18.75; 1003.0279296875; 30.9306640625
2026-01-01; 03:07:46; 403; 0; 18.77; 1003.0519921875; 30.91015625
2026-01-01; 03:08:46; 403; 0; 18.76; 1003.0913671875; 30.919921875
2026-01-01; 03:09:46; 403; 0; 18.74; 1003.067265625; 30.94140625
2026-01-01; 03:10:46; 403; 0; 18.76; 1003.0913671875; 30.9306640625
2026-01-01; 03:11:46; 403; 0; 18.74; 1003.0869140625; 30.9521484375
2026-01-01; 03:12:46; 403; 0; 18.74; 1003.039609375; 30.94140625
2026-01-01; 03:13:46; 403; 0; 18.74; 1003.067265625; 30.94140625
2026-01-01; 03:14:46; 403; 0; 18.77; 1003.0243359375; 30.9208984375
2026-01-01; 03:15:46; 403; 0; 18.77; 1002.9689453125; 30.8876953125
2026-01-01; 03:16:46; 403; 0; 18.77; 1002.94125; 30.8984375
2026-01-01; 03:17:46; 403; 0; 18.75; 1002.8618359375; 30.9091796875
2026-01-01; 03:18:46; 403; 0; 18.77; 1002.77515625; 30.8984375
