Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-09; 21:40:00; 874; 72; 23.59; 1009.6313671875; 45.11328125
2025-06-09; 21:41:00; 885; 73; 23.62; 1009.67921875; 45.1162109375
2025-06-09; 21:42:00; 925; 79; 23.63; 1009.6332421875; 45.072265625
2025-06-09; 21:43:00; 961; 85; 23.59; 1009.6235546875; 45.1796875
2025-06-09; 21:44:00; 961; 85; 23.6; 1009.6394921875; 45.158203125
2025-06-09; 21:45:00; 995; 90; 23.56; 1009.6998828125; 45.189453125
2025-06-09; 21:46:00; 1035; 96; 23.56; 1009.63796875; 45.2109375
2025-06-09; 21:47:00; 1047; 98; 23.57; 1009.7080078125; 45.1787109375
2025-06-09; 21:48:00; 1086; 104; 23.6; 1009.755546875; 45.103515625
2025-06-09; 21:49:00; 1110; 108; 23.56; 1009.746171875; 45.2109375
2025-06-09; 21:50:00; 1137; 112; 23.54; 1009.768359375; 45.2421875
2025-06-09; 21:51:00; 1195; 121; 23.52; 1009.744296875; 45.3193359375
2025-06-09; 21:52:00; 1228; 126; 23.52; 1009.763515625; 45.2734375
2025-06-09; 21:53:00; 1262; 131; 23.55; 1009.730234375; 45.2099609375
2025-06-09; 21:54:00; 1291; 135; 23.52; 1009.744296875; 45.2412109375
2025-06-09; 21:55:00; 1324; 140; 23.52; 1009.744296875; 45.2861328125
2025-06-09; 21:56:00; 1356; 145; 23.55; 1009.7843359375; 45.232421875
2025-06-09; 21:57:01; 1408; 153; 23.53; 1009.7602734375; 45.3095703125
2025-06-09; 21:58:01; 1445; 159; 23.52; 1009.744296875; 45.3193359375
2025-06-09; 21:59:01; 1465; 162; 23.52; 1009.7905859375; 45.318359375
2025-06-09; 22:00:01; 1498; 170; 23.51; 1009.774609375; 45.33984375
2025-06-09; 22:01:01; 1506; 176; 23.53; 1009.7794921875; 45.3642578125
2025-06-09; 22:02:01; 1514; 181; 23.51; 1009.774609375; 45.41796875
2025-06-09; 22:03:01; 1514; 181; 23.51; 1009.8016796875; 45.41796875
2025-06-09; 22:04:01; 1522; 186; 23.46; 1009.8108984375; 45.591796875
2025-06-09; 22:05:01; 1533; 194; 23.45; 1009.794921875; 45.6806640625
2025-06-09; 22:06:01; 1542; 200; 23.48; 1009.8079296875; 45.68359375
2025-06-09; 22:07:01; 1552; 208; 23.51; 1009.7205078125; 45.619140625
2025-06-09; 22:08:01; 1547; 204; 23.53; 1009.733203125; 45.533203125
2025-06-09; 22:09:01; 1559; 214; 23.51; 1009.6934765625; 45.5634765625
2025-06-09; 22:10:01; 1559; 214; 23.5; 1009.7123828125; 45.5400390625
2025-06-09; 22:11:01; 1566; 219; 23.52; 1009.6282421875; 45.5087890625
2025-06-09; 22:12:01; 1572; 223; 23.48; 1009.6534375; 45.6279296875
2025-06-09; 22:13:01; 1576; 226; 23.47; 1009.6026171875; 45.681640625
2025-06-09; 22:14:01; 1590; 236; 23.44; 1009.6088671875; 45.7900390625
2025-06-09; 22:15:01; 1590; 236; 23.41; 1009.6229296875; 45.83203125
2025-06-09; 22:16:01; 1582; 230; 23.44; 1009.6629296875; 45.7685546875
2025-06-09; 22:17:01; 1594; 239; 23.48; 1009.67265625; 45.7060546875
2025-06-09; 22:18:01; 1592; 238; 23.48; 1009.7075390625; 45.6728515625
2025-06-09; 22:19:01; 1602; 247; 23.48; 1009.645625; 45.6943359375
2025-06-09; 22:20:01; 1614; 258; 23.46; 1009.6407421875; 45.78125
2025-06-09; 22:21:01; 1618; 262; 23.45; 1009.6596875; 45.814453125
2025-06-09; 22:22:01; 1624; 266; 23.48; 1009.6185546875; 45.7734375
2025-06-09; 22:23:01; 1644; 285; 23.49; 1009.6344921875; 45.7626953125
2025-06-09; 22:24:01; 1680; 319; 23.5; 1009.6775; 45.80859375
2025-06-09; 22:25:01; 1686; 324; 23.53; 1009.6983203125; 45.8115234375
2025-06-09; 22:26:01; 1744; 385; 23.58; 1009.6154296875; 45.705078125
2025-06-09; 22:27:02; 1726; 364; 23.61; 1009.6362109375; 45.607421875
2025-06-09; 22:28:02; 1726; 364; 23.64; 1009.65703125; 45.6328125
2025-06-09; 22:29:02; 1751; 391; 23.67; 1009.6699609375; 45.568359375
2025-06-09; 22:30:02; 1744; 385; 23.63; 1009.6602734375; 45.6201171875
2025-06-09; 22:31:02; 1739; 376; 23.62; 1009.6984765625; 45.6865234375
2025-06-09; 22:32:02; 1744; 385; 23.59; 1009.6235546875; 45.66015625
2025-06-09; 22:33:02; 1787; 435; 23.59; 1009.650625; 45.783203125
2025-06-09; 22:34:02; 1809; 460; 23.57; 1009.6538671875; 45.837890625
2025-06-09; 22:35:02; 1809; 460; 23.58; 1009.6695703125; 45.8056640625
2025-06-09; 22:36:02; 1809; 460; 23.58; 1009.6695703125; 45.75
2025-06-09; 22:37:02; 1817; 471; 23.57; 1009.599765625; 45.837890625
2025-06-09; 22:38:02; 1817; 471; 23.55; 1009.656875; 45.84765625
2025-06-09; 22:39:02; 1817; 471; 23.53; 1009.6171484375; 45.900390625
2025-06-09; 22:40:02; 1817; 471; 23.5; 1009.65828125; 45.931640625
2025-06-09; 22:41:02; 1809; 460; 23.51; 1009.7283203125; 45.9658203125
2025-06-09; 22:42:02; 1817; 471; 23.5; 1009.6312109375; 45.96484375
2025-06-09; 22:43:02; 1809; 460; 23.52; 1009.6282421875; 45.9443359375
2025-06-09; 22:44:02; 1817; 471; 23.48; 1009.67265625; 46.0185546875
2025-06-09; 22:45:02; 1823; 479; 23.5; 1009.6233984375; 45.9755859375
2025-06-09; 22:46:02; 1830; 488; 23.49; 1009.6886328125; 46.01953125
2025-06-09; 22:47:02; 1823; 479; 23.47; 1009.6296484375; 46.0615234375
2025-06-09; 22:48:02; 1830; 488; 23.46; 1009.5595703125; 46.09375
2025-06-09; 22:49:02; 1837; 498; 23.48; 1009.564453125; 46.0859375
2025-06-09; 22:50:02; 1837; 498; 23.47; 1009.6026171875; 46.1064453125
2025-06-09; 22:51:02; 1837; 498; 23.45; 1009.6248046875; 46.16015625
2025-06-09; 22:52:02; 1842; 504; 23.45; 1009.578515625; 46.138671875
2025-06-09; 22:53:02; 1842; 504; 23.46; 1009.5325390625; 46.1162109375
2025-06-09; 22:54:02; 1842; 504; 23.45; 1009.570703125; 46.1494140625
2025-06-09; 22:55:02; 1863; 535; 23.44; 1009.554765625; 46.181640625
2025-06-09; 22:56:03; 1856; 524; 23.43; 1009.5466015625; 46.2041015625
2025-06-09; 22:57:03; 1849; 514; 23.44; 1009.5006640625; 46.2041015625
2025-06-09; 22:58:03; 1863; 535; 23.48; 1009.5103125; 46.1083984375
2025-06-09; 22:59:03; 1856; 524; 23.49; 1009.5262890625; 46.0869140625
2025-06-09; 23:00:03; 1863; 535; 23.45; 1009.5166015625; 46.1826171875
2025-06-09; 23:01:03; 1870; 543; 23.45; 1009.543671875; 46.2158203125
2025-06-09; 23:02:03; 1870; 543; 23.44; 1009.5006640625; 46.2490234375
2025-06-09; 23:03:03; 1880; 555; 23.44; 1009.581796875; 46.259765625
2025-06-09; 23:04:03; 1870; 543; 23.44; 1009.6088671875; 46.259765625
2025-06-09; 23:05:03; 1880; 555; 23.43; 1009.5466015625; 46.259765625
2025-06-09; 23:06:03; 1880; 555; 23.44; 1009.554765625; 46.29296875
2025-06-09; 23:07:03; 1887; 567; 23.41; 1009.576953125; 46.2802734375
2025-06-09; 23:08:03; 1887; 567; 23.44; 1009.581796875; 46.2705078125
2025-06-09; 23:09:03; 1902; 588; 23.43; 1009.6469921875; 46.3037109375
2025-06-09; 23:10:03; 1902; 588; 23.4; 1009.615078125; 46.3349609375
2025-06-09; 23:11:03; 1902; 588; 23.41; 1009.6229296875; 46.3349609375
2025-06-09; 23:12:03; 1902; 588; 23.4; 1009.6691796875; 46.32421875
2025-06-09; 23:13:03; 1902; 588; 23.45; 1009.5977734375; 46.2939453125
2025-06-09; 23:14:03; 1909; 597; 23.44; 1009.589609375; 46.31640625
2025-06-09; 23:15:03; 1917; 611; 23.45; 1009.6248046875; 46.2939453125
2025-06-09; 23:16:03; 1917; 611; 23.42; 1009.557734375; 46.302734375
2025-06-09; 23:17:03; 1917; 611; 23.41; 1009.6040234375; 46.3134765625
2025-06-09; 23:18:03; 1917; 611; 23.43; 1009.619921875; 46.34765625
2025-06-09; 23:19:03; 1923; 621; 23.43; 1009.5387890625; 46.34765625
2025-06-09; 23:20:03; 1923; 621; 23.4; 1009.506875; 46.357421875
2025-06-09; 23:21:03; 1931; 633; 23.41; 1009.5228515625; 46.3359375
2025-06-09; 23:22:03; 1931; 633; 23.41; 1009.568828125; 46.357421875
2025-06-09; 23:23:03; 1931; 633; 23.4; 1009.588046875; 46.390625
2025-06-09; 23:24:03; 1938; 645; 23.42; 1009.584765625; 46.3583984375
2025-06-09; 23:25:03; 1938; 645; 23.4; 1009.588046875; 46.3798828125
2025-06-09; 23:26:04; 1946; 657; 23.45; 1009.5977734375; 46.3388671875
2025-06-09; 23:27:04; 1938; 645; 23.43; 1009.5658203125; 46.3818359375
2025-06-09; 23:28:04; 1946; 657; 23.43; 1009.6278125; 46.37109375
2025-06-09; 23:29:04; 1953; 667; 23.43; 1009.600703125; 46.3603515625
2025-06-10; 02:01:04; 804; 61; 22.7; 1008.58453125; 48.8828125
2025-06-10; 02:02:04; 810; 62; 22.74; 1008.6753515625; 48.7412109375
2025-06-10; 02:03:04; 832; 65; 22.8; 1008.6358984375; 48.5927734375
2025-06-10; 02:04:05; 832; 65; 22.81; 1008.57078125; 48.560546875
2025-06-10; 02:05:05; 851; 68; 22.8; 1008.55484375; 48.5810546875
2025-06-10; 02:06:05; 874; 72; 22.81; 1008.5977734375; 48.5380859375
2025-06-10; 02:07:05; 874; 72; 22.83; 1008.6297265625; 48.484375
2025-06-10; 02:08:05; 885; 73; 22.85; 1008.545390625; 48.4189453125
2025-06-10; 02:09:05; 905; 76; 22.88; 1008.539140625; 48.400390625
2025-06-10; 02:10:05; 920; 79; 22.88; 1008.593203125; 48.35546875
2025-06-10; 02:11:05; 930; 80; 22.88; 1008.593203125; 48.3330078125
2025-06-10; 02:12:05; 935; 81; 22.94; 1008.626953125; 48.216796875
2025-06-10; 02:13:05; 935; 81; 22.95; 1008.5348046875; 48.162109375
2025-06-10; 02:14:05; 951; 83; 22.96; 1008.6048046875; 48.1630859375
2025-06-10; 02:15:05; 961; 85; 22.96; 1008.5315625; 48.1416015625
2025-06-10; 02:16:05; 972; 87; 22.95; 1008.5966796875; 48.185546875
2025-06-10; 02:17:05; 1004; 92; 22.95; 1008.5077734375; 48.2060546875
2025-06-10; 02:18:05; 983; 88; 22.95; 1008.4537109375; 48.1953125
2025-06-10; 02:19:05; 1004; 92; 22.97; 1008.45859375; 48.1201171875
2025-06-10; 02:20:05; 1014; 93; 22.96; 1008.4696484375; 48.12890625
2025-06-10; 02:21:05; 1032; 96; 22.97; 1008.41234375; 48.142578125
2025-06-10; 02:22:05; 1047; 98; 22.97; 1008.3312109375; 48.064453125
2025-06-10; 02:23:05; 1047; 98; 22.97; 1008.30421875; 48.0869140625
2025-06-10; 02:24:05; 1060; 100; 22.97; 1008.3312109375; 48.064453125
2025-06-10; 02:25:05; 1074; 102; 22.99; 1008.3823046875; 48.06640625
2025-06-10; 02:26:05; 1074; 102; 23.01; 1008.3601171875; 48.0126953125
2025-06-10; 02:27:05; 1105; 107; 23.0; 1008.363125; 48.0107421875
2025-06-10; 02:28:05; 1105; 107; 23.01; 1008.3249609375; 48.01171875
