Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-09-29; 02:23:11; 400; 0; 21.32; 1008.1734375; 42.7705078125
2025-09-29; 02:24:11; 402; 0; 21.35; 1008.13859375; 42.6611328125
2025-09-29; 02:25:11; 400; 0; 21.34; 1008.15; 42.693359375
2025-09-29; 02:26:11; 403; 0; 21.36; 1008.1269140625; 42.650390625
2025-09-29; 02:27:11; 400; 0; 21.38; 1008.1034765625; 42.5517578125
2025-09-29; 02:28:11; 400; 0; 21.38; 1008.1034765625; 42.57421875
2025-09-29; 02:29:11; 405; 0; 21.44; 1008.10890625; 42.4228515625
2025-09-29; 02:30:11; 405; 0; 21.44; 1008.116953125; 42.423828125
2025-09-29; 02:31:11; 402; 0; 21.44; 1008.116953125; 42.4462890625
2025-09-29; 02:32:11; 403; 0; 21.46; 1008.065703125; 42.4033203125
2025-09-29; 02:33:11; 400; 0; 21.47; 1008.137421875; 42.3466796875
2025-09-29; 02:34:11; 400; 0; 21.48; 1008.153828125; 42.3154296875
2025-09-29; 02:35:11; 405; 0; 21.5; 1008.0748046875; 42.2607421875
2025-09-29; 02:36:11; 400; 0; 21.48; 1008.0898828125; 42.314453125
2025-09-29; 02:37:11; 400; 0; 21.5; 1008.1026171875; 42.23828125
2025-09-29; 02:38:11; 403; 0; 21.49; 1008.0784765625; 42.31640625
2025-09-29; 02:39:11; 403; 0; 21.51; 1008.110625; 42.2060546875
2025-09-29; 02:40:11; 403; 0; 21.53; 1008.095234375; 42.1748046875
2025-09-29; 02:41:11; 403; 0; 21.55; 1008.1196875; 42.130859375
2025-09-29; 02:42:11; 403; 0; 21.56; 1008.1716796875; 42.1201171875
2025-09-29; 02:43:11; 406; 0; 21.55; 1008.127734375; 42.1201171875
2025-09-29; 02:44:11; 406; 0; 21.56; 1008.08015625; 42.1318359375
2025-09-29; 02:45:11; 409; 1; 21.57; 1008.159921875; 42.0888671875
2025-09-29; 02:46:11; 403; 0; 21.58; 1008.176015625; 42.0673828125
