Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-16; 10:19:39; 877; 72; 25.29; 1013.43609375; 41.5234375
2025-06-16; 10:20:40; 887; 74; 25.3; 1013.4522265625; 41.728515625
2025-06-16; 10:21:40; 925; 79; 25.45; 1013.4906640625; 41.345703125
2025-06-16; 10:22:40; 1017; 93; 25.59; 1013.4649609375; 41.2685546875
2025-06-16; 10:23:40; 1156; 115; 25.77; 1013.4121875; 41.4658203125
2025-06-16; 10:24:40; 65535; 65535; 25.77; 1013.4682421875; 41.71484375
2025-06-16; 10:25:40; 1487; 165; 26.02; 1013.443984375; 41.1611328125
2025-06-16; 10:26:40; 1506; 176; 25.96; 1013.439140625; 41.1904296875
2025-06-16; 10:27:40; 1506; 176; 26.0; 1013.4394921875; 40.978515625
2025-06-16; 10:28:40; 1441; 158; 26.0; 1013.3915234375; 40.6845703125
2025-06-16; 10:29:40; 1385; 150; 25.97; 1013.39921875; 40.669921875
2025-06-16; 10:30:40; 1404; 152; 26.0; 1013.4475390625; 40.412109375
2025-06-16; 10:31:42; 1420; 155; 26.15; 1013.4018359375; 40.2109375
2025-06-16; 10:32:42; 1345; 143; 26.32; 1013.4159375; 39.63671875
2025-06-16; 10:33:42; 1420; 155; 26.32; 1013.4159375; 39.41015625
2025-06-16; 10:34:42; 1277; 133; 26.47; 1013.4621875; 38.970703125
2025-06-16; 10:35:42; 1212; 123; 26.4; 1013.4412890625; 39.1005859375
2025-06-16; 10:36:42; 1178; 118; 26.62; 1013.4999609375; 38.7783203125
2025-06-16; 10:37:42; 1086; 104; 26.59; 1013.4797265625; 38.6630859375
2025-06-16; 10:38:42; 927; 80; 26.31; 1013.3998046875; 39.318359375
