Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-16; 10:19:39; 877; 72; 25.29; 1013.43609375; 41.5234375
2025-06-16; 10:20:40; 887; 74; 25.3; 1013.4522265625; 41.728515625
2025-06-16; 10:21:40; 925; 79; 25.45; 1013.4906640625; 41.345703125
2025-06-16; 10:22:40; 1017; 93; 25.59; 1013.4649609375; 41.2685546875
2025-06-16; 10:23:40; 1156; 115; 25.77; 1013.4121875; 41.4658203125
2025-06-16; 10:24:40; 65535; 65535; 25.77; 1013.4682421875; 41.71484375
2025-06-16; 10:25:40; 1487; 165; 26.02; 1013.443984375; 41.1611328125
2025-06-16; 10:26:40; 1506; 176; 25.96; 1013.439140625; 41.1904296875
2025-06-16; 10:27:40; 1506; 176; 26.0; 1013.4394921875; 40.978515625
2025-06-16; 10:28:40; 1441; 158; 26.0; 1013.3915234375; 40.6845703125
2025-06-16; 10:29:40; 1385; 150; 25.97; 1013.39921875; 40.669921875
2025-06-16; 10:30:40; 1404; 152; 26.0; 1013.4475390625; 40.412109375
2025-06-16; 10:31:42; 1420; 155; 26.15; 1013.4018359375; 40.2109375
2025-06-16; 10:32:42; 1345; 143; 26.32; 1013.4159375; 39.63671875
2025-06-16; 10:33:42; 1420; 155; 26.32; 1013.4159375; 39.41015625
2025-06-16; 10:34:42; 1277; 133; 26.47; 1013.4621875; 38.970703125
2025-06-16; 10:35:42; 1212; 123; 26.4; 1013.4412890625; 39.1005859375
2025-06-16; 10:36:42; 1178; 118; 26.62; 1013.4999609375; 38.7783203125
2025-06-16; 10:37:42; 1086; 104; 26.59; 1013.4797265625; 38.6630859375
2025-06-16; 10:38:42; 927; 80; 26.31; 1013.3998046875; 39.318359375
2025-06-16; 11:12:32; 933; 81; 37.12; 1013.5715234375; 24.439453125
2025-06-16; 11:13:32; 951; 83; 37.65; 1013.602890625; 23.591796875
2025-06-16; 11:14:32; 907; 77; 37.5; 1013.5713671875; 23.6787109375
2025-06-16; 11:15:32; 870; 71; 36.65; 1013.5496875; 24.58984375
2025-06-16; 11:16:32; 838; 66; 35.36; 1013.568671875; 26.2021484375
2025-06-16; 11:17:32; 819; 63; 34.31; 1013.531171875; 27.693359375
2025-06-16; 11:18:32; 802; 61; 33.58; 1013.5286328125; 28.8623046875
2025-06-16; 11:19:32; 802; 61; 33.11; 1013.4916015625; 29.59375
2025-06-16; 11:20:32; 787; 58; 32.87; 1013.4829296875; 30.0283203125
2025-06-16; 11:21:32; 774; 56; 32.62; 1013.466015625; 30.357421875
2025-06-16; 11:22:32; 770; 56; 32.51; 1013.451328125; 30.5908203125
2025-06-16; 11:23:32; 774; 56; 32.43; 1013.43625; 30.76953125
2025-06-16; 11:24:33; 761; 54; 32.33; 1013.3971484375; 30.7978515625
2025-06-16; 11:25:33; 761; 54; 32.23; 1013.4140625; 30.9638671875
2025-06-16; 11:26:33; 761; 54; 32.29; 1013.44578125; 30.9453125
2025-06-16; 11:27:33; 757; 54; 32.21; 1013.430625; 31.099609375
2025-06-16; 11:28:33; 748; 53; 32.17; 1013.4794921875; 31.1201171875
2025-06-16; 11:29:33; 757; 54; 32.24; 1013.5432421875; 31.1376953125
2025-06-16; 11:30:33; 757; 54; 32.19; 1013.483203125; 31.1328125
2025-06-16; 11:31:33; 757; 54; 32.19; 1013.4548828125; 31.236328125
2025-06-16; 11:32:33; 748; 53; 32.08; 1013.4562890625; 31.37890625
2025-06-16; 11:33:33; 742; 52; 32.04; 1013.3433984375; 31.4111328125
2025-06-16; 11:34:33; 742; 52; 32.11; 1013.419453125; 31.4384765625
2025-06-16; 11:35:33; 742; 52; 32.12; 1013.4074609375; 31.4052734375
2025-06-16; 11:36:33; 742; 52; 32.08; 1013.4280078125; 31.4365234375
2025-06-16; 11:37:33; 748; 53; 32.04; 1013.4485546875; 31.3642578125
2025-06-16; 11:38:33; 742; 52; 32.12; 1013.43578125; 31.220703125
2025-06-16; 11:39:33; 742; 52; 32.06; 1013.424296875; 31.3544921875
2025-06-16; 11:40:33; 715; 47; 31.99; 1013.433125; 31.384765625
2025-06-16; 11:41:33; 715; 47; 31.96; 1013.405078125; 31.451171875
2025-06-16; 11:42:33; 726; 49; 32.03; 1013.412265625; 31.43359375
2025-06-16; 11:43:33; 742; 52; 32.01; 1013.4934375; 31.3974609375
2025-06-16; 11:44:33; 733; 50; 32.08; 1013.4562890625; 31.390625
2025-06-16; 11:45:33; 742; 52; 32.21; 1013.466953125; 31.1123046875
2025-06-16; 11:46:33; 733; 50; 32.18; 1013.4469140625; 31.16796875
2025-06-16; 11:47:33; 732; 50; 32.09; 1013.4803125; 31.2314453125
2025-06-16; 11:48:33; 719; 48; 32.18; 1013.49546875; 31.248046875
2025-06-16; 11:49:33; 740; 51; 32.21; 1013.4386328125; 31.1240234375
2025-06-16; 11:50:33; 732; 50; 32.22; 1013.28484375; 31.06640625
2025-06-16; 11:51:33; 719; 48; 32.23; 1013.51921875; 30.974609375
2025-06-16; 11:52:33; 719; 48; 32.24; 1013.4786328125; 31.068359375
2025-06-16; 11:53:33; 732; 50; 32.28; 1013.4660546875; 30.8984375
2025-06-16; 11:54:33; 732; 50; 32.29; 1013.389140625; 30.9111328125
2025-06-16; 11:55:33; 732; 50; 32.34; 1013.36453125; 30.8681640625
2025-06-16; 11:56:33; 732; 50; 32.33; 1013.4334765625; 30.8681640625
2025-06-16; 11:57:33; 719; 48; 32.27; 1013.4217578125; 31.0009765625
2025-06-16; 11:58:33; 719; 48; 32.27; 1013.3085546875; 30.931640625
2025-06-16; 11:59:33; 732; 50; 32.29; 1013.3608203125; 30.93359375
2025-06-16; 12:00:33; 732; 50; 32.26; 1013.454375; 30.9658203125
2025-06-16; 12:01:33; 719; 48; 32.32; 1013.3888671875; 30.8662109375
2025-06-16; 12:02:33; 719; 48; 32.32; 1013.44546875; 30.8662109375
2025-06-16; 12:03:33; 732; 50; 32.33; 1013.4334765625; 30.9833984375
2025-06-16; 12:04:33; 714; 47; 32.33; 1013.4537890625; 30.8671875
2025-06-16; 12:05:33; 732; 50; 32.35; 1013.4574609375; 30.8798828125
2025-06-16; 12:06:33; 719; 48; 32.31; 1013.4211328125; 30.8310546875
2025-06-16; 12:07:34; 732; 50; 32.29; 1013.3971484375; 30.8876953125
2025-06-16; 12:08:34; 732; 50; 32.24; 1013.4786328125; 30.9873046875
2025-06-16; 12:09:34; 732; 50; 32.29; 1013.4740625; 30.8994140625
2025-06-16; 12:10:34; 732; 50; 32.28; 1013.52265625; 30.9326171875
2025-06-16; 12:11:34; 732; 50; 32.3; 1013.5183984375; 31.0029296875
2025-06-16; 12:12:34; 719; 48; 32.21; 1013.543828125; 31.0771484375
2025-06-16; 12:13:34; 719; 48; 32.19; 1013.434921875; 31.203125
2025-06-16; 12:14:34; 719; 48; 32.12; 1013.556953125; 31.2099609375
2025-06-16; 12:15:34; 714; 47; 32.16; 1013.471484375; 31.1552734375
2025-06-16; 12:16:34; 719; 48; 32.19; 1013.4915234375; 31.1455078125
2025-06-16; 12:17:34; 719; 48; 32.21; 1013.5155078125; 31.03125
2025-06-16; 12:18:34; 732; 50; 32.24; 1013.5149609375; 31.0
2025-06-16; 12:19:34; 719; 48; 32.2; 1013.5358203125; 31.0654296875
2025-06-16; 12:20:34; 719; 48; 32.14; 1013.4677734375; 31.1533203125
2025-06-16; 12:21:34; 732; 50; 32.2; 1013.4712109375; 31.123046875
2025-06-16; 12:22:34; 719; 48; 32.15; 1013.512109375; 31.1201171875
2025-06-16; 12:23:34; 732; 50; 32.15; 1013.5040625; 31.1533203125
2025-06-16; 12:24:34; 732; 50; 32.2; 1013.5844140625; 31.111328125
2025-06-16; 12:25:34; 740; 51; 32.19; 1013.633046875; 31.1455078125
2025-06-16; 12:26:34; 714; 47; 32.08; 1013.5412109375; 31.2529296875
2025-06-16; 12:27:34; 714; 47; 32.13; 1013.60125; 31.3251953125
2025-06-16; 12:28:34; 719; 48; 32.18; 1013.5520703125; 31.248046875
2025-06-16; 12:29:34; 714; 47; 32.16; 1013.6049609375; 31.154296875
2025-06-16; 12:30:34; 732; 50; 32.23; 1013.5475390625; 31.1123046875
2025-06-16; 12:31:34; 719; 48; 32.17; 1013.51578125; 31.0634765625
2025-06-16; 12:32:34; 719; 48; 32.11; 1013.51234375; 31.1982421875
2025-06-16; 12:33:34; 714; 47; 32.03; 1013.4971484375; 31.2841796875
2025-06-16; 12:34:34; 719; 48; 32.09; 1013.4723046875; 31.23046875
2025-06-16; 12:35:34; 714; 47; 32.08; 1013.4643359375; 31.2529296875
2025-06-16; 12:36:34; 706; 46; 32.11; 1013.4760546875; 31.197265625
