Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-02-16; 01:23:20; 406; 0; 16.22; 984.3041015625; 40.8408203125
2026-02-16; 01:24:20; 400; 0; 16.19; 984.2919140625; 40.8828125
2026-02-16; 01:25:20; 403; 0; 16.26; 984.3199609375; 40.779296875
2026-02-16; 01:26:20; 400; 0; 16.29; 984.367578125; 40.693359375
2026-02-16; 01:27:20; 400; 0; 16.29; 984.284921875; 40.7265625
2026-02-16; 01:28:20; 400; 0; 16.3; 984.265234375; 40.6494140625
2026-02-16; 01:29:20; 400; 0; 16.29; 984.2769921875; 40.681640625
2026-02-16; 01:30:20; 400; 0; 16.29; 984.2298046875; 40.66015625
2026-02-16; 01:31:20; 400; 0; 16.32; 984.3046484375; 40.6083984375
2026-02-16; 01:32:21; 400; 0; 16.31; 984.3440234375; 40.6396484375
2026-02-16; 01:33:21; 405; 0; 16.31; 984.3164453125; 40.62890625
2026-02-16; 01:34:21; 400; 0; 16.35; 984.269609375; 40.5
2026-02-16; 01:35:21; 400; 0; 16.34; 984.30109375; 40.5869140625
2026-02-16; 01:36:21; 400; 0; 16.34; 984.2459375; 40.5537109375
2026-02-16; 01:37:21; 400; 0; 16.32; 984.241640625; 40.5849609375
2026-02-16; 01:38:21; 400; 0; 16.34; 984.2459375; 40.5537109375
2026-02-16; 01:39:21; 402; 0; 16.38; 984.226328125; 40.4462890625
2026-02-16; 01:40:21; 400; 0; 16.35; 984.2144921875; 40.5107421875
2026-02-16; 01:41:21; 403; 0; 16.32; 984.1865625; 40.5625
2026-02-16; 01:42:21; 400; 0; 16.35; 984.1790234375; 40.5654296875
2026-02-16; 01:43:21; 405; 0; 16.37; 984.246015625; 40.501953125
2026-02-16; 01:44:21; 405; 0; 16.33; 984.2105078125; 40.5537109375
2026-02-16; 01:45:21; 405; 0; 16.36; 984.20265625; 40.51171875
2026-02-16; 01:46:21; 400; 0; 16.33; 984.2298828125; 40.5302734375
2026-02-16; 01:47:21; 405; 0; 16.34; 984.1632421875; 40.5537109375
2026-02-16; 01:48:21; 400; 0; 16.34; 984.1711328125; 40.521484375
2026-02-16; 01:49:21; 405; 0; 16.34; 984.1435546875; 40.48828125
2026-02-16; 01:50:21; 400; 0; 16.35; 984.12390625; 40.4990234375
2026-02-16; 01:51:21; 400; 0; 16.36; 984.092421875; 40.4560546875
2026-02-16; 01:52:21; 403; 0; 16.34; 984.080546875; 40.509765625
2026-02-16; 01:53:21; 403; 0; 16.33; 984.119609375; 40.51953125
2026-02-16; 01:54:21; 400; 0; 16.36; 984.112109375; 40.5
2026-02-16; 01:55:21; 400; 0; 16.36; 984.08453125; 40.5107421875
2026-02-16; 01:56:21; 400; 0; 16.35; 984.0491015625; 40.5
2026-02-16; 01:57:21; 400; 0; 16.4; 984.120078125; 40.392578125
2026-02-16; 01:58:21; 402; 0; 16.39; 984.1397265625; 40.42578125
2026-02-16; 01:59:21; 402; 0; 16.37; 984.1830078125; 40.4462890625
2026-02-16; 02:00:21; 400; 0; 16.37; 984.053046875; 40.46875
2026-02-16; 02:01:21; 402; 0; 16.4; 983.9904296875; 40.37109375
2026-02-16; 02:02:22; 400; 0; 16.45; 984.1086328125; 40.3193359375
2026-02-16; 02:03:22; 400; 0; 16.46; 984.0495703125; 40.2890625
2026-02-16; 02:04:22; 407; 1; 16.43; 984.16765625; 40.3291015625
2026-02-16; 02:05:22; 407; 1; 16.47; 984.1952734375; 40.2333984375
2026-02-16; 02:06:22; 400; 0; 16.44; 984.2661328125; 40.30859375
2026-02-16; 02:07:22; 400; 0; 16.42; 984.2897265625; 40.2958984375
2026-02-16; 02:08:22; 400; 0; 16.4; 984.183359375; 40.337890625
2026-02-16; 02:09:22; 409; 1; 16.43; 984.2779296875; 40.3408203125
2026-02-16; 02:10:22; 402; 0; 16.41; 984.36453125; 40.3291015625
2026-02-16; 02:11:22; 402; 0; 16.44; 984.2937109375; 40.330078125
2026-02-16; 02:12:22; 402; 0; 16.41; 984.309375; 40.3291015625
2026-02-16; 02:13:22; 402; 0; 16.46; 984.270078125; 40.2666015625
2026-02-16; 02:14:22; 400; 0; 16.45; 984.2188671875; 40.275390625
2026-02-16; 02:15:22; 402; 0; 16.46; 984.2149609375; 40.22265625
2026-02-16; 02:16:22; 400; 0; 16.46; 984.1322265625; 40.22265625
2026-02-16; 02:17:22; 400; 0; 16.49; 984.1168359375; 40.1904296875
2026-02-16; 02:18:22; 403; 0; 16.48; 984.2192578125; 40.212890625
2026-02-16; 02:19:22; 400; 0; 16.45; 984.136171875; 40.263671875
2026-02-16; 02:20:22; 400; 0; 16.41; 984.0888671875; 40.3173828125
2026-02-16; 02:21:22; 400; 0; 16.43; 984.16765625; 40.318359375
2026-02-16; 02:22:22; 405; 0; 16.42; 984.1243359375; 40.2958984375
2026-02-16; 02:23:22; 405; 0; 16.45; 984.1912890625; 40.275390625
2026-02-16; 02:24:22; 400; 0; 16.44; 984.175546875; 40.275390625
2026-02-16; 02:25:22; 405; 0; 16.42; 984.1243359375; 40.3173828125
2026-02-16; 02:26:22; 400; 0; 16.44; 984.155859375; 40.2861328125
2026-02-16; 02:27:22; 400; 0; 16.44; 984.14796875; 40.275390625
2026-02-16; 02:28:22; 405; 0; 16.43; 984.1125390625; 40.2958984375
2026-02-16; 02:29:22; 405; 0; 16.41; 984.1440234375; 40.3173828125
2026-02-16; 02:30:22; 405; 0; 16.46; 984.1046875; 40.27734375
2026-02-16; 02:31:22; 400; 0; 16.45; 984.0062109375; 40.2646484375
2026-02-16; 02:32:23; 405; 0; 16.46; 984.0416796875; 40.232421875
2026-02-16; 02:33:23; 400; 0; 16.45; 984.0258984375; 40.2421875
2026-02-16; 02:34:23; 400; 0; 16.46; 984.0219921875; 40.2001953125
2026-02-16; 02:35:23; 403; 0; 16.48; 983.9435546875; 40.1796875
2026-02-16; 02:36:23; 403; 0; 16.49; 983.9238671875; 40.1572265625
2026-02-16; 02:37:23; 403; 0; 16.48; 983.9159765625; 40.1796875
2026-02-16; 02:38:23; 403; 0; 16.46; 983.884140625; 40.22265625
2026-02-16; 02:39:23; 400; 0; 16.49; 983.9238671875; 40.1572265625
2026-02-16; 02:40:23; 400; 0; 16.46; 983.8566015625; 40.1884765625
2026-02-16; 02:41:23; 400; 0; 16.48; 983.7978125; 40.1787109375
2026-02-16; 02:42:23; 400; 0; 16.46; 983.7384375; 40.2431640625
2026-02-16; 02:43:23; 400; 0; 16.45; 983.785703125; 40.220703125
2026-02-16; 02:44:23; 405; 0; 16.45; 983.8053515625; 40.2421875
2026-02-16; 02:45:23; 405; 0; 16.45; 983.840859375; 40.2314453125
2026-02-16; 02:46:23; 408; 1; 16.5; 983.9120703125; 40.19140625
2026-02-16; 02:47:23; 405; 0; 16.48; 983.83328125; 40.1572265625
2026-02-16; 02:48:23; 405; 0; 16.5; 983.9671875; 40.1025390625
2026-02-16; 02:49:23; 405; 0; 16.53; 983.9672265625; 40.05078125
2026-02-16; 02:50:23; 405; 0; 16.53; 983.931796875; 40.0947265625
2026-02-16; 02:51:23; 405; 0; 16.54; 983.8730078125; 40.029296875
