Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-09-14; 02:24:32; 405; 0; 26.88; 1009.7672265625; 35.7490234375
2026-09-14; 02:25:32; 405; 0; 26.89; 1009.7752734375; 35.7265625
2026-09-14; 02:26:32; 400; 0; 26.89; 1009.811328125; 35.7265625
2026-09-14; 02:27:32; 407; 1; 26.92; 1009.85171875; 35.6484375
2026-09-14; 02:28:32; 400; 0; 26.93; 1009.8196875; 35.6171875
2026-09-14; 02:29:32; 405; 0; 26.95; 1009.823671875; 35.607421875
2026-09-14; 02:30:32; 403; 0; 26.97; 1009.771875; 35.5400390625
2026-09-14; 02:31:32; 400; 0; 26.95; 1009.795625; 35.5732421875
2026-09-14; 02:32:32; 400; 0; 26.98; 1009.731796875; 35.552734375
2026-09-14; 02:33:32; 400; 0; 26.99; 1009.823984375; 35.5185546875
2026-09-14; 02:34:32; 403; 0; 26.99; 1009.823984375; 35.529296875
2026-09-14; 02:35:32; 402; 0; 26.96; 1009.755546875; 35.5390625
2026-09-14; 02:36:32; 407; 1; 26.97; 1009.8280078125; 35.517578125
2026-09-14; 02:37:32; 400; 0; 26.97; 1009.7635546875; 35.5283203125
2026-09-14; 02:38:32; 405; 0; 26.99; 1009.860078125; 35.4736328125
2026-09-14; 02:39:32; 403; 0; 26.97; 1009.7635546875; 35.5400390625
2026-09-14; 02:40:32; 403; 0; 26.99; 1009.8520703125; 35.49609375
2026-09-14; 02:41:32; 405; 0; 26.99; 1009.9081640625; 35.5068359375
2026-09-14; 02:42:32; 400; 0; 27.02; 1009.8640625; 35.44140625
2026-09-14; 02:43:32; 403; 0; 27.01; 1009.8560546875; 35.462890625
2026-09-14; 02:44:32; 400; 0; 27.0; 1009.92421875; 35.4619140625
2026-09-14; 02:45:32; 406; 0; 27.0; 1009.87609375; 35.474609375
2026-09-14; 02:46:32; 406; 0; 26.98; 1009.8440234375; 35.49609375
2026-09-14; 02:47:32; 403; 0; 27.02; 1009.90015625; 35.453125
2026-09-14; 02:48:32; 403; 0; 27.01; 1009.9121875; 35.4521484375
2026-09-14; 02:49:32; 400; 0; 26.99; 1010.0284375; 35.4619140625
2026-09-14; 02:50:32; 402; 0; 27.0; 1009.9803515625; 35.4619140625
2026-09-14; 02:51:32; 402; 0; 27.03; 1009.9723046875; 35.408203125
2026-09-14; 02:52:32; 405; 0; 27.03; 1009.9162109375; 35.408203125
2026-09-14; 02:53:32; 405; 0; 27.0; 1009.9322265625; 35.4521484375
2026-09-14; 02:54:32; 405; 0; 27.02; 1009.9843359375; 35.4306640625
2026-09-14; 02:55:32; 405; 0; 27.01; 1009.9121875; 35.4521484375
2026-09-14; 02:56:32; 400; 0; 27.02; 1009.9482421875; 35.4296875
2026-09-14; 02:57:32; 400; 0; 27.03; 1009.888125; 35.3974609375
2026-09-14; 02:58:32; 400; 0; 27.01; 1009.8560546875; 35.41796875
2026-09-14; 02:59:32; 400; 0; 27.04; 1009.868046875; 35.3740234375
2026-09-14; 03:00:32; 400; 0; 27.02; 1009.8921484375; 35.41796875
2026-09-14; 03:01:33; 406; 0; 27.01; 1009.799921875; 35.4287109375
2026-09-14; 03:02:33; 400; 0; 27.02; 1009.8921484375; 35.44140625
2026-09-14; 03:03:33; 400; 0; 27.02; 1009.872109375; 35.44140625
2026-09-14; 03:04:33; 403; 0; 27.03; 1009.9442578125; 35.419921875
2026-09-14; 03:05:33; 403; 0; 27.0; 1009.811953125; 35.4169921875
2026-09-14; 03:06:33; 403; 0; 27.02; 1009.8159765625; 35.44140625
2026-09-14; 03:07:33; 408; 1; 27.02; 1009.8640625; 35.4296875
2026-09-14; 03:08:33; 405; 0; 27.02; 1009.872109375; 35.396484375
2026-09-14; 03:09:33; 405; 0; 27.01; 1009.799921875; 35.41796875
2026-09-14; 03:10:33; 405; 0; 27.03; 1009.860078125; 35.36328125
2026-09-14; 03:11:33; 405; 0; 27.02; 1009.8440234375; 35.384765625
2026-09-14; 03:12:33; 405; 0; 27.04; 1009.848359375; 35.3642578125
2026-09-14; 03:13:33; 400; 0; 27.03; 1009.8319921875; 35.3857421875
2026-09-14; 03:14:33; 400; 0; 27.0; 1009.7638671875; 35.4287109375
2026-09-14; 03:15:33; 403; 0; 27.01; 1009.8280078125; 35.41796875
2026-09-14; 03:16:33; 403; 0; 27.02; 1009.8440234375; 35.3623046875
2026-09-14; 03:17:33; 403; 0; 27.03; 1009.775859375; 35.36328125
2026-09-14; 03:18:33; 400; 0; 27.02; 1009.8440234375; 35.384765625
2026-09-14; 03:19:33; 403; 0; 27.03; 1009.7478125; 35.3515625
2026-09-14; 03:20:33; 403; 0; 27.04; 1009.904453125; 35.318359375
2026-09-14; 03:21:33; 405; 0; 27.02; 1009.8640625; 35.384765625
2026-09-14; 03:22:33; 405; 0; 27.02; 1009.80796875; 35.3955078125
2026-09-14; 03:23:33; 400; 0; 27.02; 1009.9482421875; 35.373046875
2026-09-14; 03:24:33; 400; 0; 27.04; 1009.92421875; 35.3408203125
2026-09-14; 03:25:33; 400; 0; 27.02; 1009.8440234375; 35.3623046875
2026-09-14; 03:26:33; 400; 0; 27.02; 1009.872109375; 35.33984375
2026-09-14; 03:27:33; 400; 0; 27.04; 1009.8961328125; 35.3515625
2026-09-14; 03:28:33; 405; 0; 27.02; 1009.90015625; 35.384765625
2026-09-14; 03:29:33; 405; 0; 27.05; 1009.892734375; 35.341796875
2026-09-14; 03:30:33; 405; 0; 27.03; 1009.9081640625; 35.3505859375
2026-09-14; 03:31:33; 405; 0; 27.02; 1009.9201953125; 35.3955078125
2026-09-14; 03:32:33; 65535; 65535; 27.04; 1009.8961328125; 35.3408203125
2026-09-14; 03:33:33; 400; 0; 27.06; 1009.8726953125; 35.3076171875
2026-09-14; 03:34:33; 400; 0; 27.05; 1009.856640625; 35.306640625
2026-09-14; 03:35:33; 402; 0; 27.03; 1009.8801171875; 35.3623046875
2026-09-14; 03:36:33; 402; 0; 27.03; 1009.9442578125; 35.3408203125
2026-09-14; 03:37:33; 402; 0; 27.0; 1009.87609375; 35.39453125
2026-09-14; 03:38:33; 402; 0; 27.02; 1009.9562890625; 35.3623046875
2026-09-14; 03:39:33; 402; 0; 26.99; 1009.9162109375; 35.39453125
2026-09-14; 03:40:33; 400; 0; 27.01; 1009.9683203125; 35.3837890625
2026-09-14; 03:41:33; 400; 0; 27.03; 1009.9442578125; 35.3515625
2026-09-14; 03:42:33; 402; 0; 27.0; 1009.9322265625; 35.361328125
2026-09-14; 03:43:33; 400; 0; 27.02; 1009.9201953125; 35.3955078125
2026-09-14; 03:44:34; 403; 0; 27.03; 1010.048515625; 35.384765625
2026-09-14; 03:45:34; 400; 0; 27.02; 1009.928203125; 35.33984375
2026-09-14; 03:46:34; 406; 0; 27.03; 1009.8801171875; 35.3740234375
2026-09-14; 03:47:34; 403; 0; 27.02; 1009.928203125; 35.3740234375
2026-09-14; 03:48:34; 400; 0; 27.0; 1009.9322265625; 35.39453125
2026-09-14; 03:49:34; 400; 0; 27.0; 1010.01640625; 35.361328125
2026-09-14; 03:50:34; 403; 0; 27.02; 1009.9482421875; 35.361328125
2026-09-14; 03:51:34; 403; 0; 27.02; 1009.9843359375; 35.3623046875
2026-09-14; 03:52:34; 403; 0; 27.04; 1010.0167578125; 35.3408203125
2026-09-14; 03:53:34; 403; 0; 27.03; 1009.99234375; 35.33984375
2026-09-14; 03:54:34; 400; 0; 27.0; 1010.01640625; 35.361328125
2026-09-14; 03:55:34; 400; 0; 27.0; 1010.092578125; 35.3828125
2026-09-14; 03:56:34; 400; 0; 27.0; 1010.0725390625; 35.361328125
2026-09-14; 03:57:34; 405; 0; 27.04; 1010.0728515625; 35.3525390625
2026-09-14; 03:58:34; 408; 1; 27.02; 1010.0324609375; 35.373046875
2026-09-14; 03:59:34; 405; 0; 27.04; 1010.0364453125; 35.3173828125
2026-09-14; 04:00:34; 405; 0; 27.03; 1009.9723046875; 35.3291015625
2026-09-14; 04:01:34; 400; 0; 27.03; 1009.964296875; 35.3505859375
2026-09-14; 04:02:34; 400; 0; 27.02; 1010.0685546875; 35.328125
2026-09-14; 04:03:34; 405; 0; 27.01; 1009.9683203125; 35.361328125
2026-09-14; 04:04:34; 400; 0; 27.02; 1010.0605078125; 35.361328125
2026-09-14; 04:05:34; 400; 0; 27.03; 1010.0284375; 35.3515625
2026-09-14; 04:06:34; 400; 0; 27.03; 1009.964296875; 35.3505859375
2026-09-14; 04:07:34; 409; 1; 27.03; 1010.000390625; 35.3291015625
2026-09-14; 04:08:34; 405; 0; 27.01; 1010.0525; 35.3720703125
2026-09-14; 04:09:34; 409; 1; 27.0; 1010.0444921875; 35.3837890625
2026-09-14; 04:10:34; 405; 0; 27.04; 1010.0167578125; 35.2841796875
2026-09-14; 04:11:34; 409; 1; 27.03; 1009.99234375; 35.3623046875
2026-09-14; 04:12:34; 405; 0; 26.99; 1010.000390625; 35.3828125
2026-09-14; 04:13:34; 405; 0; 27.03; 1010.048515625; 35.33984375
2026-09-14; 04:14:34; 405; 0; 27.04; 1010.1008984375; 35.318359375
2026-09-14; 04:15:34; 405; 0; 27.03; 1010.056484375; 35.3408203125
2026-09-14; 04:16:34; 405; 0; 27.04; 1010.0728515625; 35.306640625
2026-09-14; 04:17:34; 400; 0; 27.03; 1010.0845703125; 35.3173828125
2026-09-14; 04:18:34; 405; 0; 27.01; 1010.2208984375; 35.361328125
2026-09-14; 04:19:34; 403; 0; 26.99; 1010.1968359375; 35.37109375
2026-09-14; 04:20:34; 408; 1; 27.01; 1010.1086328125; 35.3720703125
2026-09-14; 04:21:34; 408; 1; 27.04; 1010.1206640625; 35.3291015625
2026-09-14; 04:22:34; 408; 1; 27.01; 1010.0525; 35.3720703125
2026-09-14; 04:23:34; 403; 0; 27.04; 1010.1206640625; 35.3291015625
2026-09-14; 04:24:34; 403; 0; 27.05; 1010.1453515625; 35.3076171875
2026-09-14; 04:25:34; 403; 0; 27.03; 1010.0765625; 35.3505859375
2026-09-14; 04:26:34; 403; 0; 27.02; 1010.0685546875; 35.33984375
2026-09-14; 04:27:35; 403; 0; 27.04; 1010.1008984375; 35.306640625
2026-09-14; 04:28:35; 403; 0; 27.04; 1010.0083984375; 35.306640625
2026-09-14; 04:29:35; 403; 0; 27.03; 1010.0284375; 35.3291015625
2026-09-14; 04:30:35; 403; 0; 27.03; 1010.048515625; 35.328125
2026-09-14; 04:31:35; 400; 0; 27.04; 1010.0364453125; 35.306640625
2026-09-14; 04:32:35; 400; 0; 27.04; 1010.0083984375; 35.3291015625
2026-09-14; 04:33:35; 402; 0; 27.03; 1009.99234375; 35.33984375
2026-09-14; 04:34:35; 406; 0; 27.01; 1009.940234375; 35.361328125
2026-09-14; 04:35:35; 406; 0; 27.02; 1009.872109375; 35.3173828125
2026-09-14; 04:36:35; 402; 0; 27.02; 1009.9482421875; 35.361328125
2026-09-14; 04:37:35; 406; 0; 27.02; 1009.9201953125; 35.3505859375
2026-09-14; 04:38:35; 406; 0; 27.01; 1009.9683203125; 35.361328125
2026-09-14; 04:39:35; 402; 0; 27.04; 1009.8961328125; 35.294921875
2026-09-14; 04:40:35; 402; 0; 27.03; 1009.888125; 35.306640625
2026-09-14; 04:41:35; 402; 0; 27.03; 1009.9723046875; 35.3291015625
