Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-02-02; 01:22:54; 405; 0; 17.3; 991.290546875; 35.9677734375
2026-02-02; 01:23:54; 400; 0; 17.31; 991.188046875; 35.95703125
2026-02-02; 01:24:54; 400; 0; 17.33; 991.1725; 35.880859375
2026-02-02; 01:25:54; 405; 0; 17.31; 991.168359375; 35.9013671875
2026-02-02; 01:26:54; 400; 0; 17.33; 991.1725; 35.880859375
2026-02-02; 01:27:54; 402; 0; 17.31; 991.1051953125; 35.87890625
2026-02-02; 01:28:54; 400; 0; 17.35; 991.0937890625; 35.8271484375
2026-02-02; 01:29:54; 400; 0; 17.34; 991.0976171875; 35.84765625
2026-02-02; 01:30:54; 400; 0; 17.34; 991.1055078125; 35.859375
2026-02-02; 01:31:54; 405; 0; 17.36; 991.1293359375; 35.81640625
2026-02-02; 01:32:54; 400; 0; 17.37; 991.0902734375; 35.806640625
2026-02-02; 01:33:54; 405; 0; 17.34; 991.0503125; 35.8486328125
2026-02-02; 01:34:54; 400; 0; 17.33; 991.026484375; 35.8466796875
2026-02-02; 01:35:54; 402; 0; 17.35; 991.085859375; 35.81640625
2026-02-02; 01:36:54; 400; 0; 17.36; 991.054765625; 35.7724609375
2026-02-02; 01:37:54; 400; 0; 17.37; 991.1258203125; 35.76171875
2026-02-02; 01:38:54; 406; 0; 17.36; 991.054765625; 35.783203125
2026-02-02; 01:39:54; 406; 0; 17.34; 991.0976171875; 35.7919921875
2026-02-02; 01:40:55; 403; 0; 17.35; 991.066171875; 35.7822265625
2026-02-02; 01:41:55; 400; 0; 17.37; 991.0902734375; 35.76171875
2026-02-02; 01:42:55; 400; 0; 17.35; 991.0385546875; 35.7939453125
2026-02-02; 01:43:55; 403; 0; 17.36; 990.99953125; 35.7607421875
2026-02-02; 01:44:55; 400; 0; 17.36; 991.0741015625; 35.7607421875
2026-02-02; 01:45:55; 402; 0; 17.35; 991.085859375; 35.8046875
2026-02-02; 01:46:55; 402; 0; 17.35; 991.0937890625; 35.771484375
2026-02-02; 01:47:55; 402; 0; 17.37; 991.0902734375; 35.7392578125
2026-02-02; 01:48:55; 407; 1; 17.37; 991.2007421875; 35.7392578125
2026-02-02; 01:49:55; 400; 0; 17.35; 991.2042578125; 35.7607421875
2026-02-02; 01:50:55; 400; 0; 17.38; 991.216640625; 35.728515625
2026-02-02; 01:51:55; 400; 0; 17.34; 991.1804296875; 35.76953125
2026-02-02; 01:52:55; 402; 0; 17.36; 991.1651953125; 35.75
2026-02-02; 01:53:55; 400; 0; 17.35; 991.12140625; 35.7490234375
2026-02-02; 01:54:55; 402; 0; 17.37; 991.117890625; 35.728515625
2026-02-02; 01:55:55; 403; 0; 17.37; 991.1534375; 35.7392578125
2026-02-02; 01:56:55; 403; 0; 17.36; 991.1099609375; 35.7392578125
2026-02-02; 01:57:55; 400; 0; 17.34; 991.1055078125; 35.7822265625
2026-02-02; 01:58:55; 403; 0; 17.33; 991.1921875; 35.7802734375
2026-02-02; 01:59:55; 400; 0; 17.35; 991.1134765625; 35.771484375
2026-02-02; 02:00:55; 400; 0; 17.33; 991.1173046875; 35.7802734375
2026-02-02; 02:01:55; 400; 0; 17.35; 991.0937890625; 35.7607421875
2026-02-02; 02:02:55; 403; 0; 17.35; 991.085859375; 35.7490234375
2026-02-02; 02:03:55; 403; 0; 17.37; 991.06265625; 35.728515625
2026-02-02; 02:04:55; 400; 0; 17.36; 991.0271484375; 35.7060546875
2026-02-02; 02:05:55; 400; 0; 17.36; 991.156953125; 35.73828125
2026-02-02; 02:06:55; 402; 0; 17.33; 991.0620703125; 35.7578125
2026-02-02; 02:07:55; 402; 0; 17.33; 991.0068359375; 35.7578125
2026-02-02; 02:08:55; 402; 0; 17.35; 991.0582421875; 35.73828125
2026-02-02; 02:09:55; 402; 0; 17.33; 991.0896875; 35.7470703125
2026-02-02; 02:10:56; 400; 0; 17.33; 991.0068359375; 35.736328125
2026-02-02; 02:11:56; 400; 0; 17.32; 991.10140625; 35.7802734375
2026-02-02; 02:12:56; 400; 0; 17.31; 991.1407421875; 35.779296875
2026-02-02; 02:13:56; 400; 0; 17.36; 991.156953125; 35.7158203125
2026-02-02; 02:14:56; 405; 0; 17.35; 991.085859375; 35.73828125
2026-02-02; 02:15:56; 405; 0; 17.35; 991.0582421875; 35.7275390625
2026-02-02; 02:16:56; 400; 0; 17.34; 991.0503125; 35.71484375
2026-02-02; 02:17:56; 405; 0; 17.35; 991.0306640625; 35.705078125
2026-02-02; 02:18:56; 405; 0; 17.33; 991.034453125; 35.724609375
2026-02-02; 02:19:56; 400; 0; 17.33; 991.0620703125; 35.724609375
2026-02-02; 02:20:56; 405; 0; 17.33; 991.034453125; 35.7578125
2026-02-02; 02:21:56; 403; 0; 17.34; 990.95953125; 35.736328125
2026-02-02; 02:22:56; 403; 0; 17.31; 991.0303125; 35.7568359375
2026-02-02; 02:23:56; 403; 0; 17.33; 990.9712890625; 35.724609375
2026-02-02; 02:24:56; 403; 0; 17.34; 991.07; 35.703125
2026-02-02; 02:25:56; 403; 0; 17.34; 990.995078125; 35.681640625
2026-02-02; 02:26:56; 400; 0; 17.34; 990.995078125; 35.681640625
2026-02-02; 02:27:56; 403; 0; 17.35; 991.0582421875; 35.693359375
2026-02-02; 02:28:56; 400; 0; 17.34; 991.014765625; 35.703125
2026-02-02; 02:29:56; 400; 0; 17.33; 990.9712890625; 35.736328125
2026-02-02; 02:30:56; 400; 0; 17.33; 990.943671875; 35.736328125
2026-02-02; 02:31:56; 400; 0; 17.33; 990.923984375; 35.7138671875
2026-02-02; 02:32:56; 400; 0; 17.31; 990.9475; 35.7451171875
2026-02-02; 02:33:56; 405; 0; 17.31; 990.8646484375; 35.7451171875
2026-02-02; 02:34:56; 405; 0; 17.32; 990.9554296875; 35.712890625
2026-02-02; 02:35:56; 405; 0; 17.29; 990.832578125; 35.7666015625
2026-02-02; 02:36:56; 400; 0; 17.33; 990.841171875; 35.7021484375
2026-02-02; 02:37:56; 400; 0; 17.36; 990.833828125; 35.638671875
2026-02-02; 02:38:56; 400; 0; 17.34; 990.7466015625; 35.6591796875
2026-02-02; 02:39:56; 405; 0; 17.34; 990.718984375; 35.6708984375
2026-02-02; 02:40:57; 405; 0; 17.34; 990.821484375; 35.6591796875
2026-02-02; 02:41:57; 400; 0; 17.33; 990.841171875; 35.6806640625
2026-02-02; 02:42:57; 403; 0; 17.34; 990.77421875; 35.6708984375
2026-02-02; 02:43:57; 403; 0; 17.34; 990.7110546875; 35.6806640625
2026-02-02; 02:44:57; 403; 0; 17.33; 990.7780078125; 35.7021484375
2026-02-02; 02:45:57; 403; 0; 17.34; 990.7110546875; 35.669921875
2026-02-02; 02:46:57; 400; 0; 17.35; 990.73484375; 35.6376953125
2026-02-02; 02:47:57; 400; 0; 17.39; 990.743359375; 35.5517578125
2026-02-02; 02:48:57; 400; 0; 17.36; 990.7509765625; 35.5947265625
2026-02-02; 02:49:57; 400; 0; 17.35; 990.782109375; 35.6162109375
2026-02-02; 02:50:57; 400; 0; 17.35; 990.7624609375; 35.626953125
2026-02-02; 02:51:57; 400; 0; 17.36; 990.77859375; 35.6162109375
2026-02-02; 02:52:57; 400; 0; 17.36; 990.770390625; 35.6044921875
2026-02-02; 02:53:57; 400; 0; 17.37; 990.822109375; 35.5732421875
2026-02-02; 02:54:57; 406; 0; 17.36; 990.8614453125; 35.5947265625
2026-02-02; 02:55:57; 402; 0; 17.36; 990.8062109375; 35.60546875
2026-02-02; 02:56:57; 400; 0; 17.36; 990.71515625; 35.6044921875
2026-02-02; 02:57:57; 402; 0; 17.33; 990.7030859375; 35.625
2026-02-02; 02:58:57; 402; 0; 17.35; 990.782109375; 35.6044921875
