Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-04-27; 02:22:50; 459; 8; 24.06; 1009.14171875; 28.5888671875
2026-04-27; 02:23:50; 441; 6; 24.07; 1009.1218359375; 28.5556640625
2026-04-27; 02:24:50; 441; 6; 24.07; 1009.149765625; 28.5556640625
2026-04-27; 02:25:50; 432; 4; 24.06; 1009.1696875; 28.5556640625
2026-04-27; 02:26:50; 421; 3; 24.11; 1009.2143359375; 28.501953125
2026-04-27; 02:27:50; 416; 2; 24.1; 1009.1703515625; 28.5009765625
2026-04-27; 02:28:50; 411; 1; 24.1; 1009.1144921875; 28.490234375
2026-04-27; 02:29:50; 409; 1; 24.11; 1009.1864453125; 28.4560546875
2026-04-27; 02:30:50; 402; 0; 24.08; 1009.090078125; 28.4892578125
2026-04-27; 02:31:50; 402; 0; 24.08; 1009.054140625; 28.51171875
2026-04-27; 02:32:50; 400; 0; 24.07; 1009.1218359375; 28.509765625
2026-04-27; 02:33:50; 400; 0; 24.08; 1009.090078125; 28.4775390625
2026-04-27; 02:34:50; 400; 0; 24.07; 1009.0740234375; 28.5224609375
2026-04-27; 02:35:50; 405; 0; 24.06; 1009.0778515625; 28.521484375
2026-04-27; 02:36:50; 400; 0; 24.06; 1009.133671875; 28.4990234375
2026-04-27; 02:37:50; 400; 0; 24.05; 1009.1734765625; 28.5087890625
2026-04-27; 02:38:50; 400; 0; 24.05; 1009.033828125; 28.5205078125
2026-04-27; 02:39:50; 405; 0; 24.01; 1009.09703125; 28.5185546875
2026-04-27; 02:40:50; 400; 0; 24.04; 1009.0816796875; 28.54296875
2026-04-27; 02:41:50; 402; 0; 24.06; 1009.10578125; 28.509765625
2026-04-27; 02:42:50; 402; 0; 24.04; 1009.0816796875; 28.53125
2026-04-27; 02:43:51; 400; 0; 24.04; 1009.1015234375; 28.53125
2026-04-27; 02:44:51; 405; 0; 24.07; 1009.0740234375; 28.4990234375
2026-04-27; 02:45:51; 400; 0; 24.04; 1009.0537109375; 28.486328125
2026-04-27; 02:46:51; 400; 0; 24.03; 1009.03765625; 28.5078125
2026-04-27; 02:47:51; 400; 0; 24.04; 1009.0816796875; 28.53125
2026-04-27; 02:48:51; 403; 0; 24.05; 1009.0617578125; 28.5087890625
2026-04-27; 02:49:51; 406; 0; 24.03; 1009.1133984375; 28.5419921875
2026-04-27; 02:50:51; 406; 0; 24.03; 1009.0575390625; 28.5302734375
2026-04-27; 02:51:51; 406; 0; 24.03; 1009.093515625; 28.474609375
2026-04-27; 02:52:51; 400; 0; 24.01; 1009.0691015625; 28.529296875
2026-04-27; 02:53:51; 400; 0; 24.07; 1009.1218359375; 28.453125
2026-04-27; 02:54:51; 400; 0; 24.03; 1009.1133984375; 28.49609375
2026-04-27; 02:55:51; 403; 0; 24.04; 1009.1375; 28.498046875
2026-04-27; 02:56:51; 400; 0; 24.03; 1009.0575390625; 28.5302734375
2026-04-27; 02:57:51; 403; 0; 23.98; 1009.048828125; 28.5283203125
2026-04-27; 02:58:51; 400; 0; 23.99; 1009.0289453125; 28.5400390625
2026-04-27; 02:59:51; 405; 0; 23.98; 1009.048828125; 28.5390625
2026-04-27; 03:00:51; 405; 0; 23.98; 1009.096640625; 28.5615234375
2026-04-27; 03:01:51; 400; 0; 23.98; 1009.068671875; 28.5498046875
2026-04-27; 03:02:51; 403; 0; 23.96; 1009.0644921875; 28.59375
2026-04-27; 03:03:51; 403; 0; 23.95; 1009.0480859375; 28.6044921875
2026-04-27; 03:04:51; 403; 0; 23.95; 1009.084375; 28.560546875
2026-04-27; 03:05:51; 403; 0; 23.95; 1009.0201953125; 28.59375
2026-04-27; 03:06:51; 403; 0; 23.93; 1009.04390625; 28.591796875
2026-04-27; 03:07:51; 403; 0; 23.97; 1008.9967578125; 28.5498046875
2026-04-27; 03:08:51; 400; 0; 23.93; 1009.04390625; 28.5810546875
2026-04-27; 03:09:51; 400; 0; 23.92; 1009.035859375; 28.6142578125
2026-04-27; 03:10:51; 400; 0; 23.98; 1009.04078125; 28.572265625
2026-04-27; 03:11:51; 406; 0; 23.94; 1009.03203125; 28.55859375
2026-04-27; 03:12:51; 406; 0; 23.93; 1008.988046875; 28.5693359375
2026-04-27; 03:13:52; 406; 0; 23.93; 1008.968125; 28.5810546875
2026-04-27; 03:14:52; 406; 0; 23.9; 1008.967734375; 28.5908203125
2026-04-27; 03:15:52; 409; 1; 23.9; 1008.828125; 28.61328125
2026-04-27; 03:16:52; 409; 1; 23.88; 1008.9157421875; 28.611328125
2026-04-27; 03:17:52; 409; 1; 23.88; 1008.9436328125; 28.623046875
2026-04-27; 03:18:52; 403; 0; 23.87; 1008.8912890625; 28.6220703125
2026-04-27; 03:19:52; 403; 0; 23.88; 1008.8878125; 28.611328125
2026-04-27; 03:20:52; 403; 0; 23.88; 1008.8878125; 28.623046875
2026-04-27; 03:21:52; 400; 0; 23.86; 1008.88328125; 28.64453125
2026-04-27; 03:22:52; 400; 0; 23.87; 1008.8993359375; 28.6337890625
2026-04-27; 03:23:52; 405; 0; 23.86; 1008.9031640625; 28.6552734375
2026-04-27; 03:24:52; 405; 0; 23.86; 1008.9391015625; 28.64453125
2026-04-27; 03:25:52; 405; 0; 23.88; 1008.9911328125; 28.611328125
2026-04-27; 03:26:52; 405; 0; 23.91; 1008.8801953125; 28.5341796875
2026-04-27; 03:27:52; 405; 0; 23.9; 1008.8560546875; 28.556640625
2026-04-27; 03:28:52; 405; 0; 23.86; 1008.819375; 28.6552734375
2026-04-27; 03:29:52; 400; 0; 23.88; 1008.8040234375; 28.6005859375
2026-04-27; 03:30:52; 400; 0; 23.86; 1008.8473046875; 28.6328125
2026-04-27; 03:31:52; 400; 0; 23.83; 1008.86296875; 28.6533203125
2026-04-27; 03:32:52; 400; 0; 23.8; 1008.8343359375; 28.685546875
2026-04-27; 03:33:52; 400; 0; 23.78; 1008.810234375; 28.7412109375
2026-04-27; 03:34:52; 402; 0; 23.8; 1008.8423828125; 28.708984375
2026-04-27; 03:35:52; 402; 0; 23.81; 1008.8863671875; 28.708984375
2026-04-27; 03:36:52; 402; 0; 23.78; 1008.858046875; 28.7294921875
2026-04-27; 03:37:52; 402; 0; 23.78; 1008.8301171875; 28.7294921875
2026-04-27; 03:38:52; 402; 0; 23.8; 1008.814453125; 28.697265625
2026-04-27; 03:39:52; 400; 0; 23.82; 1008.79109375; 28.630859375
2026-04-27; 03:40:52; 400; 0; 23.83; 1008.715390625; 28.6650390625
2026-04-27; 03:41:52; 400; 0; 23.82; 1008.8109765625; 28.6533203125
2026-04-27; 03:42:52; 400; 0; 23.79; 1008.7903515625; 28.6953125
2026-04-27; 03:43:53; 400; 0; 23.77; 1008.7582421875; 28.728515625
