Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-07-20; 01:56:35; 403; 0; 34.24; 1007.94640625; 20.501953125
2026-07-20; 01:57:35; 400; 0; 34.35; 1007.9109765625; 20.4365234375
2026-07-20; 01:58:35; 405; 0; 34.38; 1007.903125; 20.369140625
2026-07-20; 01:59:35; 400; 0; 34.37; 1007.9149609375; 20.4267578125
2026-07-20; 02:00:35; 405; 0; 34.48; 1007.950546875; 20.3046875
2026-07-20; 02:01:35; 403; 0; 34.4; 1008.0171484375; 20.3466796875
2026-07-20; 02:02:35; 406; 0; 34.29; 1007.9975; 20.4580078125
2026-07-20; 02:03:35; 400; 0; 34.44; 1007.9423828125; 20.291015625
2026-07-20; 02:04:35; 403; 0; 34.41; 1007.9227734375; 20.3359375
2026-07-20; 02:05:35; 400; 0; 34.39; 1008.0289453125; 20.3349609375
2026-07-20; 02:06:35; 400; 0; 34.51; 1007.94265625; 20.224609375
2026-07-20; 02:07:35; 402; 0; 34.48; 1007.978046875; 20.2470703125
2026-07-20; 02:08:35; 405; 0; 34.55; 1007.9229296875; 20.1572265625
2026-07-20; 02:09:35; 403; 0; 34.38; 1007.966171875; 20.3349609375
2026-07-20; 02:10:35; 400; 0; 34.42; 1007.993515625; 20.3017578125
2026-07-20; 02:11:35; 403; 0; 34.42; 1007.8834375; 20.3134765625
2026-07-20; 02:12:35; 400; 0; 34.52; 1007.9228125; 20.2021484375
2026-07-20; 02:13:35; 406; 0; 34.62; 1007.8952734375; 20.1142578125
2026-07-20; 02:14:35; 400; 0; 34.58; 1007.8875; 20.1591796875
2026-07-20; 02:15:35; 400; 0; 34.5; 1007.91890625; 20.212890625
2026-07-20; 02:16:35; 402; 0; 34.49; 1007.96625; 20.2353515625
2026-07-20; 02:17:35; 400; 0; 34.38; 1008.0212109375; 20.3115234375
2026-07-20; 02:18:35; 403; 0; 34.48; 1007.978046875; 20.2001953125
2026-07-20; 02:19:35; 403; 0; 34.56; 1007.9111328125; 20.146484375
2026-07-20; 02:20:35; 405; 0; 34.51; 1008.0251953125; 20.1904296875
2026-07-20; 02:21:35; 400; 0; 34.66; 1007.97765625; 20.0361328125
2026-07-20; 02:22:35; 405; 0; 34.39; 1008.064453125; 20.2890625
2026-07-20; 02:23:35; 400; 0; 34.46; 1007.981875; 20.2001953125
2026-07-20; 02:24:35; 400; 0; 34.58; 1007.997578125; 20.1474609375
2026-07-20; 02:25:35; 405; 0; 34.64; 1007.97375; 20.0341796875
2026-07-20; 02:26:35; 400; 0; 34.47; 1007.98984375; 20.2001953125
2026-07-20; 02:27:35; 400; 0; 34.67; 1007.9581640625; 20.0009765625
2026-07-20; 02:28:35; 400; 0; 34.44; 1007.9782421875; 20.2109375
2026-07-20; 02:29:35; 402; 0; 34.61; 1007.9896875; 20.068359375
2026-07-20; 02:30:36; 400; 0; 34.51; 1007.9896875; 20.1435546875
2026-07-20; 02:31:36; 400; 0; 34.67; 1008.0132421875; 20.0009765625
2026-07-20; 02:32:36; 407; 1; 34.61; 1007.9621484375; 20.068359375
2026-07-20; 02:33:36; 403; 0; 34.59; 1008.0133203125; 20.0673828125
2026-07-20; 02:34:36; 400; 0; 34.47; 1007.9348046875; 20.2001953125
2026-07-20; 02:35:36; 400; 0; 34.72; 1008.03640625; 19.9453125
2026-07-20; 02:36:36; 406; 0; 34.68; 1007.946328125; 20.001953125
2026-07-20; 02:37:36; 423; 3; 34.67; 1007.9933984375; 20.0361328125
2026-07-20; 02:38:36; 423; 3; 34.65; 1007.9542578125; 20.01171875
2026-07-20; 02:39:36; 423; 3; 34.46; 1007.946640625; 20.2001953125
2026-07-20; 02:40:36; 423; 3; 34.54; 1007.962265625; 20.1572265625
2026-07-20; 02:41:36; 423; 3; 34.65; 1007.981796875; 20.0576171875
2026-07-20; 02:42:36; 423; 3; 34.4; 1007.989609375; 20.2314453125
2026-07-20; 02:43:36; 409; 1; 34.48; 1007.950546875; 20.166015625
2026-07-20; 02:44:36; 406; 0; 34.44; 1007.9423828125; 20.1982421875
2026-07-20; 02:45:36; 414; 2; 34.42; 1008.0210546875; 20.244140625
2026-07-20; 02:46:36; 414; 2; 34.54; 1007.989765625; 20.134765625
2026-07-20; 02:47:36; 414; 2; 34.5; 1008.001484375; 20.1787109375
2026-07-20; 02:48:36; 400; 0; 34.67; 1008.0132421875; 19.966796875
2026-07-20; 02:49:36; 406; 0; 34.67; 1008.0209375; 20.0244140625
2026-07-20; 02:50:36; 409; 1; 34.5; 1008.0094921875; 20.1435546875
2026-07-20; 02:51:36; 414; 2; 34.69; 1007.9895703125; 19.9560546875
2026-07-20; 02:52:36; 406; 0; 34.51; 1008.0172265625; 20.1318359375
2026-07-20; 02:53:36; 409; 1; 34.48; 1008.0055859375; 20.154296875
2026-07-20; 02:54:36; 405; 0; 34.5; 1007.981953125; 20.1435546875
2026-07-20; 02:55:36; 410; 1; 34.4; 1007.9976171875; 20.232421875
2026-07-20; 02:56:36; 414; 2; 34.46; 1007.946640625; 20.1650390625
2026-07-20; 02:57:36; 410; 1; 34.44; 1008.0249609375; 20.17578125
2026-07-20; 02:58:36; 405; 0; 34.48; 1008.033125; 20.142578125
2026-07-20; 02:59:36; 405; 0; 34.43; 1008.0092578125; 20.2099609375
2026-07-20; 03:00:36; 405; 0; 34.38; 1008.0212109375; 20.2431640625
2026-07-20; 03:01:36; 400; 0; 34.4; 1008.02515625; 20.2548828125
2026-07-20; 03:02:36; 400; 0; 34.36; 1008.036796875; 20.3564453125
2026-07-20; 03:03:36; 408; 1; 34.33; 1008.02515625; 20.34375
2026-07-20; 03:04:36; 403; 0; 34.35; 1008.0015625; 20.3212890625
2026-07-20; 03:05:36; 408; 1; 34.5; 1008.0094921875; 20.1904296875
2026-07-20; 03:06:36; 403; 0; 34.59; 1008.040859375; 20.08984375
2026-07-20; 03:07:36; 403; 0; 34.48; 1008.060625; 20.154296875
2026-07-20; 03:08:36; 403; 0; 34.51; 1008.052734375; 20.1328125
2026-07-20; 03:09:36; 403; 0; 34.51; 1008.1078125; 20.14453125
2026-07-20; 03:10:36; 403; 0; 34.44; 1008.0883203125; 20.1875
2026-07-20; 03:11:36; 403; 0; 34.56; 1008.1233203125; 20.0771484375
2026-07-20; 03:12:36; 403; 0; 34.33; 1008.032890625; 20.3212890625
2026-07-20; 03:13:37; 403; 0; 34.35; 1008.131171875; 20.3212890625
2026-07-20; 03:14:37; 405; 0; 34.45; 1008.0960546875; 20.2109375
2026-07-20; 03:15:37; 405; 0; 34.24; 1008.083984375; 20.3974609375
2026-07-20; 03:16:37; 405; 0; 34.45; 1008.1037890625; 20.234375
2026-07-20; 03:17:37; 405; 0; 34.33; 1008.1627734375; 20.3095703125
2026-07-20; 03:18:37; 400; 0; 34.37; 1008.107578125; 20.2529296875
2026-07-20; 03:19:37; 400; 0; 34.33; 1008.1705078125; 20.3447265625
2026-07-20; 03:20:37; 400; 0; 34.44; 1008.162578125; 20.2333984375
2026-07-20; 03:21:37; 405; 0; 34.47; 1008.210078125; 20.2119140625
2026-07-20; 03:22:37; 400; 0; 34.43; 1008.1744140625; 20.1982421875
2026-07-20; 03:23:37; 405; 0; 34.61; 1008.182421875; 20.044921875
2026-07-20; 03:24:37; 400; 0; 34.23; 1008.1783203125; 20.3740234375
2026-07-20; 03:25:37; 400; 0; 34.39; 1008.2491015625; 20.265625
2026-07-20; 03:26:37; 405; 0; 34.18; 1008.1547265625; 20.4521484375
2026-07-20; 03:27:37; 400; 0; 34.26; 1008.14296875; 20.3408203125
2026-07-20; 03:28:37; 400; 0; 34.3; 1008.1233203125; 20.30859375
2026-07-20; 03:29:37; 405; 0; 34.17; 1008.139296875; 20.4755859375
2026-07-20; 03:30:37; 405; 0; 34.21; 1008.1193359375; 20.4189453125
2026-07-20; 03:31:37; 405; 0; 34.28; 1008.1116796875; 20.353515625
2026-07-20; 03:32:37; 405; 0; 34.36; 1008.1548828125; 20.2880859375
2026-07-20; 03:33:37; 405; 0; 34.37; 1008.088046875; 20.2529296875
2026-07-20; 03:34:37; 405; 0; 34.22; 1008.162578125; 20.3740234375
2026-07-20; 03:35:37; 402; 0; 34.22; 1008.1351171875; 20.3974609375
2026-07-20; 03:36:37; 402; 0; 34.36; 1008.182421875; 20.2646484375
2026-07-20; 03:37:37; 402; 0; 34.33; 1008.1352734375; 20.2744140625
2026-07-20; 03:38:37; 402; 0; 34.24; 1008.131328125; 20.36328125
2026-07-20; 03:39:37; 400; 0; 34.3; 1008.178359375; 20.3193359375
2026-07-20; 03:40:37; 402; 0; 34.29; 1008.1351171875; 20.3193359375
2026-07-20; 03:41:37; 400; 0; 34.22; 1008.12734375; 20.384765625
2026-07-20; 03:42:37; 400; 0; 34.29; 1008.1626171875; 20.3076171875
2026-07-20; 03:43:37; 400; 0; 34.26; 1008.1627734375; 20.3291015625
2026-07-20; 03:44:37; 400; 0; 34.28; 1008.1469140625; 20.330078125
2026-07-20; 03:45:37; 407; 1; 34.32; 1008.1745703125; 20.2861328125
2026-07-20; 03:46:37; 400; 0; 34.15; 1008.2255859375; 20.4169921875
2026-07-20; 03:47:37; 407; 1; 34.15; 1008.1903515625; 20.439453125
2026-07-20; 03:48:37; 407; 1; 34.19; 1008.22546875; 20.4296875
2026-07-20; 03:49:37; 400; 0; 34.21; 1008.2294140625; 20.408203125
2026-07-20; 03:50:37; 407; 1; 34.2; 1008.2687109375; 20.384765625
2026-07-20; 03:51:37; 400; 0; 34.17; 1008.2493359375; 20.4404296875
2026-07-20; 03:52:37; 402; 0; 34.14; 1008.2846484375; 20.439453125
2026-07-20; 03:53:37; 402; 0; 34.16; 1008.2963671875; 20.4521484375
2026-07-20; 03:54:37; 402; 0; 34.12; 1008.3159375; 20.484375
2026-07-20; 03:55:37; 400; 0; 34.18; 1008.3748046875; 20.39453125
2026-07-20; 03:56:38; 402; 0; 34.2; 1008.2884765625; 20.384765625
2026-07-20; 03:57:38; 400; 0; 34.3; 1008.280703125; 20.2958984375
2026-07-20; 03:58:38; 400; 0; 34.32; 1008.3473828125; 20.2509765625
2026-07-20; 03:59:38; 402; 0; 34.3; 1008.3357421875; 20.2958984375
2026-07-20; 04:00:38; 405; 0; 34.15; 1008.335625; 20.474609375
2026-07-20; 04:01:38; 405; 0; 34.06; 1008.3041015625; 20.5283203125
2026-07-20; 04:02:38; 405; 0; 34.05; 1008.3356640625; 20.5615234375
2026-07-20; 04:03:38; 405; 0; 34.17; 1008.3594140625; 20.4404296875
2026-07-20; 04:04:38; 405; 0; 34.15; 1008.4104296875; 20.439453125
2026-07-20; 04:05:38; 400; 0; 34.2; 1008.29625; 20.408203125
2026-07-20; 04:06:38; 405; 0; 34.2; 1008.3985546875; 20.384765625
2026-07-20; 04:07:38; 400; 0; 34.07; 1008.4221484375; 20.5283203125
2026-07-20; 04:08:38; 400; 0; 34.14; 1008.3672265625; 20.439453125
2026-07-20; 04:09:38; 400; 0; 34.36; 1008.3670703125; 20.2646484375
2026-07-20; 04:10:38; 405; 0; 34.19; 1008.418046875; 20.3955078125
2026-07-20; 04:11:38; 405; 0; 34.03; 1008.4574609375; 20.5380859375
2026-07-20; 04:12:38; 400; 0; 34.19; 1008.3905859375; 20.41796875
2026-07-20; 04:13:38; 403; 0; 34.15; 1008.4456640625; 20.4287109375
2026-07-20; 04:14:38; 403; 0; 34.12; 1008.39078125; 20.47265625
2026-07-20; 04:15:38; 403; 0; 34.08; 1008.3828515625; 20.482421875
2026-07-20; 04:16:38; 403; 0; 34.0; 1008.437734375; 20.5830078125
2026-07-20; 04:17:38; 403; 0; 33.95; 1008.46109375; 20.615234375
2026-07-20; 04:18:38; 405; 0; 34.15; 1008.3829296875; 20.3935546875
2026-07-20; 04:19:38; 405; 0; 34.1; 1008.36703125; 20.44921875
2026-07-20; 04:20:38; 405; 0; 34.14; 1008.3947265625; 20.404296875
2026-07-20; 04:21:38; 405; 0; 34.05; 1008.4258984375; 20.5390625
2026-07-20; 04:22:38; 405; 0; 34.09; 1008.461328125; 20.4365234375
2026-07-20; 04:23:38; 400; 0; 34.11; 1008.430078125; 20.484375
2026-07-20; 04:24:38; 405; 0; 34.1; 1008.414296875; 20.4599609375
2026-07-20; 04:25:38; 400; 0; 33.96; 1008.45734375; 20.5810546875
2026-07-20; 04:26:38; 400; 0; 34.01; 1008.44546875; 20.572265625
2026-07-20; 04:27:38; 403; 0; 33.99; 1008.47703125; 20.6171875
2026-07-20; 04:28:38; 400; 0; 33.97; 1008.445546875; 20.58203125
2026-07-20; 04:29:38; 400; 0; 34.09; 1008.461328125; 20.42578125
2026-07-20; 04:30:38; 400; 0; 34.16; 1008.4537109375; 20.4052734375
2026-07-20; 04:31:38; 405; 0; 33.94; 1008.5278515625; 20.6025390625
2026-07-20; 04:32:38; 405; 0; 33.98; 1008.4337890625; 20.5703125
2026-07-20; 04:33:38; 400; 0; 33.95; 1008.4885546875; 20.6259765625
2026-07-20; 04:34:38; 405; 0; 34.03; 1008.5124609375; 20.5380859375
2026-07-20; 04:35:38; 405; 0; 33.97; 1008.473046875; 20.55859375
2026-07-20; 04:36:38; 405; 0; 33.86; 1008.5471484375; 20.6806640625
2026-07-20; 04:37:38; 405; 0; 34.01; 1008.5280078125; 20.548828125
2026-07-20; 04:38:38; 405; 0; 34.07; 1008.5123828125; 20.482421875
2026-07-20; 04:39:39; 400; 0; 34.0; 1008.539765625; 20.5478515625
2026-07-20; 04:40:39; 400; 0; 34.0; 1008.4847265625; 20.5595703125
2026-07-20; 04:41:39; 402; 0; 33.93; 1008.5201171875; 20.6025390625
2026-07-20; 04:42:39; 407; 1; 33.98; 1008.5162890625; 20.5244140625
2026-07-20; 04:43:39; 402; 0; 33.93; 1008.4926171875; 20.5908203125
2026-07-20; 04:44:39; 400; 0; 34.07; 1008.5123828125; 20.458984375
2026-07-20; 04:45:39; 402; 0; 34.06; 1008.5439453125; 20.447265625
2026-07-20; 04:46:39; 400; 0; 33.89; 1008.5473828125; 20.578125
2026-07-20; 04:47:39; 402; 0; 33.82; 1008.5471875; 20.6904296875
2026-07-20; 04:48:39; 400; 0; 34.02; 1008.5517578125; 20.548828125
2026-07-20; 04:49:39; 400; 0; 33.84; 1008.4881640625; 20.6904296875
2026-07-20; 04:50:39; 405; 0; 33.93; 1008.4845703125; 20.6259765625
2026-07-20; 04:51:39; 405; 0; 33.87; 1008.5158984375; 20.623046875
2026-07-20; 04:52:39; 405; 0; 33.94; 1008.480859375; 20.615234375
2026-07-20; 04:53:39; 405; 0; 34.08; 1008.5479296875; 20.4482421875
2026-07-20; 04:54:39; 405; 0; 33.86; 1008.5471484375; 20.6689453125
2026-07-20; 04:55:39; 405; 0; 34.01; 1008.5280078125; 20.537109375
2026-07-20; 04:56:39; 400; 0; 34.0; 1008.4847265625; 20.513671875
2026-07-20; 04:57:39; 405; 0; 33.91; 1008.508125; 20.61328125
2026-07-20; 04:58:39; 400; 0; 34.08; 1008.555625; 20.4599609375
2026-07-20; 04:59:39; 403; 0; 34.0; 1008.4927734375; 20.501953125
2026-07-20; 05:00:39; 403; 0; 33.99; 1008.5870703125; 20.501953125
2026-07-20; 05:01:39; 403; 0; 33.93; 1008.594609375; 20.5908203125
2026-07-20; 05:02:39; 403; 0; 33.87; 1008.5158984375; 20.6123046875
