Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-23; 02:03:57; 408; 1; 30.76; 998.9368359375; 32.595703125
2025-06-23; 02:04:57; 400; 0; 30.86; 999.087109375; 32.5
2025-06-23; 02:05:57; 400; 0; 30.93; 998.972109375; 32.3212890625
2025-06-23; 02:06:57; 402; 0; 30.98; 998.9948828125; 32.244140625
2025-06-23; 02:07:57; 400; 0; 31.04; 999.05375; 32.15625
2025-06-23; 02:08:57; 405; 0; 31.08; 998.975703125; 32.056640625
2025-06-23; 02:09:57; 405; 0; 31.12; 999.0108984375; 31.9560546875
2025-06-23; 02:10:57; 400; 0; 31.15; 999.086484375; 31.876953125
2025-06-23; 02:11:57; 405; 0; 31.16; 999.102578125; 31.85546875
2025-06-23; 02:12:57; 400; 0; 31.21; 999.060625; 31.8818359375
2025-06-23; 02:13:57; 403; 0; 31.22; 999.084296875; 31.8251953125
2025-06-23; 02:14:57; 405; 0; 31.21; 999.0967578125; 31.7783203125
2025-06-23; 02:15:57; 405; 0; 31.26; 999.148046875; 31.7822265625
2025-06-23; 02:16:57; 405; 0; 31.26; 999.1762890625; 31.7822265625
2025-06-23; 02:17:58; 400; 0; 31.28; 999.2282421875; 31.794921875
2025-06-23; 02:18:58; 405; 0; 31.28; 999.179609375; 31.71484375
2025-06-23; 02:19:58; 400; 0; 31.3; 999.2397265625; 31.705078125
2025-06-23; 02:20:58; 400; 0; 31.32; 999.23515625; 31.705078125
2025-06-23; 02:21:58; 402; 0; 31.35; 999.3107421875; 31.6044921875
2025-06-23; 02:22:58; 407; 1; 31.33; 999.2509375; 31.6259765625
2025-06-23; 02:23:58; 400; 0; 31.33; 999.3074609375; 31.603515625
2025-06-23; 02:24:58; 405; 0; 31.36; 999.29828125; 31.6396484375
2025-06-23; 02:25:58; 407; 1; 31.4; 999.3820703125; 31.5390625
2025-06-23; 02:26:58; 400; 0; 31.38; 999.33015625; 31.5146484375
2025-06-23; 02:27:58; 402; 0; 31.4; 999.4182421875; 31.5400390625
2025-06-23; 02:28:58; 400; 0; 31.43; 999.401171875; 31.4375
2025-06-23; 02:29:58; 400; 0; 31.42; 999.3571484375; 31.5400390625
2025-06-23; 02:30:58; 405; 0; 31.4; 999.353828125; 31.4931640625
2025-06-23; 02:31:58; 405; 0; 31.46; 999.5132421875; 31.4169921875
2025-06-23; 02:32:58; 400; 0; 31.46; 999.4770703125; 31.4736328125
2025-06-23; 02:33:58; 400; 0; 31.41; 999.4905078125; 31.5048828125
2025-06-23; 02:34:58; 403; 0; 31.37; 999.512109375; 31.560546875
2025-06-23; 02:35:58; 403; 0; 31.41; 999.5673828125; 31.5400390625
2025-06-23; 02:36:58; 400; 0; 31.39; 999.5358203125; 31.560546875
2025-06-23; 02:37:58; 405; 0; 31.41; 999.6521484375; 31.494140625
2025-06-23; 02:38:58; 405; 0; 31.43; 999.5223828125; 31.5068359375
2025-06-23; 02:39:58; 400; 0; 31.42; 999.5910546875; 31.4375
2025-06-23; 02:40:58; 400; 0; 31.45; 999.630859375; 31.439453125
2025-06-23; 02:41:58; 400; 0; 31.45; 999.7155859375; 31.4169921875
2025-06-23; 02:42:58; 405; 0; 31.46; 999.6748828125; 31.4052734375
2025-06-23; 02:43:58; 409; 1; 31.45; 999.7234765625; 31.427734375
2025-06-23; 02:44:58; 409; 1; 31.42; 999.6396875; 31.4833984375
2025-06-23; 02:45:58; 409; 1; 31.43; 999.68375; 31.4833984375
2025-06-23; 02:46:58; 409; 1; 31.42; 999.6679296875; 31.4716796875
2025-06-23; 02:47:58; 405; 0; 31.43; 999.6272265625; 31.4716796875
2025-06-23; 02:48:58; 405; 0; 31.4; 999.6928515625; 31.447265625
2025-06-23; 02:49:58; 405; 0; 31.41; 999.6600390625; 31.482421875
2025-06-23; 02:50:58; 400; 0; 31.4; 999.6928515625; 31.447265625
2025-06-23; 02:51:58; 400; 0; 31.38; 999.7178125; 31.48046875
2025-06-23; 02:52:58; 403; 0; 31.44; 999.707734375; 31.3583984375
2025-06-23; 02:53:58; 408; 1; 31.42; 999.7605859375; 31.42578125
2025-06-23; 02:54:58; 403; 0; 31.44; 999.7924609375; 31.3818359375
2025-06-23; 02:55:58; 403; 0; 31.4; 999.757265625; 31.4130859375
2025-06-23; 02:56:58; 403; 0; 31.43; 999.77671875; 31.4033203125
2025-06-23; 02:57:58; 403; 0; 31.44; 999.8772265625; 31.404296875
2025-06-23; 02:58:59; 400; 0; 31.43; 999.825; 31.42578125
2025-06-23; 02:59:59; 403; 0; 31.42; 999.901875; 31.3916015625
2025-06-23; 03:00:59; 403; 0; 31.43; 999.8896875; 31.4150390625
2025-06-23; 03:01:59; 406; 0; 31.41; 999.9064453125; 31.4365234375
2025-06-23; 03:02:59; 402; 0; 31.37; 999.851171875; 31.4912109375
2025-06-23; 03:03:59; 400; 0; 31.37; 999.815; 31.43359375
2025-06-23; 03:04:59; 402; 0; 31.39; 999.854453125; 31.435546875
2025-06-23; 03:05:59; 402; 0; 31.38; 999.866953125; 31.46875
2025-06-23; 03:06:59; 402; 0; 31.4; 999.898515625; 31.4365234375
2025-06-23; 03:07:59; 405; 0; 31.38; 999.8951953125; 31.400390625
2025-06-23; 03:08:59; 400; 0; 31.41; 999.9064453125; 31.4248046875
2025-06-23; 03:09:59; 405; 0; 31.42; 999.893984375; 31.4599609375
2025-06-23; 03:10:59; 405; 0; 31.4; 999.898515625; 31.4248046875
2025-06-23; 03:11:59; 405; 0; 31.39; 999.854453125; 31.423828125
2025-06-23; 03:12:59; 405; 0; 31.4; 999.81375; 31.4365234375
2025-06-23; 03:13:59; 400; 0; 31.41; 999.8295703125; 31.4248046875
2025-06-23; 03:14:59; 405; 0; 31.4; 999.8058984375; 31.423828125
2025-06-23; 03:15:59; 405; 0; 31.39; 999.790078125; 31.4462890625
2025-06-23; 03:16:59; 405; 0; 31.38; 999.9234375; 31.46875
2025-06-23; 03:17:59; 400; 0; 31.37; 999.899765625; 31.4677734375
2025-06-23; 03:18:59; 400; 0; 31.4; 1000.0115234375; 31.4248046875
2025-06-23; 03:19:59; 405; 0; 31.38; 999.9234375; 31.4462890625
2025-06-23; 03:20:59; 405; 0; 31.4; 999.91890625; 31.435546875
2025-06-23; 03:21:59; 405; 0; 31.39; 999.9109765625; 31.435546875
2025-06-23; 03:22:59; 405; 0; 31.39; 999.854453125; 31.423828125
2025-06-23; 03:23:59; 405; 0; 31.36; 999.806796875; 31.4443359375
