Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-07-27; 01:56:37; 405; 0; 35.2; 996.2111328125; 22.796875
2026-07-27; 01:57:37; 400; 0; 35.17; 996.1921484375; 22.7841796875
2026-07-27; 01:58:37; 402; 0; 35.2; 996.25828125; 22.78515625
2026-07-27; 01:59:37; 407; 1; 35.18; 996.227265625; 22.7724609375
2026-07-27; 02:00:37; 400; 0; 35.04; 996.1908984375; 22.927734375
2026-07-27; 02:01:37; 407; 1; 35.21; 996.2541796875; 22.8203125
2026-07-27; 02:02:37; 400; 0; 35.09; 996.150703125; 22.90625
2026-07-27; 02:03:37; 421; 3; 35.2; 996.2111328125; 22.8193359375
2026-07-27; 02:04:37; 414; 2; 35.08; 996.2178125; 22.9287109375
2026-07-27; 02:05:37; 410; 1; 35.07; 996.2023046875; 22.9521484375
2026-07-27; 02:06:37; 403; 0; 35.29; 996.2326171875; 22.7890625
2026-07-27; 02:07:37; 409; 1; 35.03; 996.250390625; 23.0302734375
2026-07-27; 02:08:37; 409; 1; 35.07; 996.22984375; 22.962890625
2026-07-27; 02:09:38; 406; 0; 35.22; 996.23421875; 22.83203125
2026-07-27; 02:10:38; 410; 1; 35.02; 996.2348828125; 23.041015625
2026-07-27; 02:11:38; 405; 0; 35.26; 996.288359375; 22.845703125
2026-07-27; 02:12:38; 405; 0; 35.2; 996.175625; 22.876953125
2026-07-27; 02:13:38; 400; 0; 35.3; 996.303203125; 22.7900390625
2026-07-27; 02:14:38; 400; 0; 35.23; 996.3323828125; 22.890625
2026-07-27; 02:15:38; 403; 0; 35.16; 996.2513671875; 22.91015625
2026-07-27; 02:16:38; 403; 0; 35.44; 996.2368359375; 22.6240234375
2026-07-27; 02:17:38; 405; 0; 35.31; 996.2832421875; 22.767578125
2026-07-27; 02:18:38; 405; 0; 35.33; 996.28671875; 22.7802734375
2026-07-27; 02:19:38; 400; 0; 35.2; 996.285859375; 22.888671875
2026-07-27; 02:20:38; 400; 0; 35.09; 996.3355859375; 22.9873046875
2026-07-27; 02:21:38; 402; 0; 35.18; 996.3178125; 22.8994140625
2026-07-27; 02:22:38; 402; 0; 35.32; 996.2712109375; 22.755859375
2026-07-27; 02:23:38; 400; 0; 35.32; 996.326328125; 22.791015625
2026-07-27; 02:24:38; 400; 0; 35.34; 996.3376953125; 22.7919921875
2026-07-27; 02:25:38; 400; 0; 35.43; 996.3239453125; 22.7158203125
2026-07-27; 02:26:38; 400; 0; 35.25; 996.2728515625; 22.8681640625
2026-07-27; 02:27:38; 400; 0; 35.19; 996.32546875; 22.9697265625
2026-07-27; 02:28:38; 403; 0; 35.13; 996.2678125; 23.0009765625
2026-07-27; 02:29:38; 403; 0; 35.28; 996.346953125; 22.8583984375
2026-07-27; 02:30:38; 403; 0; 35.14; 996.393515625; 23.0244140625
2026-07-27; 02:31:38; 400; 0; 35.22; 996.371953125; 22.9248046875
2026-07-27; 02:32:38; 403; 0; 35.2; 996.3409375; 22.9921875
2026-07-27; 02:33:38; 403; 0; 35.48; 996.401796875; 22.66015625
2026-07-27; 02:34:38; 403; 0; 35.17; 996.440078125; 22.9912109375
2026-07-27; 02:35:38; 400; 0; 35.24; 996.4580859375; 22.9599609375
2026-07-27; 02:36:38; 403; 0; 35.31; 996.3659375; 22.90625
2026-07-27; 02:37:38; 400; 0; 35.31; 996.373828125; 22.8828125
2026-07-27; 02:38:38; 403; 0; 35.18; 996.5106640625; 23.0498046875
2026-07-27; 02:39:38; 403; 0; 35.34; 996.4124609375; 22.8720703125
2026-07-27; 02:40:38; 400; 0; 35.26; 996.4340234375; 22.9736328125
2026-07-27; 02:41:38; 403; 0; 35.13; 996.4881640625; 23.1044921875
2026-07-27; 02:42:38; 400; 0; 35.35; 996.435859375; 22.8623046875
2026-07-27; 02:43:38; 403; 0; 35.21; 996.3643359375; 23.005859375
2026-07-27; 02:44:38; 403; 0; 35.1; 996.441640625; 23.1728515625
2026-07-27; 02:45:38; 400; 0; 35.16; 996.47171875; 23.1171875
2026-07-27; 02:46:38; 403; 0; 35.18; 996.365; 23.095703125
2026-07-27; 02:47:38; 403; 0; 35.11; 996.3666015625; 23.1953125
2026-07-27; 02:48:38; 400; 0; 35.21; 996.419453125; 23.12109375
2026-07-27; 02:49:38; 405; 0; 35.14; 996.413125; 23.185546875
2026-07-27; 02:50:38; 400; 0; 35.28; 996.4375; 23.0322265625
2026-07-27; 02:51:38; 400; 0; 35.07; 996.395078125; 23.251953125
2026-07-27; 02:52:38; 405; 0; 35.14; 996.44859375; 23.1865234375
2026-07-27; 02:53:39; 405; 0; 35.1; 996.406171875; 23.2529296875
2026-07-27; 02:54:39; 400; 0; 35.0; 996.396640625; 23.4326171875
2026-07-27; 02:55:39; 405; 0; 34.99; 996.4162890625; 23.4091796875
2026-07-27; 02:56:39; 403; 0; 35.16; 996.42453125; 23.2451171875
2026-07-27; 02:57:39; 400; 0; 35.11; 996.5043359375; 23.2529296875
2026-07-27; 02:58:39; 403; 0; 35.06; 996.4897265625; 23.3203125
2026-07-27; 02:59:39; 403; 0; 35.09; 996.481171875; 23.3564453125
2026-07-27; 03:00:39; 403; 0; 34.94; 996.4959765625; 23.544921875
2026-07-27; 03:01:39; 403; 0; 34.89; 996.5165234375; 23.54296875
2026-07-27; 03:02:39; 400; 0; 35.02; 996.5454296875; 23.3994140625
2026-07-27; 03:03:39; 403; 0; 35.01; 996.5023828125; 23.421875
2026-07-27; 03:04:39; 403; 0; 35.04; 996.5137890625; 23.4111328125
2026-07-27; 03:05:39; 400; 0; 35.04; 996.5688671875; 23.400390625
2026-07-27; 03:06:39; 400; 0; 35.22; 996.5923828125; 23.1904296875
2026-07-27; 03:07:39; 403; 0; 34.95; 996.6295703125; 23.5224609375
2026-07-27; 03:08:39; 400; 0; 35.05; 996.6669921875; 23.435546875
2026-07-27; 03:09:39; 400; 0; 34.95; 996.64921875; 23.568359375
