Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-04-06; 02:22:05; 400; 0; 21.16; 1012.0372265625; 32.83984375
2026-04-06; 02:23:05; 400; 0; 21.17; 1012.0452734375; 32.73828125
2026-04-06; 02:24:05; 405; 0; 21.17; 1012.081171875; 32.73828125
2026-04-06; 02:25:06; 403; 0; 21.16; 1012.1125390625; 32.693359375
2026-04-06; 02:26:06; 400; 0; 21.14; 1012.1160546875; 32.736328125
2026-04-06; 02:27:06; 400; 0; 21.16; 1012.1403515625; 32.7373046875
2026-04-06; 02:28:06; 400; 0; 21.17; 1012.108984375; 32.6708984375
2026-04-06; 02:29:06; 400; 0; 21.14; 1012.10796875; 32.6806640625
2026-04-06; 02:30:06; 400; 0; 21.15; 1012.2075390625; 32.7255859375
2026-04-06; 02:31:06; 403; 0; 21.14; 1012.16359375; 32.69140625
2026-04-06; 02:32:06; 401; 0; 21.15; 1012.1600390625; 32.71484375
2026-04-06; 02:33:06; 400; 0; 21.16; 1012.120625; 32.705078125
2026-04-06; 02:34:06; 405; 0; 21.18; 1012.17265625; 32.6376953125
2026-04-06; 02:35:06; 400; 0; 21.18; 1012.22828125; 32.66015625
2026-04-06; 02:36:06; 403; 0; 21.19; 1012.161015625; 32.6279296875
2026-04-06; 02:37:06; 400; 0; 21.19; 1012.188828125; 32.6162109375
2026-04-06; 02:38:06; 400; 0; 21.17; 1012.24796875; 32.5703125
2026-04-06; 02:39:06; 405; 0; 21.17; 1012.1645703125; 32.5703125
2026-04-06; 02:40:06; 402; 0; 21.16; 1012.2237109375; 32.63671875
2026-04-06; 02:41:06; 403; 0; 21.18; 1012.2838671875; 32.5712890625
2026-04-06; 02:42:06; 400; 0; 21.14; 1012.1913671875; 32.6806640625
2026-04-06; 02:43:06; 403; 0; 21.12; 1012.2699609375; 32.701171875
2026-04-06; 02:44:06; 407; 1; 21.15; 1012.2075390625; 32.625
2026-04-06; 02:45:06; 407; 1; 21.13; 1012.23859375; 32.6123046875
2026-04-06; 02:46:06; 407; 1; 21.13; 1012.25828125; 32.6337890625
2026-04-06; 02:47:06; 407; 1; 21.12; 1012.194609375; 32.65625
2026-04-06; 02:48:06; 403; 0; 21.12; 1012.1865234375; 32.623046875
2026-04-06; 02:49:06; 407; 1; 21.11; 1012.1981640625; 32.6103515625
2026-04-06; 02:50:06; 407; 1; 21.12; 1012.1865234375; 32.6005859375
