Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-03-30; 01:53:01; 400; 0; 21.94; 1008.2492578125; 24.681640625
2026-03-30; 01:54:01; 400; 0; 22.01; 1008.226015625; 24.6630859375
2026-03-30; 01:55:01; 400; 0; 21.98; 1008.1703515625; 24.7060546875
2026-03-30; 01:56:01; 400; 0; 21.93; 1008.1334765625; 24.7490234375
2026-03-30; 01:57:01; 400; 0; 22.01; 1008.1099609375; 24.595703125
2026-03-30; 01:58:01; 400; 0; 22.0; 1008.102109375; 24.5732421875
2026-03-30; 01:59:01; 400; 0; 21.98; 1008.0162109375; 24.5830078125
2026-03-30; 02:00:01; 405; 0; 22.12; 1008.0424609375; 24.5126953125
2026-03-30; 02:01:02; 403; 0; 22.11; 1007.9646875; 24.4775390625
2026-03-30; 02:02:02; 403; 0; 22.15; 1007.9205078125; 24.4580078125
2026-03-30; 02:03:02; 403; 0; 22.2; 1007.9192578125; 24.416015625
2026-03-30; 02:04:02; 400; 0; 22.26; 1007.7908203125; 24.318359375
2026-03-30; 02:05:02; 400; 0; 22.45; 1007.769921875; 24.216796875
2026-03-30; 02:06:02; 400; 0; 22.24; 1007.7400390625; 24.23828125
2026-03-30; 02:07:02; 407; 1; 22.21; 1007.773203125; 24.2822265625
2026-03-30; 02:08:02; 407; 1; 22.38; 1007.692890625; 24.201171875
2026-03-30; 02:09:02; 402; 0; 22.38; 1007.7391015625; 24.2236328125
2026-03-30; 02:10:02; 402; 0; 22.44; 1007.67296875; 24.05859375
2026-03-30; 02:11:02; 400; 0; 22.46; 1007.6778125; 24.1728515625
2026-03-30; 02:12:02; 403; 0; 22.51; 1007.5333203125; 24.0966796875
2026-03-30; 02:13:02; 400; 0; 22.34; 1007.6212890625; 24.0869140625
2026-03-30; 02:14:02; 400; 0; 22.38; 1007.6040625; 24.1787109375
2026-03-30; 02:15:02; 400; 0; 22.51; 1007.58734375; 24.107421875
2026-03-30; 02:16:02; 403; 0; 22.49; 1007.5905859375; 24.05078125
2026-03-30; 02:17:02; 400; 0; 22.39; 1007.5659765625; 24.1123046875
2026-03-30; 02:18:02; 400; 0; 22.3; 1007.484375; 24.0400390625
2026-03-30; 02:19:02; 405; 0; 22.35; 1007.52921875; 24.154296875
2026-03-30; 02:20:02; 405; 0; 22.51; 1007.460390625; 24.0966796875
2026-03-30; 02:21:02; 408; 1; 22.48; 1007.3315625; 24.0048828125
2026-03-30; 02:22:02; 408; 1; 22.53; 1007.329921875; 24.0185546875
2026-03-30; 02:23:02; 408; 1; 22.52; 1007.3331640625; 24.0068359375
2026-03-30; 02:24:02; 408; 1; 22.48; 1007.269453125; 24.0380859375
2026-03-30; 02:25:02; 405; 0; 22.37; 1007.2640234375; 24.0888671875
2026-03-30; 02:26:02; 405; 0; 22.46; 1007.237578125; 23.9814453125
2026-03-30; 02:27:02; 405; 0; 22.48; 1007.1425; 24.083984375
2026-03-30; 02:28:02; 400; 0; 22.57; 1007.080546875; 23.908203125
2026-03-30; 02:29:02; 400; 0; 22.58; 1007.050546875; 23.931640625
2026-03-30; 02:30:02; 405; 0; 22.61; 1007.0712890625; 23.921875
2026-03-30; 02:31:03; 405; 0; 22.53; 1006.9247265625; 23.9296875
2026-03-30; 02:32:03; 400; 0; 22.21; 1006.9632421875; 24.125
2026-03-30; 02:33:03; 408; 1; 22.42; 1006.903515625; 24.1923828125
2026-03-30; 02:34:03; 403; 0; 22.55; 1006.8137109375; 24.0087890625
2026-03-30; 02:35:03; 408; 1; 22.59; 1006.823359375; 23.955078125
2026-03-30; 02:36:03; 403; 0; 22.63; 1006.7168359375; 23.8779296875
2026-03-30; 02:37:03; 408; 1; 22.53; 1006.7278125; 23.9404296875
2026-03-30; 02:38:03; 403; 0; 22.58; 1006.6183203125; 23.9658203125
2026-03-30; 02:39:03; 408; 1; 22.61; 1006.6039453125; 23.93359375
2026-03-30; 02:40:03; 408; 1; 22.53; 1006.56578125; 24.0078125
2026-03-30; 02:41:03; 408; 1; 22.59; 1006.4721484375; 23.9326171875
2026-03-30; 02:42:03; 408; 1; 22.55; 1006.4544140625; 23.83984375
2026-03-30; 02:43:03; 408; 1; 22.62; 1006.40375; 23.8662109375
2026-03-30; 02:44:03; 408; 1; 22.58; 1006.4481640625; 23.9091796875
2026-03-30; 02:45:03; 408; 1; 22.62; 1006.38484375; 23.8330078125
2026-03-30; 02:46:03; 408; 1; 22.58; 1006.3941015625; 23.853515625
2026-03-30; 02:47:03; 408; 1; 22.64; 1006.35453125; 23.87890625
2026-03-30; 02:48:03; 408; 1; 22.63; 1006.3196875; 23.7998046875
2026-03-30; 02:49:03; 408; 1; 22.57; 1006.32421875; 23.78515625
2026-03-30; 02:50:03; 408; 1; 22.55; 1006.2464453125; 23.86328125
2026-03-30; 02:51:03; 408; 1; 22.55; 1006.2464453125; 23.9306640625
2026-03-30; 02:52:03; 408; 1; 22.64; 1006.11140625; 23.8671875
2026-03-30; 02:53:03; 403; 0; 22.63; 1005.9955078125; 23.822265625
2026-03-30; 02:54:03; 408; 1; 22.67; 1006.0321484375; 23.82421875
2026-03-30; 02:55:03; 408; 1; 22.62; 1005.9444921875; 23.810546875
2026-03-30; 02:56:03; 408; 1; 22.64; 1005.8952734375; 23.822265625
2026-03-30; 02:57:03; 408; 1; 22.67; 1005.834921875; 23.82421875
2026-03-30; 02:58:03; 408; 1; 22.63; 1005.717265625; 23.8447265625
2026-03-30; 02:59:03; 408; 1; 22.66; 1005.7190625; 23.8017578125
2026-03-30; 03:00:03; 408; 1; 22.69; 1005.704609375; 23.7802734375
2026-03-30; 03:01:04; 408; 1; 22.58; 1005.672890625; 23.796875
2026-03-30; 03:02:04; 400; 0; 22.63; 1005.6713671875; 23.85546875
2026-03-30; 03:03:04; 408; 1; 22.55; 1005.6521875; 23.76171875
2026-03-30; 03:04:04; 408; 1; 22.55; 1005.698125; 23.8515625
2026-03-30; 03:05:04; 403; 0; 22.66; 1005.556953125; 23.8466796875
2026-03-30; 03:06:04; 403; 0; 22.69; 1005.5965234375; 23.7919921875
2026-03-30; 03:07:04; 403; 0; 22.64; 1005.4711328125; 23.80078125
2026-03-30; 03:08:04; 403; 0; 22.59; 1005.391640625; 23.7412109375
2026-03-30; 03:09:04; 403; 0; 22.61; 1005.4693359375; 23.8662109375
2026-03-30; 03:10:04; 403; 0; 22.64; 1005.408984375; 23.8447265625
2026-03-30; 03:11:04; 403; 0; 22.57; 1005.4408984375; 23.919921875
2026-03-30; 03:12:04; 403; 0; 22.64; 1005.3090234375; 23.845703125
2026-03-30; 03:13:04; 403; 0; 22.64; 1005.28203125; 23.845703125
2026-03-30; 03:14:04; 403; 0; 22.65; 1005.2979296875; 23.8349609375
2026-03-30; 03:15:04; 403; 0; 22.66; 1005.2787109375; 23.8349609375
2026-03-30; 03:16:04; 403; 0; 22.58; 1005.32171875; 23.80859375
2026-03-30; 03:17:04; 400; 0; 22.49; 1005.321796875; 23.87109375
