Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-01-19; 01:22:31; 407; 1; 16.51; 1006.045; 33.2060546875
2026-01-19; 01:23:31; 400; 0; 16.45; 1006.030625; 33.2783203125
2026-01-19; 01:24:31; 400; 0; 16.48; 1005.968984375; 33.259765625
2026-01-19; 01:25:31; 400; 0; 16.51; 1005.98984375; 33.1728515625
2026-01-19; 01:26:31; 403; 0; 16.54; 1005.9914453125; 33.130859375
2026-01-19; 01:27:31; 400; 0; 16.55; 1005.952421875; 33.0869140625
2026-01-19; 01:28:31; 400; 0; 16.54; 1005.9638671875; 33.1201171875
2026-01-19; 01:29:31; 402; 0; 16.54; 1005.927890625; 33.1640625
2026-01-19; 01:30:31; 400; 0; 16.54; 1005.9003125; 33.1416015625
2026-01-19; 01:31:31; 405; 0; 16.51; 1005.942734375; 33.20703125
2026-01-19; 01:32:32; 400; 0; 16.57; 1005.8743359375; 33.1220703125
2026-01-19; 01:33:32; 400; 0; 16.56; 1005.913359375; 33.1103515625
2026-01-19; 01:34:32; 403; 0; 16.55; 1005.8891796875; 33.0986328125
2026-01-19; 01:35:32; 403; 0; 16.59; 1005.8709375; 33.068359375
2026-01-19; 01:36:32; 403; 0; 16.55; 1005.9167578125; 33.1650390625
2026-01-19; 01:37:32; 400; 0; 16.58; 1005.918046875; 33.08984375
2026-01-19; 01:38:32; 405; 0; 16.59; 1005.92609375; 33.068359375
2026-01-19; 01:39:32; 400; 0; 16.58; 1005.937578125; 33.078125
2026-01-19; 01:40:32; 400; 0; 16.61; 1005.966796875; 33.037109375
2026-01-19; 01:41:32; 402; 0; 16.61; 1005.93109375; 33.158203125
2026-01-19; 01:42:32; 402; 0; 16.61; 1005.93109375; 33.1025390625
2026-01-19; 01:43:32; 402; 0; 16.63; 1005.908203125; 33.00390625
2026-01-19; 01:44:32; 407; 1; 16.63; 1005.8805859375; 33.00390625
2026-01-19; 01:45:32; 402; 0; 16.64; 1005.869140625; 32.982421875
2026-01-19; 01:46:32; 400; 0; 16.63; 1005.888671875; 33.015625
2026-01-19; 01:47:32; 400; 0; 16.64; 1005.8967578125; 32.994140625
2026-01-19; 01:48:32; 403; 0; 16.63; 1005.9633984375; 33.00390625
2026-01-19; 01:49:32; 400; 0; 16.63; 1005.833515625; 33.015625
2026-01-19; 01:50:32; 403; 0; 16.66; 1005.9290234375; 32.951171875
2026-01-19; 01:51:32; 405; 0; 16.65; 1005.8657421875; 32.9287109375
2026-01-19; 01:52:32; 401; 0; 16.66; 1005.881875; 32.9404296875
2026-01-19; 01:53:32; 405; 0; 16.65; 1005.9209375; 32.984375
2026-01-19; 01:54:32; 400; 0; 16.67; 1005.8899609375; 32.94140625
2026-01-19; 01:55:32; 401; 0; 16.68; 1005.9340234375; 32.9521484375
2026-01-19; 01:56:32; 403; 0; 16.67; 1005.8704296875; 32.9296875
2026-01-19; 01:57:32; 403; 0; 16.67; 1005.8071875; 32.94140625
2026-01-19; 01:58:32; 408; 1; 16.67; 1005.8899609375; 32.9521484375
2026-01-19; 01:59:32; 408; 1; 16.68; 1005.8316796875; 32.8974609375
2026-01-19; 02:00:32; 405; 0; 16.68; 1005.878828125; 32.896484375
2026-01-19; 02:01:32; 405; 0; 16.66; 1005.9290234375; 32.9169921875
2026-01-19; 02:02:33; 402; 0; 16.7; 1005.848125; 32.931640625
2026-01-19; 02:03:33; 402; 0; 16.68; 1005.8512109375; 32.9296875
2026-01-19; 02:04:33; 402; 0; 16.68; 1005.8316796875; 32.8974609375
2026-01-19; 02:05:33; 402; 0; 16.7; 1005.8205078125; 32.8876953125
2026-01-19; 02:06:33; 402; 0; 16.67; 1005.8623828125; 32.9189453125
2026-01-19; 02:07:33; 400; 0; 16.66; 1005.84625; 32.951171875
2026-01-19; 02:08:33; 403; 0; 16.68; 1005.8512109375; 32.9189453125
2026-01-19; 02:09:33; 403; 0; 16.68; 1005.878828125; 32.9072265625
2026-01-19; 02:10:33; 403; 0; 16.69; 1005.86734375; 32.8974609375
2026-01-19; 02:11:33; 400; 0; 16.72; 1005.880390625; 32.900390625
2026-01-19; 02:12:33; 402; 0; 16.71; 1005.87234375; 32.84375
2026-01-19; 02:13:33; 406; 0; 16.68; 1005.8236328125; 32.9296875
2026-01-19; 02:14:33; 402; 0; 16.64; 1005.9048046875; 32.97265625
2026-01-19; 02:15:33; 400; 0; 16.67; 1005.8623828125; 32.9296875
2026-01-19; 02:16:33; 403; 0; 16.69; 1005.86734375; 32.88671875
2026-01-19; 02:17:33; 402; 0; 16.68; 1005.8592578125; 32.8642578125
2026-01-19; 02:18:33; 403; 0; 16.7; 1005.9033203125; 32.8876953125
2026-01-19; 02:19:33; 403; 0; 16.7; 1005.848125; 32.91015625
2026-01-19; 02:20:33; 400; 0; 16.69; 1005.86734375; 32.88671875
2026-01-19; 02:21:33; 400; 0; 16.68; 1005.886875; 32.8857421875
2026-01-19; 02:22:33; 401; 0; 16.7; 1005.958515625; 32.8984375
2026-01-19; 02:23:33; 401; 0; 16.7; 1005.875703125; 32.8984375
2026-01-19; 02:24:33; 401; 0; 16.72; 1005.9355859375; 32.888671875
2026-01-19; 02:25:33; 403; 0; 16.72; 1005.9355859375; 32.8671875
2026-01-19; 02:26:33; 405; 0; 16.7; 1005.8837890625; 32.83203125
2026-01-19; 02:27:33; 405; 0; 16.73; 1005.9321875; 32.8447265625
2026-01-19; 02:28:33; 405; 0; 16.74; 1005.920703125; 32.791015625
2026-01-19; 02:29:33; 402; 0; 16.73; 1005.8689453125; 32.8447265625
2026-01-19; 02:30:33; 400; 0; 16.74; 1006.003515625; 32.8017578125
2026-01-19; 02:31:33; 400; 0; 16.73; 1005.8689453125; 32.7783203125
2026-01-19; 02:32:34; 403; 0; 16.73; 1005.9793359375; 32.8330078125
2026-01-19; 02:33:34; 403; 0; 16.73; 1005.924140625; 32.8115234375
2026-01-19; 02:34:34; 401; 0; 16.71; 1005.8918359375; 32.8544921875
2026-01-19; 02:35:34; 401; 0; 16.7; 1005.9308984375; 32.83203125
2026-01-19; 02:36:34; 400; 0; 16.66; 1005.9094921875; 32.884765625
2026-01-19; 02:37:34; 400; 0; 16.68; 1005.9340234375; 32.8740234375
2026-01-19; 02:38:34; 405; 0; 16.68; 1005.90640625; 32.86328125
2026-01-19; 02:39:34; 405; 0; 16.65; 1005.8852734375; 32.939453125
2026-01-19; 02:40:34; 400; 0; 16.66; 1005.873828125; 32.9169921875
2026-01-19; 02:41:34; 400; 0; 16.63; 1005.833515625; 32.9384765625
2026-01-19; 02:42:34; 406; 0; 16.63; 1005.888671875; 32.9716796875
2026-01-19; 02:43:34; 403; 0; 16.65; 1005.912890625; 33.005859375
2026-01-19; 02:44:34; 406; 0; 16.68; 1005.9340234375; 32.896484375
2026-01-19; 02:45:34; 403; 0; 16.69; 1005.9776953125; 32.8642578125
2026-01-19; 02:46:34; 406; 0; 16.67; 1005.8980078125; 32.9072265625
2026-01-19; 02:47:34; 403; 0; 16.64; 1005.9048046875; 32.9609375
2026-01-19; 02:48:34; 406; 0; 16.62; 1005.8920703125; 32.9921875
2026-01-19; 02:49:34; 400; 0; 16.63; 1005.7783203125; 32.9267578125
2026-01-19; 02:50:34; 400; 0; 16.64; 1005.8967578125; 32.9384765625
