Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-10-27; 01:22:26; 402; 0; 17.98; 991.9349609375; 43.126953125
2025-10-27; 01:23:26; 405; 0; 17.99; 991.9314453125; 43.05078125
2025-10-27; 01:24:26; 403; 0; 17.99; 991.923515625; 43.0498046875
2025-10-27; 01:25:26; 405; 0; 17.99; 991.820859375; 43.0390625
2025-10-27; 01:26:26; 400; 0; 18.02; 991.860546875; 42.974609375
2025-10-27; 01:27:26; 402; 0; 18.02; 991.840859375; 42.96484375
2025-10-27; 01:28:26; 403; 0; 18.07; 991.7664453125; 42.8681640625
2025-10-27; 01:29:26; 400; 0; 18.06; 991.8058203125; 42.900390625
2025-10-27; 01:30:26; 406; 0; 18.07; 991.7111328125; 42.8681640625
2025-10-27; 01:31:26; 400; 0; 18.07; 991.7387890625; 42.845703125
2025-10-27; 01:32:26; 400; 0; 18.06; 991.6676171875; 42.8564453125
2025-10-27; 01:33:26; 403; 0; 18.08; 991.7546484375; 42.8251953125
2025-10-27; 01:34:26; 403; 0; 18.08; 991.6796484375; 42.8037109375
2025-10-27; 01:35:26; 400; 0; 18.09; 991.659921875; 42.814453125
2025-10-27; 01:36:26; 400; 0; 18.11; 991.6640234375; 42.771484375
2025-10-27; 01:37:26; 400; 0; 18.1; 991.537578125; 42.73828125
2025-10-27; 01:38:26; 405; 0; 18.11; 991.498125; 42.7275390625
2025-10-27; 01:39:26; 400; 0; 18.13; 991.5301953125; 42.685546875
2025-10-27; 01:40:26; 402; 0; 18.15; 991.5895703125; 42.6318359375
2025-10-27; 01:41:27; 402; 0; 18.15; 991.5421875; 42.62109375
2025-10-27; 01:42:27; 403; 0; 18.14; 991.581640625; 42.654296875
2025-10-27; 01:43:27; 400; 0; 18.16; 991.5580859375; 42.5888671875
2025-10-27; 01:44:27; 403; 0; 18.14; 991.5460546875; 42.6416015625
2025-10-27; 01:45:27; 400; 0; 18.15; 991.486875; 42.5986328125
2025-10-27; 01:46:27; 405; 0; 18.16; 991.4751171875; 42.5556640625
2025-10-27; 01:47:27; 405; 0; 18.15; 991.478984375; 42.642578125
2025-10-27; 01:48:27; 400; 0; 18.15; 991.51453125; 42.62109375
2025-10-27; 01:49:27; 400; 0; 18.16; 991.55015625; 42.5546875
