Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-05-18; 01:54:13; 400; 0; 26.29; 1000.1211328125; 25.9189453125
2026-05-18; 01:55:13; 403; 0; 26.31; 1000.1059765625; 25.919921875
2026-05-18; 01:56:13; 400; 0; 26.34; 1000.1260546875; 25.853515625
2026-05-18; 01:57:13; 400; 0; 26.36; 1000.103203125; 25.8095703125
2026-05-18; 01:58:13; 400; 0; 26.43; 1000.14328125; 25.7451171875
2026-05-18; 01:59:13; 400; 0; 26.43; 1000.11609375; 25.7333984375
2026-05-18; 02:00:13; 400; 0; 26.45; 1000.0932421875; 25.712890625
2026-05-18; 02:01:13; 400; 0; 26.44; 1000.0503515625; 25.7119140625
2026-05-18; 02:02:13; 400; 0; 26.44; 1000.1126953125; 25.689453125
2026-05-18; 02:03:13; 400; 0; 26.46; 1000.03546875; 25.65625
2026-05-18; 02:04:13; 403; 0; 26.46; 1000.03546875; 25.6455078125
2026-05-18; 02:05:13; 400; 0; 26.49; 1000.0826953125; 25.6357421875
2026-05-18; 02:06:13; 400; 0; 26.52; 1000.102421875; 25.603515625
2026-05-18; 02:07:13; 405; 0; 26.52; 1000.0675390625; 25.603515625
2026-05-18; 02:08:13; 400; 0; 26.52; 1000.0208984375; 25.5703125
2026-05-18; 02:09:13; 402; 0; 26.5; 1000.0360546875; 25.61328125
2026-05-18; 02:10:13; 403; 0; 26.51; 999.997421875; 25.5693359375
2026-05-18; 02:11:13; 400; 0; 26.53; 1000.02890625; 25.55859375
2026-05-18; 02:12:13; 400; 0; 26.56; 1000.01375; 25.5146484375
2026-05-18; 02:13:13; 405; 0; 26.53; 1000.05609375; 25.546875
2026-05-18; 02:14:13; 405; 0; 26.5; 999.9816796875; 25.5908203125
2026-05-18; 02:15:13; 400; 0; 26.54; 1000.0174609375; 25.525390625
2026-05-18; 02:16:13; 405; 0; 26.56; 999.959375; 25.4814453125
2026-05-18; 02:17:13; 405; 0; 26.58; 1000.0180078125; 25.4931640625
2026-05-18; 02:18:13; 400; 0; 26.54; 999.9902734375; 25.525390625
2026-05-18; 02:19:13; 403; 0; 26.54; 1000.044609375; 25.537109375
2026-05-18; 02:20:13; 400; 0; 26.58; 1000.0180078125; 25.458984375
2026-05-18; 02:21:13; 400; 0; 26.57; 999.9559375; 25.4697265625
2026-05-18; 02:22:13; 402; 0; 26.57; 999.92875; 25.4814453125
2026-05-18; 02:23:14; 402; 0; 26.6; 999.8944140625; 25.44921875
2026-05-18; 02:24:14; 400; 0; 26.57; 999.9016015625; 25.447265625
2026-05-18; 02:25:14; 400; 0; 26.63; 999.9687890625; 25.41796875
2026-05-18; 02:26:14; 405; 0; 26.58; 999.9716796875; 25.4375
2026-05-18; 02:27:14; 400; 0; 26.56; 999.9401953125; 25.4697265625
2026-05-18; 02:28:14; 400; 0; 26.57; 999.9751171875; 25.4697265625
2026-05-18; 02:29:14; 405; 0; 26.58; 999.9173046875; 25.4599609375
2026-05-18; 02:30:14; 400; 0; 26.58; 999.9444921875; 25.4482421875
2026-05-18; 02:31:14; 403; 0; 26.59; 999.8978515625; 25.4267578125
2026-05-18; 02:32:14; 403; 0; 26.58; 999.9444921875; 25.4375
2026-05-18; 02:33:14; 403; 0; 26.59; 999.9250390625; 25.4150390625
2026-05-18; 02:34:14; 400; 0; 26.57; 999.8935546875; 25.458984375
2026-05-18; 02:35:14; 403; 0; 26.55; 999.9516796875; 25.46875
2026-05-18; 02:36:14; 403; 0; 26.57; 999.9479296875; 25.458984375
2026-05-18; 02:37:14; 400; 0; 26.59; 999.8978515625; 25.4150390625
2026-05-18; 02:38:14; 400; 0; 26.59; 999.8243359375; 25.4267578125
2026-05-18; 02:39:14; 400; 0; 26.59; 999.8515234375; 25.404296875
2026-05-18; 02:40:14; 405; 0; 26.6; 999.7776953125; 25.4375
2026-05-18; 02:41:14; 400; 0; 26.61; 999.7742578125; 25.4052734375
2026-05-18; 02:42:14; 405; 0; 26.6; 999.7776953125; 25.4150390625
2026-05-18; 02:43:14; 400; 0; 26.57; 999.738515625; 25.447265625
2026-05-18; 02:44:14; 400; 0; 26.56; 999.7771484375; 25.447265625
2026-05-18; 02:45:14; 400; 0; 26.58; 999.78140625; 25.4482421875
2026-05-18; 02:46:14; 403; 0; 26.56; 999.6876171875; 25.447265625
2026-05-18; 02:47:14; 403; 0; 26.55; 999.76140625; 25.435546875
2026-05-18; 02:48:14; 403; 0; 26.58; 999.7270703125; 25.4150390625
2026-05-18; 02:49:14; 403; 0; 26.58; 999.7190625; 25.42578125
2026-05-18; 02:50:14; 400; 0; 26.59; 999.715625; 25.392578125
2026-05-18; 02:51:14; 403; 0; 26.58; 999.7270703125; 25.4033203125
2026-05-18; 02:52:14; 400; 0; 26.6; 999.7041796875; 25.3818359375
2026-05-18; 02:53:15; 403; 0; 26.63; 999.770546875; 25.3720703125
2026-05-18; 02:54:15; 400; 0; 26.63; 999.607421875; 25.3603515625
2026-05-18; 02:55:15; 403; 0; 26.63; 999.688984375; 25.349609375
2026-05-18; 02:56:15; 405; 0; 26.63; 999.58828125; 25.361328125
2026-05-18; 02:57:15; 405; 0; 26.6; 999.696171875; 25.4150390625
2026-05-18; 02:58:15; 405; 0; 26.6; 999.676953125; 25.392578125
2026-05-18; 02:59:15; 405; 0; 26.6; 999.7041796875; 25.3818359375
2026-05-18; 03:00:15; 405; 0; 26.57; 999.6298046875; 25.40234375
2026-05-18; 03:01:15; 405; 0; 26.59; 999.6260546875; 25.404296875
2026-05-18; 03:02:15; 400; 0; 26.56; 999.64125; 25.4248046875
2026-05-18; 03:03:15; 400; 0; 26.59; 999.6260546875; 25.404296875
2026-05-18; 03:04:15; 402; 0; 26.57; 999.656953125; 25.4140625
2026-05-18; 03:05:15; 402; 0; 26.57; 999.6489453125; 25.4140625
2026-05-18; 03:06:15; 402; 0; 26.61; 999.6655078125; 25.3369140625
2026-05-18; 03:07:15; 402; 0; 26.6; 999.6498046875; 25.359375
