Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-30; 01:47:02; 417; 2; 34.24; 1008.1115234375; 31.1494140625
2025-06-30; 01:48:02; 417; 2; 34.25; 1008.1547265625; 31.126953125
2025-06-30; 01:49:02; 413; 1; 34.23; 1008.1430859375; 31.1826171875
2025-06-30; 01:50:02; 407; 1; 34.36; 1008.1548828125; 31.04296875
2025-06-30; 01:51:02; 417; 2; 34.36; 1008.1273828125; 30.962890625
2025-06-30; 01:52:02; 417; 2; 34.45; 1008.1312890625; 30.8427734375
2025-06-30; 01:53:02; 414; 2; 34.45; 1008.0960546875; 30.8193359375
2025-06-30; 01:54:02; 409; 1; 34.46; 1008.1117578125; 30.8076171875
2025-06-30; 01:55:02; 414; 2; 34.41; 1008.14296875; 30.8623046875
2025-06-30; 01:56:02; 414; 2; 34.42; 1008.04859375; 30.8505859375
2025-06-30; 01:57:02; 403; 0; 34.41; 1008.0683984375; 30.8505859375
2025-06-30; 01:58:02; 408; 1; 34.44; 1008.107578125; 30.806640625
2025-06-30; 01:59:02; 408; 1; 34.49; 1008.10390625; 30.763671875
2025-06-30; 02:00:02; 414; 2; 34.46; 1007.974140625; 30.7392578125
2025-06-30; 02:01:02; 414; 2; 34.5; 1008.0565234375; 30.7412109375
2025-06-30; 02:02:02; 408; 1; 34.49; 1007.99375; 30.7294921875
2025-06-30; 02:03:02; 405; 0; 34.5; 1008.0094921875; 30.71875
2025-06-30; 02:04:02; 407; 1; 34.53; 1008.0291015625; 30.6630859375
2025-06-30; 02:05:02; 410; 1; 34.5; 1008.03703125; 30.68359375
2025-06-30; 02:06:02; 407; 1; 34.51; 1007.97015625; 30.6962890625
2025-06-30; 02:07:02; 410; 1; 34.54; 1008.0368359375; 30.65234375
2025-06-30; 02:08:02; 410; 1; 34.53; 1008.0211328125; 30.62890625
