Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-30; 02:48:14; 402; 0; 34.42; 1006.835390625; 31.4365234375
2025-06-30; 02:49:14; 400; 0; 34.43; 1006.8796484375; 31.4365234375
2025-06-30; 02:50:14; 443; 6; 34.42; 1006.87171875; 31.4248046875
2025-06-30; 02:51:14; 439; 5; 34.41; 1006.8842578125; 31.435546875
2025-06-30; 02:52:14; 403; 0; 34.45; 1006.88296875; 31.3916015625
2025-06-30; 02:53:14; 400; 0; 34.46; 1006.8991015625; 31.3349609375
2025-06-30; 02:54:14; 411; 1; 34.47; 1006.922890625; 31.32421875
2025-06-30; 02:55:14; 411; 1; 34.5; 1006.913671875; 31.2802734375
2025-06-30; 02:56:14; 405; 0; 34.51; 1006.9011328125; 31.2802734375
2025-06-30; 02:57:14; 413; 1; 34.54; 1006.884296875; 31.201171875
2025-06-30; 02:58:14; 405; 0; 34.53; 1006.8684375; 31.224609375
2025-06-30; 02:59:14; 403; 0; 34.52; 1006.9173046875; 31.2470703125
2025-06-30; 03:00:14; 403; 0; 34.53; 1006.876328125; 31.201171875
2025-06-30; 03:01:14; 406; 0; 34.53; 1006.925234375; 31.212890625
2025-06-30; 03:02:14; 414; 2; 34.52; 1006.88890625; 31.2236328125
2025-06-30; 03:03:14; 411; 1; 34.54; 1006.920625; 31.1904296875
2025-06-30; 03:04:14; 400; 0; 34.54; 1006.920625; 31.2021484375
2025-06-30; 03:05:14; 406; 0; 34.6; 1006.922890625; 31.1025390625
2025-06-30; 03:06:14; 408; 1; 34.53; 1006.904765625; 31.189453125
2025-06-30; 03:07:14; 411; 1; 34.58; 1006.9476953125; 31.134765625
2025-06-30; 03:08:14; 411; 1; 34.59; 1006.9070703125; 31.1005859375
2025-06-30; 03:09:14; 418; 2; 34.58; 1006.9193359375; 31.111328125
2025-06-30; 03:10:14; 418; 2; 34.59; 1006.898828125; 31.1005859375
2025-06-30; 03:11:14; 422; 3; 34.57; 1006.988671875; 31.1337890625
2025-06-30; 03:12:14; 408; 1; 34.58; 1006.9476953125; 31.1005859375
2025-06-30; 03:13:14; 400; 0; 34.58; 1006.939765625; 31.111328125
2025-06-30; 03:14:14; 414; 2; 34.54; 1006.977421875; 31.1669921875
2025-06-30; 03:15:15; 422; 3; 34.58; 1006.9193359375; 31.1005859375
2025-06-30; 03:16:15; 403; 0; 34.57; 1006.95234375; 31.1337890625
2025-06-30; 03:17:15; 403; 0; 34.59; 1006.9070703125; 31.0888671875
2025-06-30; 03:18:15; 400; 0; 34.58; 1006.88296875; 31.146484375
2025-06-30; 03:19:15; 402; 0; 34.6; 1006.829765625; 31.08984375
2025-06-30; 03:20:15; 422; 3; 34.59; 1006.9070703125; 31.078125
2025-06-30; 03:21:15; 414; 2; 34.62; 1006.8409765625; 31.0341796875
2025-06-30; 03:22:15; 418; 2; 34.57; 1006.8750390625; 31.087890625
2025-06-30; 03:23:15; 432; 4; 34.6; 1006.9149609375; 31.08984375
2025-06-30; 03:24:15; 422; 3; 34.57; 1006.895546875; 31.1337890625
2025-06-30; 03:25:15; 414; 2; 34.56; 1006.887578125; 31.1337890625
2025-06-30; 03:26:15; 422; 3; 34.54; 1006.855859375; 31.1318359375
2025-06-30; 03:27:15; 418; 2; 34.58; 1006.9113671875; 31.1005859375
2025-06-30; 03:28:15; 408; 1; 34.58; 1006.9113671875; 31.0888671875
2025-06-30; 03:29:15; 434; 5; 34.53; 1006.904765625; 31.1552734375
2025-06-30; 03:30:15; 418; 2; 34.52; 1006.852265625; 31.1650390625
2025-06-30; 03:31:15; 422; 3; 34.51; 1006.8443359375; 31.1884765625
2025-06-30; 03:32:15; 414; 2; 34.54; 1006.8354296875; 31.1552734375
2025-06-30; 03:33:15; 426; 3; 34.55; 1006.8433203125; 31.12109375
2025-06-30; 03:34:15; 422; 3; 34.59; 1006.8502734375; 31.06640625
2025-06-30; 03:35:15; 411; 1; 34.55; 1006.8149609375; 31.12109375
2025-06-30; 03:36:15; 400; 0; 34.57; 1006.8387109375; 31.0986328125
2025-06-30; 03:37:15; 418; 2; 34.55; 1006.7865234375; 31.109375
2025-06-30; 03:38:15; 428; 4; 34.55; 1006.8796484375; 31.1103515625
2025-06-30; 03:39:15; 443; 6; 34.52; 1006.8605078125; 31.142578125
2025-06-30; 03:40:15; 434; 5; 34.57; 1006.8750390625; 31.099609375
2025-06-30; 03:41:15; 408; 1; 34.55; 1006.9285546875; 31.0986328125
2025-06-30; 03:42:15; 410; 1; 34.53; 1006.8400390625; 31.1083984375
2025-06-30; 03:43:15; 414; 2; 34.56; 1006.83078125; 31.0986328125
2025-06-30; 03:44:15; 405; 0; 34.55; 1006.9569140625; 31.0986328125
2025-06-30; 03:45:15; 400; 0; 34.54; 1006.8922265625; 31.12109375
2025-06-30; 03:46:15; 414; 2; 34.55; 1006.8433203125; 31.109375
2025-06-30; 03:47:15; 403; 0; 34.56; 1006.887578125; 31.1103515625
2025-06-30; 03:48:15; 400; 0; 34.54; 1006.8354296875; 31.12109375
2025-06-30; 03:49:15; 433; 5; 34.52; 1006.9374609375; 31.1416015625
2025-06-30; 03:50:15; 433; 5; 34.53; 1006.8968359375; 31.1435546875
2025-06-30; 03:51:15; 423; 3; 34.52; 1006.8605078125; 31.142578125
2025-06-30; 03:52:15; 420; 3; 34.52; 1006.9090625; 31.1416015625
2025-06-30; 03:53:15; 435; 5; 34.51; 1006.8727734375; 31.1533203125
2025-06-30; 03:54:15; 435; 5; 34.52; 1006.8605078125; 31.119140625
2025-06-30; 03:55:15; 420; 3; 34.51; 1006.9216015625; 31.1650390625
2025-06-30; 03:56:16; 427; 4; 34.52; 1006.8806640625; 31.1884765625
2025-06-30; 03:57:16; 427; 4; 34.49; 1006.9262109375; 31.1875
2025-06-30; 03:58:16; 409; 1; 34.52; 1006.852265625; 31.1533203125
2025-06-30; 03:59:16; 423; 3; 34.52; 1006.852265625; 31.130859375
2025-06-30; 04:00:16; 414; 2; 34.57; 1006.8750390625; 31.076171875
2025-06-30; 04:01:16; 420; 3; 34.57; 1006.8750390625; 31.0419921875
2025-06-30; 04:02:16; 403; 0; 34.53; 1006.8684375; 31.1201171875
2025-06-30; 04:03:16; 402; 0; 34.52; 1006.852265625; 31.1416015625
2025-06-30; 04:04:16; 406; 0; 34.54; 1006.884296875; 31.1318359375
2025-06-30; 04:05:16; 406; 0; 34.54; 1006.855859375; 31.0966796875
2025-06-30; 04:06:16; 434; 5; 34.52; 1006.8605078125; 31.142578125
2025-06-30; 04:07:16; 445; 6; 34.52; 1006.8037109375; 31.119140625
2025-06-30; 04:08:16; 445; 6; 34.51; 1006.7875390625; 31.1533203125
2025-06-30; 04:09:16; 428; 4; 34.51; 1006.8648046875; 31.130859375
2025-06-30; 04:10:16; 418; 2; 34.52; 1006.8238671875; 31.119140625
2025-06-30; 04:11:16; 406; 0; 34.46; 1006.8502734375; 31.2080078125
2025-06-30; 04:12:16; 434; 5; 34.42; 1006.8149609375; 31.2861328125
2025-06-30; 04:13:16; 459; 8; 34.41; 1006.855859375; 31.28515625
2025-06-30; 04:14:16; 439; 5; 34.45; 1006.8628125; 31.2412109375
2025-06-30; 04:15:16; 439; 5; 34.47; 1006.809296875; 31.208984375
2025-06-30; 04:16:16; 423; 3; 34.4; 1006.811328125; 31.3076171875
2025-06-30; 04:17:16; 423; 3; 34.43; 1006.76609375; 31.263671875
2025-06-30; 04:18:16; 415; 2; 34.44; 1006.7614453125; 31.2412109375
2025-06-30; 04:19:16; 418; 2; 34.5; 1006.7433203125; 31.1533203125
2025-06-30; 04:20:16; 423; 3; 34.48; 1006.7604296875; 31.197265625
2025-06-30; 04:21:16; 423; 3; 34.5; 1006.7433203125; 31.1298828125
2025-06-30; 04:22:16; 415; 2; 34.51; 1006.7307421875; 31.130859375
2025-06-30; 04:23:16; 415; 2; 34.49; 1006.727421875; 31.1640625
2025-06-30; 04:24:16; 418; 2; 34.46; 1006.7571484375; 31.21875
2025-06-30; 04:25:16; 426; 3; 34.47; 1006.7241015625; 31.208984375
2025-06-30; 04:26:16; 428; 4; 34.48; 1006.6752734375; 31.1630859375
2025-06-30; 04:27:16; 434; 5; 34.46; 1006.61515625; 31.21875
2025-06-30; 04:28:16; 443; 6; 34.44; 1006.6399609375; 31.1943359375
2025-06-30; 04:29:16; 426; 3; 34.47; 1006.610546875; 31.185546875
2025-06-30; 04:30:16; 434; 5; 34.48; 1006.5412109375; 31.1748046875
2025-06-30; 04:31:16; 423; 3; 34.44; 1006.56265625; 31.2060546875
2025-06-30; 04:32:16; 426; 3; 34.43; 1006.6036328125; 31.251953125
2025-06-30; 04:33:16; 426; 3; 34.43; 1006.5468359375; 31.228515625
2025-06-30; 04:34:16; 428; 4; 34.34; 1006.6023046875; 31.384765625
2025-06-30; 04:35:16; 434; 5; 34.39; 1006.5966796875; 31.3076171875
2025-06-30; 04:36:16; 418; 2; 34.42; 1006.6082421875; 31.2861328125
2025-06-30; 04:37:17; 418; 2; 34.39; 1006.5603515625; 31.3076171875
2025-06-30; 04:38:17; 406; 0; 34.4; 1006.584140625; 31.2734375
2025-06-30; 04:39:17; 439; 5; 34.4; 1006.6125390625; 31.2958984375
2025-06-30; 04:40:17; 434; 5; 34.39; 1006.6534765625; 31.318359375
2025-06-30; 04:41:17; 418; 2; 34.42; 1006.616171875; 31.2626953125
2025-06-30; 04:42:17; 418; 2; 34.47; 1006.55375; 31.173828125
2025-06-30; 04:43:17; 426; 3; 34.42; 1006.6082421875; 31.2509765625
2025-06-30; 04:44:17; 409; 1; 34.42; 1006.5514453125; 31.2509765625
2025-06-30; 04:45:17; 406; 0; 34.4; 1006.584140625; 31.2734375
2025-06-30; 04:46:17; 439; 5; 34.39; 1006.6171484375; 31.2958984375
2025-06-30; 04:47:17; 434; 5; 34.41; 1006.677265625; 31.2626953125
2025-06-30; 04:48:17; 439; 5; 34.38; 1006.5726171875; 31.3173828125
2025-06-30; 04:49:17; 428; 4; 34.36; 1006.605625; 31.328125
2025-06-30; 04:50:17; 415; 2; 34.4; 1006.604609375; 31.2724609375
2025-06-30; 04:51:17; 418; 2; 34.37; 1006.5567578125; 31.328125
2025-06-30; 04:52:17; 403; 0; 34.39; 1006.6171484375; 31.330078125
2025-06-30; 04:53:17; 406; 0; 34.37; 1006.6703515625; 31.328125
2025-06-30; 04:54:17; 415; 2; 34.34; 1006.6023046875; 31.361328125
2025-06-30; 04:55:17; 418; 2; 34.35; 1006.5818359375; 31.361328125
2025-06-30; 04:56:17; 418; 2; 34.35; 1006.6465625; 31.361328125
2025-06-30; 04:57:17; 406; 0; 34.38; 1006.6373046875; 31.330078125
2025-06-30; 04:58:17; 428; 4; 34.34; 1006.6023046875; 31.373046875
2025-06-30; 04:59:17; 439; 5; 34.32; 1006.704609375; 31.41796875
2025-06-30; 05:00:17; 426; 3; 34.35; 1006.66703125; 31.361328125
2025-06-30; 05:01:17; 418; 2; 34.38; 1006.601015625; 31.3173828125
2025-06-30; 05:02:17; 409; 1; 34.36; 1006.6544921875; 31.3505859375
2025-06-30; 05:03:17; 413; 1; 34.37; 1006.7066796875; 31.3056640625
2025-06-30; 05:04:17; 409; 1; 34.33; 1006.6920703125; 31.3837890625
2025-06-30; 05:05:17; 408; 1; 34.35; 1006.63859375; 31.3388671875
2025-06-30; 05:06:17; 408; 1; 34.35; 1006.63859375; 31.3388671875
2025-06-30; 05:07:17; 417; 2; 34.35; 1006.674921875; 31.3505859375
2025-06-30; 05:08:17; 420; 3; 34.34; 1006.736328125; 31.349609375
2025-06-30; 05:09:17; 420; 3; 34.35; 1006.610234375; 31.3505859375
2025-06-30; 05:10:17; 408; 1; 34.31; 1006.6884765625; 31.3935546875
2025-06-30; 05:11:17; 417; 2; 34.31; 1006.660078125; 31.3935546875
2025-06-30; 05:12:17; 408; 1; 34.33; 1006.6920703125; 31.3837890625
2025-06-30; 05:13:17; 414; 2; 34.34; 1006.67953125; 31.361328125
2025-06-30; 05:14:17; 427; 4; 34.31; 1006.6963671875; 31.3935546875
2025-06-30; 05:15:17; 408; 1; 34.34; 1006.6591015625; 31.373046875
2025-06-30; 05:16:17; 413; 1; 34.34; 1006.715859375; 31.3388671875
2025-06-30; 05:17:17; 427; 4; 34.3; 1006.70890625; 31.416015625
2025-06-30; 05:18:17; 415; 2; 34.28; 1006.6771875; 31.4501953125
2025-06-30; 05:19:18; 415; 2; 34.27; 1006.6408984375; 31.4609375
2025-06-30; 05:20:18; 413; 1; 34.32; 1006.6762109375; 31.40625
2025-06-30; 05:21:18; 405; 0; 34.27; 1006.7181640625; 31.4609375
2025-06-30; 05:22:18; 418; 2; 34.31; 1006.716875; 31.3818359375
2025-06-30; 05:23:18; 413; 1; 34.33; 1006.6920703125; 31.3603515625
2025-06-30; 05:24:18; 413; 1; 34.32; 1006.6841796875; 31.3603515625
2025-06-30; 05:25:18; 422; 3; 34.25; 1006.722734375; 31.505859375
2025-06-30; 05:26:18; 434; 5; 34.24; 1006.7065625; 31.5048828125
2025-06-30; 05:27:18; 413; 1; 34.27; 1006.754453125; 31.47265625
2025-06-30; 05:28:18; 409; 1; 34.31; 1006.716875; 31.416015625
2025-06-30; 05:29:18; 422; 3; 34.3; 1006.7373046875; 31.416015625
2025-06-30; 05:30:18; 413; 1; 34.26; 1006.6818359375; 31.4365234375
2025-06-30; 05:31:18; 418; 2; 34.27; 1006.69765625; 31.4609375
2025-06-30; 05:32:18; 416; 2; 34.3; 1006.62375; 31.4052734375
2025-06-30; 05:33:18; 422; 3; 34.28; 1006.6771875; 31.4150390625
2025-06-30; 05:34:18; 408; 1; 34.31; 1006.639609375; 31.37109375
2025-06-30; 05:35:18; 413; 1; 34.31; 1006.6680078125; 31.3935546875
2025-06-30; 05:36:18; 413; 1; 34.35; 1006.6465625; 31.2919921875
2025-06-30; 05:37:18; 413; 1; 34.31; 1006.6680078125; 31.359375
2025-06-30; 05:38:18; 409; 1; 34.31; 1006.6884765625; 31.3818359375
2025-06-30; 05:39:18; 406; 0; 34.33; 1006.5864453125; 31.3369140625
2025-06-30; 05:40:18; 424; 3; 34.3; 1006.6521484375; 31.3701171875
2025-06-30; 05:41:18; 424; 3; 34.27; 1006.669296875; 31.4033203125
2025-06-30; 05:42:18; 447; 7; 34.29; 1006.7214453125; 31.404296875
2025-06-30; 05:43:18; 418; 2; 34.31; 1006.660078125; 31.3935546875
2025-06-30; 05:44:18; 414; 2; 34.28; 1006.648828125; 31.4267578125
2025-06-30; 05:45:18; 406; 0; 34.31; 1006.6884765625; 31.3583984375
2025-06-30; 05:46:18; 406; 0; 34.31; 1006.6884765625; 31.3583984375
2025-06-30; 05:47:18; 422; 3; 34.31; 1006.660078125; 31.3701171875
2025-06-30; 05:48:18; 422; 3; 34.32; 1006.6273828125; 31.3369140625
2025-06-30; 05:49:18; 424; 3; 34.28; 1006.733984375; 31.4033203125
2025-06-30; 05:50:18; 422; 3; 34.28; 1006.733984375; 31.4150390625
2025-06-30; 05:51:18; 422; 3; 34.32; 1006.7125390625; 31.3369140625
2025-06-30; 05:52:18; 422; 3; 34.35; 1006.6954296875; 31.26953125
2025-06-30; 05:53:18; 414; 2; 34.42; 1006.636640625; 31.181640625
2025-06-30; 05:54:18; 422; 3; 34.39; 1006.738671875; 31.2265625
2025-06-30; 05:55:18; 414; 2; 34.35; 1006.6465625; 31.24609375
2025-06-30; 05:56:18; 414; 2; 34.33; 1006.7205078125; 31.302734375
2025-06-30; 05:57:18; 414; 2; 34.32; 1006.7330078125; 31.3486328125
2025-06-30; 05:58:19; 406; 0; 34.29; 1006.64421875; 31.3701171875
2025-06-30; 05:59:19; 411; 1; 34.26; 1006.73859375; 31.4140625
2025-06-30; 06:00:19; 426; 3; 34.24; 1006.6702734375; 31.4462890625
2025-06-30; 06:01:19; 417; 2; 34.32; 1006.7409375; 31.326171875
2025-06-30; 06:02:19; 422; 32771; 34.33; 1006.7488671875; 31.314453125
2025-06-30; 06:03:19; 414; 2; 34.27; 1006.81125; 31.3916015625
2025-06-30; 06:04:19; 400; 0; 34.32; 1006.7330078125; 31.3134765625
2025-06-30; 06:05:19; 416; 2; 34.33; 1006.805625; 31.291015625
2025-06-30; 06:06:19; 424; 3; 34.34; 1006.7442578125; 31.26953125
2025-06-30; 06:07:19; 411; 1; 34.39; 1006.7875390625; 31.203125
2025-06-30; 06:08:19; 424; 3; 34.47; 1006.829765625; 31.0810546875
2025-06-30; 06:09:19; 445; 6; 34.6; 1006.7808984375; 30.8828125
2025-06-30; 06:10:19; 454; 8; 34.8; 1006.8636328125; 30.5478515625
2025-06-30; 06:11:19; 441; 6; 34.92; 1006.8191796875; 30.32421875
2025-06-30; 06:12:19; 441; 6; 34.98; 1006.829296875; 30.2587890625
2025-06-30; 06:13:19; 435; 5; 35.02; 1006.7508984375; 30.1923828125
2025-06-30; 06:14:19; 441; 6; 35.0; 1006.7473046875; 30.2021484375
2025-06-30; 06:15:19; 441; 6; 35.03; 1006.7462109375; 30.158203125
2025-06-30; 06:16:19; 424; 3; 35.15; 1006.84375; 29.98046875
2025-06-30; 06:17:19; 445; 6; 35.25; 1006.767109375; 29.8251953125
2025-06-30; 06:18:19; 454; 8; 35.26; 1006.819296875; 29.744140625
2025-06-30; 06:19:19; 465; 9; 35.38; 1006.766640625; 29.61328125
2025-06-30; 06:20:19; 476; 11; 35.51; 1006.8028125; 29.4248046875
2025-06-30; 06:21:19; 478; 11; 35.6; 1006.803359375; 29.279296875
2025-06-30; 06:22:19; 478; 11; 35.51; 1006.83125; 29.3896484375
2025-06-30; 06:23:19; 435; 5; 35.26; 1006.8682421875; 29.7333984375
2025-06-30; 06:24:19; 432; 4; 35.04; 1006.87578125; 30.0546875
2025-06-30; 06:25:19; 424; 3; 34.93; 1006.84296875; 30.244140625
2025-06-30; 06:26:19; 420; 3; 34.86; 1006.8371484375; 30.37890625
2025-06-30; 06:27:19; 420; 3; 34.79; 1006.79859375; 30.466796875
2025-06-30; 06:28:19; 420; 3; 34.73; 1006.90234375; 30.58984375
2025-06-30; 06:29:19; 416; 2; 34.62; 1006.8126171875; 30.755859375
2025-06-30; 06:30:19; 459; 8; 34.63; 1006.8205078125; 30.7333984375
2025-06-30; 06:31:19; 432; 4; 34.61; 1006.8171875; 30.7783203125
2025-06-30; 06:32:19; 432; 4; 34.62; 1006.861484375; 30.767578125
2025-06-30; 06:33:19; 416; 2; 34.61; 1006.8171875; 30.7783203125
2025-06-30; 06:34:19; 416; 2; 34.56; 1006.8023828125; 30.8564453125
2025-06-30; 06:35:19; 424; 3; 34.52; 1006.7753125; 30.9228515625
2025-06-30; 06:36:19; 435; 5; 34.5; 1006.8284765625; 30.93359375
2025-06-30; 06:37:19; 432; 4; 34.53; 1006.8400390625; 30.912109375
2025-06-30; 06:38:19; 432; 4; 34.52; 1006.8037109375; 30.8994140625
2025-06-30; 06:39:20; 424; 3; 34.52; 1006.832109375; 30.9111328125
2025-06-30; 06:40:20; 448; 7; 34.5; 1006.820546875; 30.9560546875
2025-06-30; 06:41:20; 448; 7; 34.49; 1006.8330859375; 30.978515625
2025-06-30; 06:42:20; 448; 7; 34.48; 1006.8251953125; 31.0009765625
2025-06-30; 06:43:20; 448; 7; 34.49; 1006.8046875; 30.990234375
2025-06-30; 06:44:20; 424; 3; 34.48; 1006.902421875; 31.0009765625
2025-06-30; 06:45:20; 424; 3; 34.45; 1006.8545703125; 31.021484375
2025-06-30; 06:46:20; 459; 8; 34.44; 1006.846640625; 31.0556640625
2025-06-30; 06:47:20; 461; 9; 34.45; 1006.8059765625; 31.056640625
2025-06-30; 06:48:20; 448; 7; 34.44; 1006.753515625; 31.033203125
2025-06-30; 06:49:20; 424; 3; 34.44; 1006.78984375; 31.044921875
2025-06-30; 06:50:20; 400; 0; 34.39; 1006.7954296875; 31.1103515625
2025-06-30; 06:51:20; 400; 0; 34.38; 1006.7508984375; 31.14453125
2025-06-30; 06:52:20; 405; 0; 34.37; 1006.7918359375; 31.1669921875
2025-06-30; 06:53:20; 400; 0; 34.42; 1006.758125; 31.08984375
2025-06-30; 06:54:20; 400; 0; 34.4; 1006.7829296875; 31.1689453125
2025-06-30; 06:55:20; 403; 0; 34.39; 1006.738671875; 31.21484375
2025-06-30; 06:56:20; 400; 0; 34.43; 1006.73765625; 31.1591796875
2025-06-30; 06:57:20; 400; 0; 34.39; 1006.7670703125; 31.203125
2025-06-30; 06:58:20; 402; 0; 34.4; 1006.775; 31.21484375
2025-06-30; 06:59:20; 402; 0; 34.42; 1006.7501953125; 31.2509765625
2025-06-30; 07:00:20; 402; 0; 34.35; 1006.7601171875; 31.373046875
2025-06-30; 07:01:20; 405; 0; 34.35; 1006.674921875; 31.373046875
2025-06-30; 07:02:20; 400; 0; 34.36; 1006.69078125; 31.4091796875
2025-06-30; 07:03:20; 406; 0; 34.33; 1006.7488671875; 31.4296875
2025-06-30; 07:04:20; 406; 0; 34.36; 1006.7396484375; 31.431640625
2025-06-30; 07:05:20; 403; 0; 34.35; 1006.73171875; 31.4306640625
2025-06-30; 07:06:20; 400; 0; 34.28; 1006.713515625; 31.5302734375
2025-06-30; 07:07:20; 400; 0; 34.27; 1006.669296875; 31.5771484375
2025-06-30; 07:08:20; 405; 0; 34.24; 1006.7065625; 31.6552734375
2025-06-30; 07:09:20; 400; 0; 34.28; 1006.733984375; 31.6689453125
2025-06-30; 07:10:20; 400; 0; 34.28; 1006.713515625; 31.646484375
2025-06-30; 07:11:20; 405; 0; 34.25; 1006.7794921875; 31.7021484375
2025-06-30; 07:12:20; 427; 4; 34.22; 1006.7884375; 31.7578125
2025-06-30; 07:13:20; 420; 3; 34.17; 1006.75765625; 31.8232421875
2025-06-30; 07:14:20; 403; 0; 34.2; 1006.6715625; 31.837890625
2025-06-30; 07:15:20; 406; 0; 34.2; 1006.66359375; 31.8017578125
2025-06-30; 07:16:20; 414; 2; 34.2; 1006.699921875; 31.814453125
2025-06-30; 07:17:20; 400; 0; 34.28; 1006.705625; 31.73828125
2025-06-30; 07:18:21; 414; 2; 34.19; 1006.619375; 31.8828125
2025-06-30; 07:19:21; 420; 3; 34.19; 1006.712421875; 31.84765625
2025-06-30; 07:20:21; 435; 5; 34.14; 1006.7180078125; 31.9716796875
2025-06-30; 07:21:21; 410; 1; 34.23; 1006.796328125; 31.919921875
2025-06-30; 07:22:21; 420; 3; 34.23; 1006.7679296875; 31.8740234375
2025-06-30; 07:23:21; 400; 0; 34.29; 1006.786171875; 31.8212890625
2025-06-30; 07:24:21; 418; 2; 34.2; 1006.699921875; 31.91796875
2025-06-30; 07:25:21; 432; 4; 34.16; 1006.8553515625; 31.9267578125
