Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-07-14; 02:20:57; 405; 0; 33.32; 998.1740625; 27.98046875
2025-07-14; 02:21:57; 403; 0; 33.3; 998.3126171875; 28.001953125
2025-07-14; 02:22:57; 405; 0; 33.37; 998.2325390625; 27.87890625
2025-07-14; 02:23:57; 405; 0; 33.38; 998.3336328125; 27.845703125
2025-07-14; 02:24:57; 405; 0; 33.41; 998.2390625; 27.82421875
2025-07-14; 02:25:57; 403; 0; 33.44; 998.2865625; 27.791015625
2025-07-14; 02:26:57; 400; 0; 33.44; 998.2582421875; 27.7451171875
2025-07-14; 02:27:57; 400; 0; 33.47; 998.3054296875; 27.701171875
2025-07-14; 02:28:57; 405; 0; 33.47; 998.240859375; 27.7236328125
2025-07-14; 02:29:57; 405; 0; 33.46; 998.3385546875; 27.72265625
2025-07-14; 02:30:58; 400; 0; 33.46; 998.31015625; 27.7578125
2025-07-14; 02:31:58; 403; 0; 33.48; 998.3494921875; 27.736328125
2025-07-14; 02:32:58; 406; 0; 33.48; 998.2928125; 27.712890625
2025-07-14; 02:33:58; 406; 0; 33.52; 998.31984375; 27.6689453125
2025-07-14; 02:34:58; 402; 0; 33.56; 998.29796875; 27.5556640625
2025-07-14; 02:35:58; 400; 0; 33.51; 998.38125; 27.66796875
2025-07-14; 02:36:58; 409; 1; 33.48; 998.3778515625; 27.6904296875
2025-07-14; 02:37:58; 408; 1; 33.49; 998.4140625; 27.6904296875
2025-07-14; 02:38:58; 408; 1; 33.52; 998.3765234375; 27.646484375
2025-07-14; 02:39:58; 405; 0; 33.57; 998.3420703125; 27.521484375
2025-07-14; 02:40:58; 405; 0; 33.56; 998.3181640625; 27.58984375
2025-07-14; 02:41:58; 400; 0; 33.54; 998.3512890625; 27.6123046875
2025-07-14; 02:42:58; 400; 0; 33.56; 998.28984375; 27.58984375
2025-07-14; 02:43:58; 402; 0; 33.59; 998.3656640625; 27.51171875
2025-07-14; 02:44:58; 406; 0; 33.62; 998.3640234375; 27.4677734375
2025-07-14; 02:45:58; 409; 1; 33.58; 998.3499609375; 27.5458984375
2025-07-14; 02:46:58; 403; 0; 33.52; 998.3481640625; 27.634765625
2025-07-14; 02:47:58; 428; 4; 33.51; 998.389140625; 27.6337890625
2025-07-14; 02:48:58; 434; 5; 33.55; 998.3103125; 27.578125
2025-07-14; 02:49:58; 428; 4; 33.54; 998.3229296875; 27.578125
2025-07-14; 02:50:58; 434; 5; 33.53; 998.335546875; 27.6240234375
2025-07-14; 02:51:58; 428; 4; 33.53; 998.3072265625; 27.6005859375
2025-07-14; 02:52:58; 424; 3; 33.57; 998.3137109375; 27.533203125
2025-07-14; 02:53:58; 424; 3; 33.55; 998.25359375; 27.578125
2025-07-14; 02:54:58; 424; 3; 33.51; 998.3324609375; 27.6337890625
2025-07-14; 02:55:58; 428; 4; 33.53; 998.356015625; 27.5771484375
2025-07-14; 02:56:58; 422; 3; 33.55; 998.3669921875; 27.6015625
2025-07-14; 02:57:58; 422; 3; 33.52; 998.3686328125; 27.6337890625
