Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-02; 23:10:42; 400; 0; 24.84; 1003.0211328125; 55.99609375
2025-06-02; 23:18:00; 400; 0; 25.07; 1003.0740234375; 55.59765625
2025-06-02; 23:19:00; 400; 0; 25.07; 1003.0180859375; 55.4970703125
2025-06-02; 23:35:57; 403; 0; 25.19; 1002.950390625; 54.8935546875
2025-06-02; 23:36:57; 407; 1; 25.14; 1002.9822265625; 55.056640625
2025-06-02; 23:37:57; 400; 0; 25.15; 1002.9501953125; 54.9228515625
2025-06-02; 23:38:57; 400; 0; 25.13; 1002.94625; 54.96484375
2025-06-02; 23:39:57; 400; 0; 25.15; 1002.8862890625; 55.044921875
2025-06-03; 01:56:13; 421; 3; 24.48; 1002.78859375; 56.55859375
2025-06-03; 01:57:13; 425; 3; 24.51; 1002.780859375; 56.3935546875
2025-06-03; 01:58:13; 418; 2; 24.54; 1002.82875; 56.3525390625
2025-06-03; 01:59:13; 418; 2; 24.65; 1002.7812890625; 56.119140625
2025-06-03; 02:00:13; 411; 1; 24.61; 1002.765078125; 56.169921875
2025-06-03; 02:01:13; 411; 1; 24.64; 1002.8408984375; 56.1064453125
2025-06-03; 02:02:13; 411; 1; 24.64; 1002.75703125; 56.0283203125
2025-06-03; 02:03:13; 407; 1; 24.61; 1002.7730859375; 56.1142578125
2025-06-03; 02:04:13; 405; 0; 24.63; 1002.7490625; 55.970703125
2025-06-03; 02:05:13; 405; 0; 24.7; 1002.8251171875; 55.8212890625
2025-06-03; 02:06:14; 405; 0; 24.7; 1002.7492578125; 55.7666015625
2025-06-03; 02:07:14; 405; 0; 24.68; 1002.857109375; 55.8095703125
2025-06-03; 02:08:14; 407; 1; 24.74; 1002.777421875; 55.71484375
2025-06-03; 02:09:14; 405; 0; 24.77; 1002.79734375; 55.662109375
2025-06-03; 02:10:14; 400; 0; 24.73; 1002.733515625; 55.69140625
2025-06-03; 02:11:14; 400; 0; 24.77; 1002.77765625; 55.5283203125
2025-06-03; 02:12:14; 405; 0; 24.79; 1002.8015625; 55.462890625
2025-06-03; 02:13:14; 400; 0; 24.77; 1002.7496875; 55.517578125
2025-06-03; 02:14:14; 400; 0; 24.79; 1002.7536328125; 55.5087890625
2025-06-03; 02:15:14; 405; 0; 24.86; 1002.79375; 55.392578125
2025-06-03; 02:16:14; 405; 0; 24.79; 1002.781640625; 55.4638671875
2025-06-03; 02:17:14; 400; 0; 24.85; 1002.78578125; 55.2685546875
2025-06-03; 02:18:14; 400; 0; 24.81; 1002.805546875; 55.5673828125
2025-06-03; 02:19:14; 400; 0; 24.81; 1002.757578125; 55.41015625
2025-06-03; 02:20:14; 400; 0; 24.8; 1002.769609375; 55.4423828125
2025-06-03; 02:21:14; 400; 0; 24.76; 1002.7334375; 55.5947265625
2025-06-03; 02:22:14; 400; 0; 24.81; 1002.749609375; 55.3984375
2025-06-03; 02:23:14; 405; 0; 24.79; 1002.7736328125; 55.451171875
2025-06-03; 02:24:14; 405; 0; 24.83; 1002.705625; 55.2431640625
2025-06-03; 02:25:14; 405; 0; 24.79; 1002.689765625; 55.373046875
2025-06-03; 02:26:14; 405; 0; 24.79; 1002.8015625; 55.373046875
2025-06-03; 02:27:14; 405; 0; 24.81; 1002.805546875; 55.3427734375
2025-06-03; 02:28:14; 405; 0; 24.8; 1002.733671875; 55.4296875
2025-06-03; 02:29:14; 400; 0; 24.82; 1002.793515625; 55.30859375
2025-06-03; 02:30:14; 405; 0; 24.81; 1002.749609375; 55.3427734375
2025-06-03; 02:31:14; 405; 0; 24.79; 1002.7736328125; 55.40625
2025-06-03; 02:32:14; 400; 0; 24.77; 1002.7217578125; 55.4951171875
2025-06-03; 02:33:14; 405; 0; 24.83; 1002.7335546875; 55.265625
2025-06-03; 02:34:14; 407; 1; 24.86; 1002.6898828125; 55.212890625
2025-06-03; 02:35:15; 405; 0; 24.83; 1002.705625; 55.232421875
2025-06-03; 02:36:15; 407; 1; 24.87; 1002.6978515625; 55.123046875
2025-06-03; 02:37:15; 405; 0; 24.85; 1002.721875; 55.1435546875
2025-06-03; 02:38:15; 407; 1; 24.84; 1002.7136328125; 55.1875
2025-06-03; 02:39:15; 407; 1; 24.88; 1002.6858203125; 55.1591796875
2025-06-03; 02:40:15; 407; 1; 24.81; 1002.6657421875; 55.251953125
2025-06-03; 02:41:15; 405; 0; 24.89; 1002.681796875; 55.025390625
2025-06-03; 02:42:15; 407; 1; 24.81; 1002.64578125; 55.2412109375
2025-06-03; 02:43:15; 407; 1; 24.83; 1002.67765625; 55.1875
2025-06-03; 02:44:15; 407; 1; 24.86; 1002.6819140625; 55.078125
2025-06-03; 02:45:15; 407; 1; 24.82; 1002.65375; 55.20703125
2025-06-03; 02:46:15; 407; 1; 24.83; 1002.61375; 55.232421875
2025-06-03; 02:47:15; 407; 1; 24.86; 1002.6619140625; 55.08984375
2025-06-03; 02:48:15; 407; 1; 24.86; 1002.6339453125; 55.1005859375
2025-06-03; 02:49:15; 411; 1; 24.83; 1002.6217578125; 55.1533203125
2025-06-03; 02:50:15; 407; 1; 24.77; 1002.6378515625; 55.3154296875
2025-06-03; 02:51:15; 407; 1; 24.81; 1002.5339453125; 55.162109375
2025-06-03; 02:52:15; 407; 1; 24.89; 1002.6458984375; 54.9794921875
2025-06-03; 02:53:15; 411; 1; 24.91; 1002.6301171875; 54.9150390625
2025-06-03; 02:54:15; 407; 1; 24.88; 1002.657890625; 55.0126953125
2025-06-03; 02:55:15; 407; 1; 24.87; 1002.621953125; 55.0234375
2025-06-03; 02:56:15; 407; 1; 24.9; 1002.6977734375; 54.904296875
2025-06-03; 02:57:15; 411; 1; 24.85; 1002.721875; 55.0419921875
2025-06-03; 02:58:15; 407; 1; 24.86; 1002.6539453125; 55.044921875
2025-06-03; 02:59:15; 405; 0; 24.89; 1002.681796875; 54.923828125
2025-06-03; 03:00:15; 411; 1; 24.85; 1002.63796875; 55.076171875
2025-06-03; 03:01:15; 407; 1; 24.89; 1002.681796875; 54.9580078125
2025-06-03; 03:02:15; 407; 1; 24.84; 1002.685625; 55.0859375
2025-06-03; 03:03:15; 411; 1; 24.86; 1002.6898828125; 55.0224609375
2025-06-03; 03:04:15; 407; 1; 24.83; 1002.705625; 55.0185546875
2025-06-03; 03:05:16; 411; 1; 24.86; 1002.77375; 54.955078125
2025-06-03; 03:06:16; 411; 1; 24.93; 1002.7458984375; 54.7939453125
2025-06-03; 03:07:16; 411; 1; 24.9; 1002.717734375; 54.7900390625
2025-06-03; 03:08:16; 411; 1; 24.9; 1002.6977734375; 54.8818359375
2025-06-03; 03:09:16; 411; 1; 24.94; 1002.69796875; 54.66015625
2025-06-03; 03:10:16; 418; 2; 24.95; 1002.65796875; 54.673828125
2025-06-03; 03:11:16; 411; 1; 24.9; 1002.6418359375; 54.7353515625
2025-06-03; 03:12:16; 411; 1; 24.88; 1002.657890625; 54.85546875
2025-06-03; 03:13:16; 411; 1; 24.91; 1002.6301171875; 54.859375
2025-06-03; 03:14:16; 418; 2; 24.87; 1002.593984375; 54.8994140625
2025-06-03; 03:15:16; 411; 1; 24.89; 1002.653828125; 54.890625
2025-06-03; 03:16:16; 418; 2; 24.88; 1002.609921875; 54.900390625
2025-06-03; 03:17:16; 411; 1; 24.84; 1002.6017578125; 54.951171875
2025-06-03; 03:18:16; 411; 1; 24.84; 1002.6017578125; 54.90625
2025-06-03; 03:19:16; 411; 1; 24.86; 1002.606015625; 54.88671875
2025-06-03; 03:20:16; 418; 2; 24.81; 1002.581875; 54.982421875
2025-06-03; 03:21:16; 411; 1; 24.85; 1002.6100390625; 54.884765625
2025-06-03; 03:22:16; 418; 2; 24.88; 1002.6019921875; 54.7998046875
2025-06-03; 03:23:16; 411; 1; 24.87; 1002.558046875; 54.80859375
2025-06-03; 03:24:16; 418; 2; 24.88; 1002.4701171875; 54.822265625
2025-06-03; 03:25:16; 411; 1; 24.87; 1002.586015625; 54.8193359375
2025-06-03; 03:26:16; 418; 2; 24.83; 1002.5937890625; 54.8720703125
2025-06-03; 03:27:16; 411; 1; 24.88; 1002.5540234375; 54.7998046875
2025-06-03; 03:28:16; 418; 2; 24.9; 1002.6418359375; 54.712890625
2025-06-03; 03:29:16; 418; 2; 24.83; 1002.61375; 54.8388671875
2025-06-03; 03:30:16; 418; 2; 24.8; 1002.601875; 54.880859375
2025-06-03; 03:31:16; 418; 2; 24.78; 1002.6258984375; 54.9794921875
2025-06-03; 03:32:16; 411; 1; 24.82; 1002.6058203125; 54.87109375
2025-06-03; 03:33:16; 418; 2; 24.8; 1002.6498046875; 54.9462890625
2025-06-03; 03:34:16; 418; 2; 24.84; 1002.65765625; 54.7822265625
2025-06-03; 03:35:17; 411; 1; 24.9; 1002.5779296875; 54.779296875
2025-06-03; 03:36:17; 411; 1; 24.8; 1002.57390625; 54.8349609375
2025-06-03; 03:37:17; 411; 1; 24.88; 1002.629921875; 54.6982421875
2025-06-03; 03:38:17; 418; 2; 24.82; 1002.5778515625; 54.7587890625
2025-06-03; 03:39:17; 418; 2; 24.9; 1002.55796875; 54.6123046875
2025-06-03; 03:40:17; 418; 2; 24.8; 1002.57390625; 54.8583984375
2025-06-03; 03:41:17; 418; 2; 24.85; 1002.562109375; 54.830078125
2025-06-03; 03:42:17; 411; 1; 24.84; 1002.5737890625; 54.7822265625
2025-06-03; 03:43:17; 418; 2; 24.9; 1002.5779296875; 54.7119140625
2025-06-03; 03:44:17; 418; 2; 24.86; 1002.522109375; 54.6845703125
2025-06-03; 03:45:17; 418; 2; 24.79; 1002.5858984375; 54.80078125
2025-06-03; 03:46:17; 418; 2; 24.82; 1002.6058203125; 54.87109375
2025-06-03; 03:47:17; 411; 1; 24.83; 1002.537890625; 54.7822265625
2025-06-03; 03:48:17; 421; 3; 24.86; 1002.522109375; 54.6845703125
2025-06-03; 03:49:17; 418; 2; 24.82; 1002.486015625; 54.7919921875
2025-06-03; 03:50:17; 418; 2; 24.81; 1002.5339453125; 54.814453125
2025-06-03; 03:51:17; 411; 1; 24.88; 1002.4621875; 54.6875
2025-06-03; 03:52:17; 411; 1; 24.86; 1002.4862109375; 54.662109375
2025-06-03; 03:53:17; 411; 1; 24.82; 1002.5139453125; 54.6904296875
2025-06-03; 03:54:17; 411; 1; 24.83; 1002.446015625; 54.7939453125
2025-06-03; 03:55:17; 418; 2; 24.86; 1002.4382421875; 54.572265625
2025-06-03; 03:56:17; 407; 1; 24.89; 1002.4021875; 54.5087890625
2025-06-03; 03:57:17; 411; 1; 24.89; 1002.43015625; 54.4970703125
2025-06-03; 03:58:17; 418; 2; 24.81; 1002.366171875; 54.623046875
2025-06-03; 03:59:17; 418; 2; 24.86; 1002.4302734375; 54.5390625
2025-06-03; 04:00:17; 418; 2; 24.9; 1002.46609375; 54.4873046875
2025-06-03; 04:01:17; 411; 1; 24.84; 1002.3780859375; 54.5244140625
2025-06-03; 04:02:17; 411; 1; 24.89; 1002.4221875; 54.4619140625
2025-06-03; 04:03:17; 411; 1; 24.83; 1002.4260546875; 54.5126953125
2025-06-03; 04:04:18; 411; 1; 24.88; 1002.4621875; 54.49609375
2025-06-03; 04:05:18; 411; 1; 24.89; 1002.4221875; 54.4619140625
2025-06-03; 04:06:18; 411; 1; 24.83; 1002.4260546875; 54.5244140625
2025-06-03; 04:07:18; 407; 1; 24.8; 1002.4620703125; 54.6552734375
2025-06-03; 04:08:18; 411; 1; 24.81; 1002.422109375; 54.5107421875
2025-06-03; 04:09:18; 418; 2; 24.85; 1002.3863671875; 54.5361328125
2025-06-03; 04:10:18; 411; 1; 24.88; 1002.38625; 54.4619140625
2025-06-03; 04:11:18; 418; 2; 24.81; 1002.4500390625; 54.521484375
2025-06-03; 04:12:18; 411; 1; 24.82; 1002.3821484375; 54.544921875
2025-06-03; 04:13:18; 411; 1; 24.82; 1002.410078125; 54.61328125
2025-06-03; 04:14:18; 411; 1; 24.79; 1002.4181640625; 54.609375
2025-06-03; 04:15:18; 411; 1; 24.79; 1002.4661328125; 54.6083984375
2025-06-03; 04:16:18; 411; 1; 24.78; 1002.3942578125; 54.5625
2025-06-03; 04:17:18; 418; 2; 24.81; 1002.394140625; 54.578125
2025-06-03; 04:18:18; 418; 2; 24.79; 1002.390234375; 54.576171875
2025-06-03; 04:19:18; 411; 1; 24.83; 1002.4180859375; 54.490234375
2025-06-03; 04:20:18; 411; 1; 24.85; 1002.4143359375; 54.4130859375
2025-06-03; 04:21:18; 411; 1; 24.89; 1002.3742578125; 54.2724609375
2025-06-03; 04:22:18; 411; 1; 24.85; 1002.3025; 54.3564453125
2025-06-03; 04:23:18; 411; 1; 24.85; 1002.31046875; 54.3349609375
2025-06-03; 04:24:18; 407; 1; 24.87; 1002.3903125; 54.302734375
