Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-06-01; 02:24:09; 400; 0; 29.31; 1002.8756640625; 33.4970703125
2026-06-01; 02:25:09; 400; 0; 29.3; 1002.8031640625; 33.6337890625
2026-06-01; 02:26:09; 403; 0; 29.35; 1002.798359375; 33.4423828125
2026-06-01; 02:27:09; 403; 0; 29.32; 1002.8836328125; 33.5322265625
2026-06-01; 02:28:09; 400; 0; 29.33; 1002.7868359375; 33.498046875
2026-06-01; 02:29:09; 400; 0; 29.41; 1002.801484375; 33.310546875
2026-06-01; 02:30:09; 402; 0; 29.38; 1002.8462890625; 33.4111328125
2026-06-01; 02:31:09; 402; 0; 29.34; 1002.7543359375; 33.5341796875
2026-06-01; 02:32:09; 402; 0; 29.32; 1002.7507421875; 33.5205078125
2026-06-01; 02:33:09; 403; 0; 29.3; 1002.8797265625; 33.576171875
2026-06-01; 02:34:09; 405; 0; 29.33; 1002.843125; 33.5322265625
2026-06-01; 02:35:09; 400; 0; 29.31; 1002.81140625; 33.54296875
2026-06-01; 02:36:09; 402; 0; 29.33; 1002.794765625; 33.5322265625
2026-06-01; 02:37:09; 400; 0; 29.34; 1002.8308984375; 33.4306640625
2026-06-01; 02:38:09; 400; 0; 29.37; 1002.7376953125; 33.41015625
2026-06-01; 02:39:09; 403; 0; 29.34; 1002.726171875; 33.5
2026-06-01; 02:40:09; 400; 0; 29.35; 1002.762265625; 33.4541015625
2026-06-01; 02:41:09; 408; 1; 29.35; 1002.7138671875; 33.48828125
2026-06-01; 02:42:09; 406; 0; 29.34; 1002.718203125; 33.4423828125
2026-06-01; 02:43:09; 406; 0; 29.35; 1002.7341015625; 33.408203125
2026-06-01; 02:44:09; 410; 1; 29.32; 1002.714609375; 33.5439453125
2026-06-01; 02:45:09; 408; 1; 29.33; 1002.766640625; 33.4638671875
2026-06-01; 02:46:09; 406; 0; 29.3; 1002.775; 33.5419921875
2026-06-01; 02:47:09; 414; 2; 29.27; 1002.6912890625; 33.654296875
2026-06-01; 02:48:09; 414; 2; 29.3; 1002.73890625; 33.5302734375
2026-06-01; 02:49:10; 424; 3; 29.25; 1002.695625; 33.67578125
2026-06-01; 02:50:10; 422; 3; 29.26; 1002.788046875; 33.6181640625
2026-06-01; 02:51:10; 424; 3; 29.23; 1002.7198828125; 33.7421875
2026-06-01; 02:52:10; 433; 5; 29.21; 1002.744453125; 33.751953125
2026-06-01; 02:53:10; 433; 5; 29.19; 1002.7126953125; 33.7626953125
2026-06-01; 02:54:10; 433; 5; 29.18; 1002.7169921875; 33.818359375
2026-06-01; 02:55:10; 433; 5; 29.21; 1002.688125; 33.8203125
